SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.7432021498680115,0.6548592437213978,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,13030.json,NotBuggy
3,0.7291162014007568,0.8820706163949004,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,40197.json,NotBuggy
3,0.8654294610023499,0.8723214540238117,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,11596.json,NotBuggy
3,0.5463211536407471,0.8305489963529576,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,37329.json,NotBuggy
3,0.8912559151649475,0.8507234696831546,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,39963.json,NotBuggy
3,0.6601496338844299,0.9306428037450772,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,24550.json,NotBuggy
3,0.8732163906097412,0.6819833769257189,0,0,0,1,0.94,0,0,20.0,130.18594360351562,0,1,0,0,0,11679.json,NotBuggy
19,3.946345823351294E-4,1.6758666439791783E-6,1,5,6,6,4.11,1,7,129.0,87.85456085205078,0,1,0,0,0,2647.json,NotBuggy
9,0.5079239010810852,0.7089501535582445,1,1,2,2,4.42,1,2,40.0,107.7779541015625,0,2,0,0,0,37580.json,NotBuggy
3,0.6529586315155029,0.8887162061554987,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15462.json,NotBuggy
31,8.649117662571371E-4,6.3371148347570955E-9,2,2,4,3,1.68,2,20,186.0,78.33525848388672,0,1,5,0,0,18723.json,Buggy
10,0.2856244146823883,0.06522728695908146,1,1,2,2,1.5,1,1,61.0,103.64234161376953,0,0,2,0,0,7409.json,NotBuggy
5,0.7629463076591492,0.35066054164525234,0,0,0,1,0.98,0,3,31.0,119.0662612915039,0,0,1,0,0,9192.json,NotBuggy
4,0.45500513911247253,0.3679043203813819,0,0,0,1,1.0,0,2,31.0,122.76004028320312,0,2,1,0,0,35918.json,NotBuggy
8,0.07775738090276718,0.011053042767851786,0,0,0,1,0.87,0,5,60.0,107.52112579345703,0,2,3,0,0,29902.json,NotBuggy
5,0.5903062224388123,0.7975814313692445,2,1,3,2,1.5,1,3,26.0,120.0035629272461,0,0,0,0,0,23226.json,NotBuggy
3,0.34598466753959656,0.6991257849050401,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,11273.json,NotBuggy
8,0.8048371076583862,0.39079809249808095,0,0,0,2,1.41,1,1,37.0,110.09143829345703,0,1,0,0,0,28164.json,Buggy
7,0.07108350098133087,0.10680157500741845,1,2,3,3,1.51,1,1,46.0,110.71255493164062,0,2,1,0,0,806.json,NotBuggy
15,5.868013831786811E-4,6.165890089091251E-6,0,0,0,1,0.68,0,16,117.0,93.44273376464844,0,0,1,0,0,40174.json,NotBuggy
2,0.953887939453125,0.9652302316775964,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,19642.json,NotBuggy
3,0.7238826751708984,0.8987441269454187,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,31881.json,NotBuggy
3,0.8479813933372498,0.8591283411257855,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,5940.json,NotBuggy
16,0.04038747027516365,8.914943014542296E-6,4,4,8,4,1.11,1,8,108.0,91.87257385253906,0,1,4,0,0,13099.json,NotBuggy
7,0.06178098917007446,0.4966131839217519,1,1,2,2,1.28,1,4,34.0,113.25411224365234,0,0,0,0,0,25249.json,NotBuggy
3,0.7634351253509521,0.9097347141737582,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5921.json,NotBuggy
3,0.851194441318512,0.8980748828237965,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,20383.json,NotBuggy
6,0.0,0.0011045212122454359,0,0,0,1,0.94,0,4,71.0,111.30622863769531,0,3,2,0,0,30692.json,NotBuggy
8,0.3238660991191864,0.1458184471855795,1,1,2,2,1.2,1,0,49.0,108.29435729980469,0,1,0,0,0,13486.json,NotBuggy
25,0.012379354797303677,1.5685025880415666E-8,6,4,10,5,1.88,3,15,167.0,81.79322052001953,0,0,6,0,0,23213.json,Buggy
6,0.4096413254737854,0.9388690196960302,1,1,2,2,1.37,1,2,25.0,117.82328033447266,0,0,0,0,0,29049.json,NotBuggy
4,0.649872362613678,0.6833972179897913,0,0,0,1,1.0,0,2,22.0,124.91740417480469,0,1,0,0,0,38747.json,NotBuggy
12,0.0419984795153141,0.0806878581974713,2,1,3,3,1.37,1,5,61.0,100.4066390991211,0,3,0,0,0,24669.json,NotBuggy
32,0.0,3.542159501857126E-10,4,6,10,7,2.88,5,18,191.0,76.80913543701172,0,1,5,0,0,30813.json,NotBuggy
5,0.9563537836074829,0.6716783508789963,2,1,3,2,1.5,0,2,24.0,120.51615905761719,0,1,0,0,0,32923.json,NotBuggy
12,0.002261554589495063,8.984721134128883E-5,1,3,4,4,2.07,2,7,94.0,97.6565170288086,0,1,1,0,0,11944.json,NotBuggy
3,0.23227012157440186,0.524430178262373,0,0,0,1,0.94,0,2,24.0,129.12539672851562,0,0,0,0,0,23546.json,NotBuggy
8,0.5617699027061462,0.6194071313888801,0,0,0,2,1.41,1,1,34.0,110.74185943603516,0,1,0,0,0,14729.json,NotBuggy
14,0.0,9.218846930406867E-16,0,0,0,1,1.42,0,12,259.0,90.20571899414062,0,0,3,0,0,19299.json,Buggy
2,0.5175778269767761,0.7584411431851769,0,0,0,1,0.0,0,0,16.0,138.17149353027344,0,2,0,0,0,8040.json,NotBuggy
4,0.8443505167961121,0.6115619786905624,1,1,2,2,1.0,0,2,26.0,123.52867889404297,0,0,1,0,0,6330.json,NotBuggy
3,0.3979785144329071,0.7865127984227656,0,0,0,1,0.94,0,2,18.0,130.99049377441406,0,0,0,0,0,9509.json,NotBuggy
3,0.07528999447822571,0.5904491437104887,0,0,0,1,0.94,0,1,24.0,129.12539672851562,0,2,0,0,0,6091.json,NotBuggy
5,0.006113444454967976,0.03204429806762163,3,2,5,2,1.5,1,3,46.0,116.2868423461914,0,1,0,0,0,19396.json,NotBuggy
3,0.855228066444397,0.8756234395445912,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,1,0,0,0,40707.json,NotBuggy
3,0.22277140617370605,0.15152445494797467,0,0,0,1,0.94,0,1,33.0,127.01653289794922,0,2,0,0,0,35574.json,NotBuggy
3,0.028320249170064926,0.5582594919125178,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,3,0,0,0,22527.json,NotBuggy
5,0.0023904163390398026,3.592396441610387E-4,0,0,0,1,0.98,0,2,68.0,114.1731948852539,0,4,2,0,0,25982.json,NotBuggy
2,0.9276630878448486,0.9428108218874552,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,28059.json,NotBuggy
4,0.3498017191886902,0.11738448719225722,1,1,2,2,1.0,0,3,37.0,121.32042694091797,0,0,1,0,0,30524.json,NotBuggy
28,0.0021587603259831667,9.709652437780103E-7,4,5,9,5,2.29,3,9,150.0,80.89693450927734,0,1,4,0,0,39104.json,NotBuggy
11,0.0,8.005773902419068E-6,3,2,5,3,1.96,2,4,103.0,98.63526916503906,0,3,2,0,0,23470.json,NotBuggy
4,0.6989259719848633,0.45866673414078396,0,0,0,1,4.55,0,1,27.0,123.56243133544922,0,0,0,0,0,39207.json,NotBuggy
3,0.9551124572753906,0.938352043810001,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14205.json,NotBuggy
9,0.0010040096240118146,0.07386597152263143,0,0,0,1,16.8,0,4,56.0,105.9718017578125,0,5,0,0,0,11056.json,Buggy
4,0.5347684621810913,0.4607991792316251,0,0,0,1,1.0,0,1,27.0,123.32532501220703,0,1,0,0,0,19207.json,NotBuggy
3,0.048750702291727066,0.8412169999274303,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,25099.json,NotBuggy
26,0.0,1.0822044297922844E-16,6,5,11,6,2.5,3,21,242.0,78.69271087646484,0,3,8,0,0,40285.json,NotBuggy
3,0.9568988084793091,0.8988157833788701,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,8558.json,NotBuggy
3,0.5160453915596008,0.84983569889873,0,0,0,1,0.94,0,2,17.0,131.43582153320312,0,0,0,0,0,15983.json,NotBuggy
3,0.005724614020437002,0.40564615198764115,0,0,0,1,0.94,0,0,29.0,128.0374755859375,0,3,0,0,0,28047.json,NotBuggy
2,0.9973260164260864,0.960335106090162,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,25258.json,NotBuggy
18,0.017958486452698708,3.1324769889482535E-9,9,4,13,5,1.05,1,13,158.0,87.67527770996094,0,0,7,0,0,38737.json,Buggy
21,4.3747882591560483E-4,3.5821261815256657E-7,6,6,12,6,1.81,2,11,142.0,85.70223999023438,0,1,3,0,0,15926.json,NotBuggy
12,2.8637086506932974E-4,1.2116801416988283E-4,2,2,4,3,11.11,2,4,93.0,97.82726287841797,0,7,2,0,0,31296.json,NotBuggy
4,0.8583250045776367,0.924770301198116,0,0,0,1,1.0,0,2,18.0,126.33003997802734,0,1,0,0,0,5196.json,NotBuggy
3,0.7368132472038269,0.8762873371736993,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,37893.json,NotBuggy
3,0.3825787603855133,0.8835600602738779,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,5834.json,NotBuggy
14,7.675383822061121E-4,1.4012344691597419E-9,3,2,5,3,1.81,2,9,159.0,92.22694396972656,0,4,5,0,0,3049.json,Buggy
11,0.12736909091472626,0.028182794944989507,5,4,9,4,3.45,2,2,65.0,101.11223602294922,0,3,1,0,0,3513.json,NotBuggy
5,0.16807997226715088,0.24086908650511832,2,1,3,2,0.98,0,0,36.0,118.1375503540039,0,0,2,0,0,12751.json,NotBuggy
3,0.4947994351387024,0.963871007648393,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,12477.json,NotBuggy
9,0.07214467227458954,0.04765371030644017,1,1,2,2,1.33,1,5,54.0,106.03748321533203,0,1,1,0,0,20582.json,NotBuggy
3,0.07381543517112732,0.3231273084256089,2,1,3,2,0.94,0,2,27.0,127.83001708984375,0,1,0,0,0,32019.json,NotBuggy
10,0.17645849287509918,0.03125760063097352,0,0,0,1,1.83,1,6,57.0,104.12303161621094,0,1,0,0,0,8823.json,NotBuggy
6,0.0015326539287343621,1.6160984109639832E-4,2,1,3,2,0.94,0,9,79.0,110.29054260253906,0,2,3,0,0,6830.json,NotBuggy
3,0.4188085198402405,0.8446083670063937,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,8725.json,NotBuggy
3,0.4768209159374237,0.8506335127155358,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,0,0,0,0,34224.json,NotBuggy
9,0.35106849670410156,0.0883881903483379,2,2,4,3,1.33,1,3,50.0,106.15320587158203,0,0,1,0,0,36230.json,NotBuggy
3,0.4260416626930237,0.42718921139363575,1,1,2,2,0.94,0,2,26.0,128.2789306640625,0,1,0,0,0,12472.json,NotBuggy
3,0.7656252384185791,0.8628784477810225,0,0,0,1,0.94,0,2,16.0,131.75106811523438,0,0,0,0,0,32701.json,NotBuggy
11,0.0013804584741592407,6.400272229613607E-5,3,2,5,2,1.96,1,4,97.0,99.32312774658203,0,1,0,0,0,25659.json,NotBuggy
2,0.9962472915649414,0.9412861157281311,0,0,0,1,0.94,0,0,11.0,140.82913208007812,1,1,0,0,0,34086.json,NotBuggy
4,0.47721242904663086,0.12880068174409073,0,0,0,1,1.0,0,3,35.0,121.90575408935547,0,1,1,0,0,29650.json,NotBuggy
8,0.003259265562519431,0.07946620427709292,0,0,0,1,1.98,1,1,50.0,108.52128601074219,0,0,0,0,0,35753.json,NotBuggy
4,0.0,0.012218072031771115,0,0,0,1,1.66,0,8,52.0,119.84709930419922,0,1,0,0,0,15978.json,NotBuggy
3,0.3339103162288666,0.5450299507547346,0,0,0,1,0.94,0,0,23.0,129.2428436279297,0,1,0,0,0,32306.json,NotBuggy
3,0.0035612396895885468,0.22215466194409134,0,0,0,1,0.94,0,6,33.0,127.26919555664062,0,1,0,0,0,747.json,NotBuggy
33,5.796730401925743E-4,3.4111083711134106E-14,6,9,15,9,1.15,3,13,229.0,74.62085723876953,0,4,10,0,0,24142.json,NotBuggy
5,0.011132712475955486,8.766651338105067E-5,0,0,0,1,0.98,0,5,80.0,113.4513168334961,0,3,2,0,0,40844.json,Buggy
3,0.34741273522377014,0.4887899724605021,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,0,0,0,0,35446.json,NotBuggy
7,0.0,0.008034367996942434,0,0,0,1,0.9,0,5,64.0,109.6352310180664,0,0,0,0,0,18391.json,NotBuggy
6,0.19644440710544586,0.002866552143356151,2,2,4,2,0.94,0,4,61.0,111.76787567138672,0,1,2,0,0,33351.json,NotBuggy
3,0.9012268781661987,0.8423304552246667,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,23143.json,NotBuggy
4,0.4405745267868042,0.6502836894223529,0,0,0,1,1.0,0,2,25.0,124.62181854248047,0,0,0,0,0,29581.json,NotBuggy
3,0.6945520043373108,0.931144182983529,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23368.json,NotBuggy
12,0.8008026480674744,0.009275928577523608,2,2,4,3,1.15,1,6,76.0,99.07544708251953,0,1,2,0,0,30611.json,NotBuggy
3,0.8353855013847351,0.9362767651467974,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,39628.json,NotBuggy
3,0.7669968008995056,0.8954266603602501,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10838.json,NotBuggy
3,0.9201778173446655,0.9371871582742095,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,26142.json,NotBuggy
3,0.6590786576271057,0.8270623015195119,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,2,0,0,0,37228.json,NotBuggy
3,0.7989306449890137,0.6343029260644423,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,1,0,0,0,26010.json,NotBuggy
5,6.178959738463163E-4,0.009304499439394907,0,0,0,1,0.98,0,3,52.0,115.98587036132812,0,2,1,0,0,5742.json,NotBuggy
5,0.029255175963044167,0.04094770818312009,2,2,4,3,14.88,0,3,48.0,115.94209289550781,0,3,0,0,0,34738.json,NotBuggy
3,0.7582653760910034,0.84850686840345,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,29633.json,NotBuggy
3,0.8809243440628052,0.941463073179792,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14676.json,NotBuggy
25,0.05779308080673218,3.896368054244753E-9,9,14,23,8,2.43,3,6,173.0,81.11683654785156,0,1,8,0,0,27711.json,NotBuggy
3,0.6898481845855713,0.8462739395852235,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,10559.json,NotBuggy
4,0.5405704975128174,0.755340689935084,0,0,0,1,1.0,0,2,23.0,124.92120361328125,0,1,0,0,0,28063.json,NotBuggy
3,0.8773339986801147,0.9116033359308088,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,28671.json,NotBuggy
6,0.04404912143945694,0.0010559736796843606,0,0,0,1,0.94,0,5,66.0,111.4554672241211,0,2,3,0,0,12635.json,NotBuggy
5,0.10287127643823624,0.07088827952645729,0,0,0,1,0.98,0,3,40.0,117.46711730957031,0,1,1,0,0,27421.json,NotBuggy
4,0.08682473003864288,0.09883085574508509,0,0,0,1,1.0,0,4,38.0,121.23181915283203,0,1,1,0,0,33648.json,NotBuggy
3,0.9540343880653381,0.9605068370570843,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,32905.json,NotBuggy
14,0.2564302980899811,0.05394776439271643,4,3,7,4,2.33,3,3,67.0,96.80513763427734,0,2,2,0,0,11599.json,NotBuggy
33,3.3569050719961524E-4,4.722047190407489E-11,6,9,15,7,9.69,3,12,208.0,75.71408081054688,0,3,6,0,0,30102.json,NotBuggy
6,0.09086534380912781,0.4347207609507295,1,1,2,2,1.63,1,4,34.0,115.65497589111328,0,0,0,0,0,23411.json,NotBuggy
7,0.0028806407935917377,0.08291613701944744,0,0,0,1,3.96,0,6,47.0,111.11779022216797,0,2,0,0,0,7083.json,NotBuggy
20,0.006001163739711046,0.004839750231039141,1,4,5,6,2.0,2,6,91.0,89.08980560302734,0,3,0,0,0,17147.json,NotBuggy
3,0.004087420646101236,0.25037884497067925,0,0,0,1,0.94,0,2,28.0,128.1235809326172,0,1,0,0,0,35451.json,NotBuggy
3,0.40757229924201965,0.9429966857487267,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15616.json,NotBuggy
3,0.9281377196311951,0.9441448049713212,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5618.json,NotBuggy
3,0.669795572757721,0.9155559003902519,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,22721.json,NotBuggy
13,0.11303427815437317,0.004747007397142202,5,3,8,4,2.32,3,3,78.0,97.37110900878906,0,2,3,0,0,37982.json,NotBuggy
3,0.40393829345703125,0.8991845874192126,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16169.json,NotBuggy
3,0.6988496780395508,0.740347754080103,0,0,0,1,0.94,0,0,18.0,130.7338104248047,0,1,0,0,0,30128.json,NotBuggy
3,0.014496705494821072,0.5040101184197071,0,0,0,1,0.94,0,1,26.0,128.50894165039062,0,2,0,0,0,21345.json,NotBuggy
3,0.38758164644241333,0.6781158965009303,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,2,0,0,0,32271.json,NotBuggy
10,0.11851215362548828,0.06392616689608353,2,2,4,3,1.8,2,3,56.0,103.91152954101562,0,1,2,0,0,27080.json,NotBuggy
6,0.18007630109786987,0.20879073357137137,2,1,3,2,1.63,1,4,39.0,114.6888656616211,0,1,0,0,0,19203.json,NotBuggy
10,0.15132993459701538,0.07296997717570275,4,3,7,4,2.54,3,2,55.0,103.72074890136719,0,2,1,0,0,37980.json,NotBuggy
3,0.6037957668304443,0.9479874688758215,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,39984.json,NotBuggy
5,0.13245482742786407,0.10602460419195309,0,0,0,1,0.98,0,4,41.0,117.3387222290039,0,2,2,0,0,19536.json,NotBuggy
17,0.0062092626467347145,5.905082115013003E-7,11,8,19,4,2.97,3,15,134.0,89.8869857788086,0,2,5,0,0,38027.json,NotBuggy
9,0.20520174503326416,0.1974201552723038,2,2,4,3,1.83,2,3,47.0,106.6463851928711,0,1,1,0,0,20233.json,NotBuggy
3,0.7441704273223877,0.8779269793865354,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,1,0,0,0,29815.json,NotBuggy
4,0.8583144545555115,0.9670193622056947,0,0,0,1,1.0,0,2,17.0,126.94023132324219,0,0,0,0,0,16977.json,NotBuggy
3,0.003015924710780382,0.13616690270749177,0,0,0,1,0.94,0,4,32.0,127.102294921875,0,0,0,0,0,34777.json,NotBuggy
33,0.0,1.930523670816391E-10,5,5,10,6,11.15,2,9,207.0,76.14617919921875,0,9,7,0,0,31751.json,NotBuggy
5,0.9813653230667114,0.9662475821844163,0,0,0,1,0.98,0,0,21.0,121.54438018798828,0,1,0,0,0,2606.json,NotBuggy
10,0.01737980917096138,0.0016579388134592733,3,2,5,3,1.8,2,5,74.0,102.16773223876953,0,0,3,0,0,34062.json,NotBuggy
3,0.712825357913971,0.9062575781833896,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6866.json,NotBuggy
4,0.381322979927063,0.306939843528825,0,0,0,1,3.7,0,4,30.0,123.20073699951172,0,0,0,0,0,26867.json,NotBuggy
14,0.03191602602601051,1.7980547289893152E-4,3,3,6,3,2.97,2,9,92.0,95.46150207519531,0,1,2,0,0,23475.json,NotBuggy
3,0.30464625358581543,0.7646304077380734,0,0,0,1,0.94,0,2,20.0,130.44261169433594,0,1,0,0,0,32561.json,NotBuggy
3,0.5601926445960999,0.8677021662445852,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,6558.json,NotBuggy
3,0.18329407274723053,0.7693338540975481,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,0,0,0,0,772.json,NotBuggy
3,0.7552505135536194,0.6699998695792037,0,0,0,1,0.94,0,1,20.0,130.30841064453125,0,1,0,0,0,14491.json,NotBuggy
19,2.9388160328380764E-4,1.6487872831320579E-6,3,4,7,5,2.41,4,11,124.0,88.1685791015625,0,2,2,0,0,28078.json,NotBuggy
3,0.9032190442085266,0.9377668112916904,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,16683.json,NotBuggy
3,0.0057382467202842236,0.1950006651566021,0,0,0,1,0.94,0,0,32.0,127.33940887451172,0,3,0,0,0,30393.json,NotBuggy
2,0.9276630878448486,0.9428108218874552,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,4985.json,NotBuggy
3,0.8415329456329346,0.9141885914260309,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,37354.json,NotBuggy
3,0.8125796318054199,0.9040759143170155,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,10858.json,NotBuggy
3,0.008199947886168957,0.18299666350890642,0,0,0,1,1.89,0,0,33.0,127.01653289794922,0,4,0,0,0,1744.json,NotBuggy
4,0.38873291015625,0.8300760598109417,0,0,0,1,1.0,0,2,23.0,124.92120361328125,0,1,0,0,0,16818.json,NotBuggy
3,0.6298200488090515,0.8714927408281528,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,20301.json,NotBuggy
3,0.0505698099732399,0.908169052062116,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,38366.json,NotBuggy
3,0.9366132616996765,0.54669308184699,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,22037.json,NotBuggy
3,0.9589473009109497,0.9004635267795397,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,6149.json,NotBuggy
3,0.8006633520126343,0.773552071410984,0,0,0,1,0.94,0,0,18.0,131.1385955810547,0,1,0,0,0,12853.json,NotBuggy
35,0.0,4.930314651928445E-15,1,1,2,2,20.11,1,25,247.0,74.83216857910156,1,6,10,0,0,10789.json,NotBuggy
3,0.002709002932533622,0.34056096419264886,0,0,0,1,0.94,0,7,30.0,127.8611831665039,0,0,0,0,0,15118.json,NotBuggy
5,0.686139702796936,0.8892447040994522,0,0,0,1,0.98,0,3,20.0,122.167236328125,0,0,0,0,0,39252.json,NotBuggy
3,0.8664365410804749,0.8495776111044345,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,35921.json,NotBuggy
8,0.2865932285785675,0.27065985623823063,2,1,3,3,1.94,2,3,42.0,109.20233154296875,0,1,1,0,0,1967.json,Buggy
3,0.743111789226532,0.9537742466383328,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,32255.json,NotBuggy
5,0.0018707113340497017,0.0315703897443021,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,13869.json,NotBuggy
12,0.002823583083227277,1.0524835082906658E-4,6,6,12,4,1.28,1,5,89.0,97.79005432128906,0,2,0,0,0,8650.json,NotBuggy
14,0.24719083309173584,0.007222431884512851,4,3,7,4,2.32,3,3,75.0,96.29386138916016,1,1,3,0,0,15973.json,NotBuggy
3,0.6907801032066345,0.7974537285190805,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,4406.json,NotBuggy
3,0.07226675748825073,0.6346663006618011,0,0,0,1,0.94,0,2,23.0,129.34671020507812,0,2,0,0,0,6124.json,NotBuggy
5,0.2070966511964798,0.007922871716888071,1,1,2,2,0.98,0,3,51.0,115.6065673828125,0,1,2,0,0,26428.json,NotBuggy
2,0.756365180015564,0.9425702876134056,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,17205.json,NotBuggy
3,0.5783673524856567,0.5779486166884702,0,0,0,1,0.94,0,3,23.0,129.4591827392578,0,1,0,0,0,8740.json,NotBuggy
3,0.949608325958252,0.9373264731740977,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,662.json,NotBuggy
3,0.13124904036521912,0.7567847858556856,0,0,0,1,0.94,0,0,20.0,130.18594360351562,0,0,0,0,0,23524.json,NotBuggy
4,0.7348870038986206,0.9353496740247286,0,0,0,1,1.0,0,1,14.0,128.13519287109375,0,0,0,0,0,35685.json,NotBuggy
3,0.5327152609825134,0.6500126244840124,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,1,0,0,0,29680.json,NotBuggy
3,0.5605729818344116,0.7932800296112775,0,0,0,1,0.94,0,0,19.0,130.45266723632812,0,2,0,0,0,6454.json,NotBuggy
1,0.006617049686610699,0.7210913354428995,0,0,0,1,0.0,0,0,17.0,149.08523559570312,0,3,0,0,0,11687.json,NotBuggy
11,0.08179303258657455,0.0110360156764465,1,1,2,2,1.43,1,5,69.0,101.40541076660156,0,2,2,0,0,7817.json,NotBuggy
3,0.4590340256690979,0.9309624410351099,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,36167.json,NotBuggy
3,0.4226578176021576,0.7063634277394774,1,1,2,2,0.94,0,0,21.0,129.58975219726562,0,1,0,0,0,14911.json,NotBuggy
1,0.9634581208229065,0.7591679896784499,0,0,0,1,0.0,0,0,16.0,149.40048217773438,0,0,0,0,0,19212.json,NotBuggy
6,0.012457802891731262,0.02080832821223868,2,2,4,3,1.63,0,7,53.0,112.53028106689453,0,1,0,0,0,11393.json,NotBuggy
24,0.011828940361738205,2.746761942214504E-5,6,7,13,7,1.75,3,10,124.0,83.89566040039062,0,1,4,0,0,2205.json,NotBuggy
12,0.2500027120113373,0.0025770293072480722,4,3,7,3,1.73,2,5,78.0,98.94037628173828,0,2,2,0,0,18698.json,NotBuggy
7,0.7248925566673279,0.4582988293267066,0,0,0,1,1.28,1,3,33.0,113.2903060913086,0,1,0,0,0,28315.json,NotBuggy
5,0.010975970886647701,0.10388238143955343,0,0,0,1,0.98,0,0,42.0,117.15352630615234,0,0,0,0,0,30342.json,NotBuggy
11,0.016400067135691643,2.6037124431757286E-4,1,1,2,3,1.72,2,5,84.0,99.80311584472656,0,1,4,0,0,7622.json,NotBuggy
4,0.2882002890110016,0.8148170000515187,0,0,0,1,1.0,0,1,23.0,124.6862564086914,0,2,0,0,0,40849.json,NotBuggy
3,0.8682249188423157,0.9410418938664642,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,5874.json,NotBuggy
3,0.9453325867652893,0.9421814916756148,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,31810.json,NotBuggy
12,0.1963379681110382,0.0036021449966740105,4,2,6,3,10.71,2,4,74.0,99.05264282226562,0,2,3,0,0,13325.json,NotBuggy
16,0.05432635173201561,4.960908607907239E-4,4,5,9,4,1.98,3,9,93.0,92.8663101196289,0,1,1,0,0,28028.json,NotBuggy
5,0.1832912266254425,0.6388619331424722,1,1,2,2,4.15,0,3,26.0,120.09993743896484,0,0,0,0,0,18749.json,NotBuggy
11,0.1138409748673439,0.07110162929135871,2,2,4,3,1.34,1,4,61.0,101.76632690429688,0,1,2,0,0,1124.json,NotBuggy
