SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
2,0.9865987300872803,0.9267802762276396,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,480.json,NotBuggy
4,0.16247954964637756,0.8106448874833475,0,0,0,1,2.0,0,1,25.0,124.1488037109375,0,2,0,0,0,1218.json,NotBuggy
6,0.01175591442734003,0.25563251584547425,2,1,3,2,2.75,1,4,43.0,114.34400939941406,0,1,0,0,0,357.json,NotBuggy
3,0.0,0.031325701016695476,0,0,0,1,1.89,0,6,44.0,125.30986022949219,0,2,0,0,0,1992.json,NotBuggy
3,0.9483451843261719,0.9317275728302693,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,2070.json,NotBuggy
3,0.6931312084197998,0.7861268552132988,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,724.json,NotBuggy
3,0.004390251357108355,0.2817971726046083,0,0,0,1,1.89,0,2,30.0,127.51214599609375,0,2,0,0,0,2416.json,NotBuggy
22,0.029845181852579117,6.881065298285187E-9,11,10,21,9,2.74,1,10,176.0,82.69129180908203,0,3,5,0,0,2396.json,NotBuggy
3,0.0,0.032697386617019944,0,0,0,1,1.89,0,6,44.0,125.30986022949219,0,2,0,0,0,1984.json,NotBuggy
3,0.6254818439483643,0.34667361412143055,0,0,0,1,1.89,0,0,29.0,127.76728820800781,0,1,0,0,0,505.json,NotBuggy
3,0.17646299302577972,0.45805235998973015,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,1,0,0,0,2239.json,NotBuggy
5,0.30507582426071167,0.4632711595357669,0,0,0,1,5.43,0,4,34.0,118.83859252929688,0,1,0,0,0,867.json,NotBuggy
3,0.357875794172287,0.8547486883575175,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,873.json,NotBuggy
11,0.01689767651259899,0.1065627865527934,0,0,0,1,1.54,0,0,62.0,102.68888854980469,0,1,0,0,0,782.json,NotBuggy
3,0.5792151689529419,0.9058967593719068,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2860.json,NotBuggy
3,0.8230668902397156,0.9768821115024791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2380.json,NotBuggy
9,0.2833496034145355,0.5121773726084271,0,0,0,2,2.95,1,2,43.0,107.40188598632812,0,1,0,0,0,1733.json,NotBuggy
44,0.0,1.3642995507551203E-18,13,12,25,12,5.07,4,32,320.0,67.60436248779297,0,1,16,0,0,2697.json,NotBuggy
2,0.9020596742630005,0.9842420064543492,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,504.json,NotBuggy
3,0.7022033333778381,0.9307884676210015,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2851.json,NotBuggy
4,0.5273041725158691,0.8238271328730061,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,1631.json,NotBuggy
3,0.004818395711481571,0.9507558225980739,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,321.json,NotBuggy
3,0.7344729900360107,0.9003196755914114,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,2526.json,NotBuggy
6,0.060706328600645065,0.11152211232044536,2,1,3,2,3.27,1,5,46.0,113.7562026977539,0,1,1,0,0,101.json,NotBuggy
3,0.7145567536354065,0.9219223773721481,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,259.json,NotBuggy
3,0.40020278096199036,0.8632666296790346,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,1385.json,NotBuggy
6,0.0025394316762685776,0.012983914888532006,2,2,4,2,2.75,1,9,58.0,112.41436004638672,0,2,0,0,0,1953.json,NotBuggy
4,0.25109875202178955,0.05963805432000324,0,0,0,1,4.9,0,2,39.0,121.09674835205078,0,2,0,0,0,1784.json,NotBuggy
46,0.0,4.4199221591129184E-10,7,10,17,11,5.38,3,35,286.0,67.79903411865234,0,1,2,0,0,2576.json,NotBuggy
4,0.009693870320916176,0.09632084471208484,0,0,0,1,2.0,0,2,41.0,121.0166244506836,0,3,1,0,0,2656.json,NotBuggy
3,0.21835987269878387,0.937882817724734,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,210.json,NotBuggy
18,0.0,2.7459853041926627E-7,1,1,2,2,4.03,1,19,146.0,89.34197235107422,0,0,0,0,0,1508.json,Buggy
4,0.6788094639778137,0.9107217967911072,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,380.json,NotBuggy
10,0.0019298212137073278,3.255455867687482E-5,1,1,2,4,3.49,2,11,96.0,100.38578033447266,0,0,3,0,0,264.json,NotBuggy
3,0.9424434304237366,0.8348739675044624,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,501.json,NotBuggy
3,0.26252108812332153,0.8304805316047231,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,525.json,NotBuggy
4,0.7479233741760254,0.906999969209595,0,0,0,1,2.0,0,1,19.0,125.79222106933594,0,0,0,0,0,1270.json,NotBuggy
3,0.6369754076004028,0.9688197591201689,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,448.json,NotBuggy
12,0.0,2.9933614262526576E-7,1,1,2,3,3.2,1,2,129.0,96.0899429321289,0,0,4,0,0,2580.json,NotBuggy
3,0.014499508775770664,0.4220347152421927,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,3025.json,NotBuggy
4,0.9975950121879578,0.7553911590331087,0,0,0,1,2.0,0,1,21.0,125.27178192138672,0,1,0,0,0,1616.json,NotBuggy
3,0.36828190088272095,0.9095358508668098,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1569.json,NotBuggy
3,0.7381439805030823,0.8813865227215103,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,2439.json,NotBuggy
8,0.21152357757091522,0.35133057205328766,0,0,0,1,3.97,1,2,41.0,109.6647720336914,0,1,0,0,0,1467.json,NotBuggy
12,0.10150501877069473,0.007229615071206712,3,2,5,5,5.28,4,3,76.0,98.65965270996094,0,0,3,0,0,3119.json,NotBuggy
70,0.0,1.4418147390640023E-19,3,17,20,18,2.04,1,28,359.0,57.96198654174805,0,1,1,0,0,1524.json,Buggy
3,0.3559190034866333,0.9463806377568261,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,959.json,NotBuggy
8,0.004743556026369333,0.18784549603905548,2,2,4,2,2.4,1,1,48.0,108.87444305419922,0,2,0,0,0,526.json,NotBuggy
3,0.718694806098938,0.9736248921584715,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,440.json,NotBuggy
3,0.050511591136455536,0.9231581345080357,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1576.json,NotBuggy
4,0.08906315267086029,0.7039129663082423,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,1300.json,NotBuggy
3,0.45683732628822327,0.8033078342884359,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3187.json,NotBuggy
3,0.8918966054916382,0.9644592186558892,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,467.json,NotBuggy
3,0.9524393677711487,0.9727745077548074,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,472.json,NotBuggy
3,0.07028196007013321,0.768994196043212,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,2069.json,NotBuggy
3,0.028839310631155968,0.5290386279005103,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,1,0,0,0,1352.json,NotBuggy
5,0.19044306874275208,0.6840001250867273,0,0,0,2,3.58,1,2,27.0,119.9036865234375,0,1,1,0,0,111.json,NotBuggy
3,0.7335650324821472,0.41920445824571806,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2097.json,NotBuggy
3,0.020717790350317955,0.42560671830421576,0,0,0,1,1.89,0,1,26.0,128.3351287841797,0,3,0,0,0,2818.json,NotBuggy
4,0.7457965016365051,0.8518189235806823,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2172.json,NotBuggy
11,0.0013247018214315176,2.118611624278795E-4,1,1,2,2,2.41,1,6,92.0,99.67897033691406,0,1,3,0,0,1954.json,NotBuggy
3,0.9423304200172424,0.5786444362174813,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,1,0,0,0,2434.json,NotBuggy
4,0.4464831054210663,0.8700952443073275,0,0,0,1,3.32,0,1,19.0,125.91468811035156,0,1,0,0,0,2449.json,NotBuggy
4,0.470483660697937,0.5579738144820696,0,0,0,1,2.0,0,3,26.0,123.94486236572266,0,1,0,0,0,1624.json,NotBuggy
6,0.4071643352508545,0.7915920327411937,1,1,2,2,3.27,1,4,35.0,115.33042907714844,0,0,0,0,0,1762.json,NotBuggy
3,0.902388870716095,0.971783478374026,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,437.json,NotBuggy
4,0.46947476267814636,0.7863927472278797,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,1567.json,NotBuggy
8,0.2605966627597809,0.08502511102496485,1,1,2,2,2.4,0,3,55.0,107.90721130371094,0,1,1,0,0,2677.json,NotBuggy
3,2.7552508981898427E-4,0.14453184912226422,0,0,0,1,1.89,0,1,33.0,126.87217712402344,0,2,0,0,0,2936.json,NotBuggy
9,0.01539439707994461,0.017151103461500276,0,0,0,3,4.26,2,2,62.0,104.79460906982422,0,3,1,0,0,2118.json,NotBuggy
5,0.33504101634025574,0.5263106797094558,0,0,0,1,1.89,0,1,30.0,119.39962768554688,0,1,0,0,0,1317.json,NotBuggy
3,0.39111328125,0.9405410761380064,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1838.json,NotBuggy
5,0.17441947758197784,0.6912968714578112,0,0,0,2,2.99,1,2,27.0,119.9036865234375,0,1,1,0,0,109.json,NotBuggy
12,0.27014338970184326,0.17894578817363152,1,1,2,2,4.64,2,4,58.0,100.75516510009766,0,2,0,0,0,2886.json,NotBuggy
4,0.41208159923553467,0.9359431374771463,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,364.json,NotBuggy
3,0.8924942016601562,0.9598597057697336,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2333.json,NotBuggy
3,0.6731172800064087,0.8951768078037191,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1724.json,NotBuggy
3,0.6760879158973694,0.8626887694933025,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1727.json,NotBuggy
3,0.6574139595031738,0.7822828922752242,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2141.json,NotBuggy
4,0.5693815350532532,0.9509368317000714,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,385.json,NotBuggy
6,0.5438938736915588,0.8339258218430331,1,1,2,2,2.75,1,0,31.0,116.231689453125,0,0,0,0,0,416.json,NotBuggy
3,0.3111456632614136,0.9122170687601303,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1584.json,NotBuggy
3,0.2805931866168976,0.7584968461027989,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,21.json,NotBuggy
2,0.9545297622680664,0.9692238938278739,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,2952.json,NotBuggy
28,0.0019289145711809397,5.338309235942602E-8,8,7,15,8,3.36,5,16,178.0,79.3460922241211,0,2,1,0,0,2684.json,NotBuggy
14,0.003620258066803217,1.1309962878693175E-4,3,1,4,3,6.37,3,9,95.0,94.96106719970703,0,0,2,0,0,1796.json,Buggy
21,0.002609244780614972,3.197054438922397E-8,6,6,12,7,6.07,6,3,156.0,84.86508178710938,0,0,1,0,0,257.json,NotBuggy
3,0.009203814901411533,0.5668092211250106,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,245.json,NotBuggy
13,0.015536469407379627,0.01518229589275398,3,2,5,3,3.69,2,5,76.0,97.69514465332031,0,2,1,0,0,2933.json,NotBuggy
3,0.8082563877105713,0.9276096456460655,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,81.json,NotBuggy
6,0.5432994961738586,0.8034750794191436,1,1,2,2,2.75,1,0,28.0,116.49077606201172,0,1,0,0,0,325.json,NotBuggy
5,0.306170791387558,0.3365736990190883,3,2,5,2,2.99,1,5,34.0,118.51878356933594,0,0,0,0,0,1364.json,NotBuggy
3,0.7609372735023499,0.9536035838708241,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1330.json,Buggy
8,0.03054010309278965,0.09399170844574965,3,2,5,2,3.12,1,4,50.0,108.29129028320312,0,3,0,0,0,2232.json,NotBuggy
3,0.5671068429946899,0.8936831415062311,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,283.json,NotBuggy
9,0.8627214431762695,0.036991891583718864,1,2,3,3,2.67,0,4,66.0,105.01029205322266,0,1,1,0,0,2409.json,NotBuggy
3,0.8032197952270508,0.9179895320725637,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1842.json,NotBuggy
3,0.7419824600219727,0.9425719752721494,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1112.json,NotBuggy
2,0.9326443076133728,0.934019978574391,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,2071.json,NotBuggy
3,0.7896326780319214,0.9408729990890606,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1427.json,NotBuggy
28,7.775473641231656E-4,2.3563836006025766E-12,1,1,2,5,3.9,3,20,212.0,78.63992309570312,0,3,8,0,0,2298.json,Buggy
3,0.38640597462654114,0.9703610196532844,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,477.json,NotBuggy
2,0.9290387034416199,0.8813941914806338,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,1410.json,NotBuggy
94,0.0,6.309752608442831E-42,6,12,18,10,4.57,4,65,615.0,51.60436248779297,1,1,10,0,0,1777.json,NotBuggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2236.json,NotBuggy
3,0.8397088646888733,0.9588339241790196,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,282.json,NotBuggy
3,0.5890902876853943,0.9577346342659124,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,465.json,NotBuggy
4,0.5211858153343201,0.6459036956665649,0,0,0,1,2.0,0,2,24.0,124.361083984375,0,1,0,0,0,2968.json,NotBuggy
3,0.723281979560852,0.8700649516425516,0,0,0,1,1.89,0,2,19.0,130.85745239257812,0,1,0,0,0,2263.json,NotBuggy
57,0.0,9.867168213089832E-25,7,7,14,9,3.59,2,48,372.0,62.7209358215332,0,5,9,0,0,415.json,NotBuggy
3,0.6173102855682373,0.9040930427147175,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,2510.json,NotBuggy
3,0.8437029123306274,0.7827583628116844,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2046.json,NotBuggy
3,0.8723758459091187,0.9713778714021177,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,432.json,NotBuggy
4,0.2073473036289215,0.870560618090926,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1873.json,NotBuggy
40,4.322936583776027E-4,2.8362912922508522E-11,14,13,27,13,7.3,4,9,238.0,70.694091796875,0,5,5,0,0,2673.json,NotBuggy
3,0.2574388384819031,0.5325021741240671,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,0,0,0,0,2934.json,NotBuggy
3,0.6341955065727234,0.9052709278662567,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2509.json,NotBuggy
3,0.619666576385498,0.8996195950243455,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,2201.json,NotBuggy
2,0.5131064057350159,0.8505943714924653,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,1902.json,NotBuggy
3,0.177851140499115,0.6073897269893012,0,0,0,1,1.89,0,1,21.0,129.61952209472656,0,2,0,0,0,2979.json,NotBuggy
3,0.9020804762840271,0.9787936143818279,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,478.json,NotBuggy
12,0.1265842467546463,0.6387575369791536,3,2,5,4,4.71,3,3,50.0,101.56352996826172,0,0,1,0,0,541.json,NotBuggy
6,0.6907114386558533,0.6652925201974776,1,1,2,2,2.75,1,1,29.0,116.30830383300781,0,1,0,0,0,584.json,NotBuggy
3,0.7259413003921509,0.933665899267559,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2091.json,NotBuggy
5,0.6625152230262756,0.13808919951169057,2,2,4,3,2.99,0,3,46.0,116.28035736083984,0,1,0,0,0,2390.json,NotBuggy
8,0.9492078423500061,0.07269099380789733,7,5,12,5,1.73,0,2,64.0,106.42915344238281,0,1,1,0,0,595.json,NotBuggy
3,0.17598998546600342,0.8365601623730651,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,218.json,NotBuggy
3,0.23527273535728455,0.7126207499016598,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,3183.json,NotBuggy
3,0.7561744451522827,0.9295595958192169,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,15.json,NotBuggy
4,0.860497236251831,0.7679508136283875,0,0,0,1,2.0,0,1,22.0,124.81353759765625,0,1,0,0,0,2857.json,NotBuggy
20,0.048435475677251816,1.0729431593096209E-4,7,4,11,7,3.95,3,11,121.0,87.03410339355469,0,1,2,0,0,2627.json,NotBuggy
3,0.5902529358863831,0.9285475065904263,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2352.json,NotBuggy
3,0.6857985258102417,0.9174649093777604,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2674.json,NotBuggy
3,0.9615523219108582,0.8936986910391571,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,96.json,NotBuggy
3,0.5513834953308105,0.8891364642359143,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1331.json,Buggy
2,0.8963038921356201,0.9451805684912864,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,0,0,0,0,2269.json,NotBuggy
3,0.9524393677711487,0.9727745077548074,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,332.json,NotBuggy
14,0.17017772793769836,0.4527590866270737,4,3,7,5,3.18,2,3,59.0,97.84626770019531,0,1,1,0,0,2759.json,NotBuggy
3,0.5661188364028931,0.969048228863841,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,336.json,NotBuggy
3,0.6266613602638245,0.9517792400268593,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1672.json,NotBuggy
3,0.015809739008545876,0.7062847179437873,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,4,0,0,0,1818.json,NotBuggy
3,0.6584049463272095,0.9015135502638802,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,2068.json,NotBuggy
22,0.5208219885826111,6.051797500820392E-4,1,1,2,3,5.78,1,13,123.0,86.8426742553711,0,0,0,0,0,516.json,NotBuggy
7,0.23454079031944275,0.8290987443881608,0,0,0,2,3.02,1,2,31.0,113.46426391601562,0,1,0,0,0,3044.json,NotBuggy
3,0.5119156837463379,0.9537370897866925,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,527.json,NotBuggy
3,0.8230668902397156,0.9768821115024791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2387.json,NotBuggy
2,0.9020596742630005,0.9842420064543492,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,491.json,NotBuggy
3,0.9474101662635803,0.9819237771098226,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2990.json,NotBuggy
6,0.6219888925552368,0.3263297144376106,1,1,2,3,2.75,1,5,40.0,114.18285369873047,0,0,1,0,0,1758.json,NotBuggy
3,0.8334571123123169,0.9485017499523912,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2488.json,NotBuggy
3,0.9303138256072998,0.9544634295270488,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2378.json,NotBuggy
9,0.0991351306438446,0.24669983890502759,1,1,2,2,2.95,1,2,48.0,106.59547424316406,0,2,1,0,0,3166.json,NotBuggy
3,0.8475858569145203,0.9639399466468049,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,276.json,NotBuggy
3,0.8474003672599792,0.8763897128470955,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,457.json,NotBuggy
3,0.4815689027309418,0.8941703688729987,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,778.json,NotBuggy
3,0.6888689994812012,0.7475133716325368,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,2747.json,NotBuggy
3,0.6968427300453186,0.9067049132322871,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2531.json,NotBuggy
2,0.22261568903923035,0.6768028388655295,0,0,0,1,0.0,0,0,19.0,136.90872192382812,0,3,0,0,0,490.json,NotBuggy
3,0.8947717547416687,0.9750139580766177,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,403.json,NotBuggy
10,0.26096510887145996,0.5936791685635451,0,0,0,3,4.1,2,2,43.0,105.34217834472656,0,0,1,0,0,1351.json,NotBuggy
4,0.041686929762363434,0.8409643966756828,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,361.json,NotBuggy
3,0.8512870669364929,0.9659728945981735,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,906.json,NotBuggy
3,0.7987105846405029,0.8896093826209864,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,603.json,NotBuggy
3,0.07962992787361145,0.8533432173795206,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2183.json,NotBuggy
4,0.1651073843240738,0.6443271028820521,0,0,0,1,2.0,0,1,25.0,124.36514282226562,0,1,0,0,0,1466.json,NotBuggy
14,0.00235917791724205,8.131309008784341E-7,2,1,3,3,3.28,2,10,116.0,93.78777313232422,0,2,1,0,0,788.json,Buggy
4,0.08912482112646103,0.8352001906197373,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1627.json,NotBuggy
3,0.6582028269767761,0.9734608403091759,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1502.json,NotBuggy
2,0.22261568903923035,0.6768028388655295,0,0,0,1,0.0,0,0,19.0,136.90872192382812,0,3,0,0,0,503.json,NotBuggy
13,0.0042594498954713345,1.6432359129286495E-4,3,2,5,3,2.37,1,10,97.0,96.2757797241211,0,1,3,0,0,414.json,NotBuggy
3,0.7987247705459595,0.7299272131311278,0,0,0,1,1.89,0,2,19.0,130.45266723632812,0,0,0,0,0,2745.json,NotBuggy
3,0.28895846009254456,0.9052991265576891,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1643.json,NotBuggy
3,0.18481610715389252,0.8920973403279413,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1599.json,NotBuggy
3,0.916880190372467,0.8325667511324939,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,2592.json,NotBuggy
5,0.26127785444259644,0.6467446978899444,0,0,0,1,1.96,0,2,29.0,119.76210021972656,0,0,1,0,0,2458.json,NotBuggy
2,0.9183535575866699,0.8546949182282567,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,2230.json,NotBuggy
12,0.006956005934625864,0.0013047172664167501,2,1,3,2,4.85,2,8,83.0,98.72406768798828,0,1,0,0,0,1928.json,NotBuggy
3,0.5409088134765625,0.8812161570870471,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1339.json,NotBuggy
27,0.0,3.3088032974869846E-12,7,8,15,8,3.91,2,17,232.0,78.34415435791016,0,1,4,0,0,3152.json,NotBuggy
16,0.0,9.098506123979015E-7,5,4,9,4,4.05,2,7,132.0,91.11576080322266,0,1,3,0,0,289.json,NotBuggy
3,0.006783654447644949,0.5637442913394525,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,2405.json,NotBuggy
3,0.21724963188171387,0.8466558886665068,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,2644.json,NotBuggy
7,0.7199465036392212,0.8821781536499144,1,1,2,2,2.56,1,2,36.0,112.86051177978516,0,1,1,0,0,1504.json,NotBuggy
3,0.8372507095336914,0.7689761653058365,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,2852.json,NotBuggy
3,0.3132249414920807,0.6336090599931344,0,0,0,1,1.89,0,2,22.0,129.47398376464844,0,0,0,0,0,798.json,NotBuggy
3,0.8131709098815918,0.8707131463856301,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,540.json,NotBuggy
3,0.8378579616546631,0.8653178648609984,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,349.json,NotBuggy
13,0.003546737600117922,8.249016991117752E-6,2,2,4,3,2.22,1,9,111.0,95.50639343261719,0,4,1,0,0,1483.json,Buggy
2,0.9585047960281372,0.9879770701119733,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2993.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3194.json,NotBuggy
3,0.8153645992279053,0.917349436658687,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,291.json,NotBuggy
2,0.8944174647331238,0.9039122220276085,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,2537.json,NotBuggy
3,0.06554366648197174,0.7752307921341408,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,2,0,0,0,2516.json,NotBuggy
2,0.9964842796325684,0.9620807880707759,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,316.json,NotBuggy
3,0.8821136355400085,0.9594742942567207,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1621.json,NotBuggy
4,0.46699726581573486,0.6550527453758728,1,1,2,2,2.0,0,0,26.0,123.8187255859375,0,0,0,0,0,2636.json,NotBuggy
3,0.6973882913589478,0.9609105789242989,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,266.json,NotBuggy
3,0.021972738206386566,0.7619179533249401,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,1,0,0,0,377.json,NotBuggy
17,0.016101103276014328,5.8287028885017146E-5,1,3,4,4,2.16,1,15,116.0,91.09420013427734,0,1,1,0,0,2772.json,NotBuggy
