SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
2,0.991542637348175,0.9400258232626855,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,744.json,NotBuggy
2,0.997087299823761,0.9671972036084318,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,62.json,NotBuggy
3,0.769170880317688,0.7692423942213528,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,1005.json,NotBuggy
3,0.4129889905452728,0.8595216813964124,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,947.json,NotBuggy
3,0.9678463339805603,0.9667014658589871,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1312.json,NotBuggy
3,0.2570772171020508,0.4942042548727577,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,619.json,NotBuggy
16,0.0013918636832386255,1.1090101677947816E-6,3,3,6,5,3.12,2,11,124.0,90.95255279541016,0,3,4,0,0,1068.json,NotBuggy
3,0.7580128312110901,0.8329450536045071,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1004.json,NotBuggy
6,0.06915432959794998,0.26267613823371105,0,0,0,2,2.75,1,3,37.0,114.68891143798828,0,0,1,0,0,613.json,NotBuggy
7,0.0,0.014402702264363935,0,0,0,1,1.81,0,5,61.0,109.95124816894531,0,1,0,0,0,1012.json,Buggy
3,0.17960232496261597,0.9318026759374279,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1260.json,NotBuggy
2,0.9858646988868713,0.8345564525449845,0,0,0,1,1.89,0,0,16.0,138.03729248046875,0,2,0,0,0,1097.json,NotBuggy
9,0.7508934736251831,0.7327978212697807,0,0,0,2,3.14,1,2,38.0,108.18115234375,0,1,0,0,0,1072.json,NotBuggy
7,0.0,1.5449979498290762E-5,0,0,0,1,1.81,0,12,92.0,107.15048217773438,0,2,4,0,0,952.json,NotBuggy
6,0.0318424366414547,0.026580064510002405,0,0,0,1,1.89,0,8,51.0,113.31317138671875,0,1,0,0,0,955.json,NotBuggy
3,0.7557545900344849,0.8620698296212032,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,302.json,NotBuggy
7,0.1711449921131134,0.13180182109779925,1,1,2,2,2.56,1,2,44.0,111.29065704345703,0,0,1,0,0,780.json,NotBuggy
5,0.07025182247161865,0.08948342146584363,2,1,3,2,2.99,1,3,40.0,117.12017059326172,0,1,0,0,0,610.json,NotBuggy
6,3.1059974571689963E-4,0.005987484588043585,0,0,0,1,1.89,0,3,60.0,112.28813934326172,0,2,1,0,0,914.json,NotBuggy
3,0.32265639305114746,0.8414648513582534,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,1,0,0,0,273.json,NotBuggy
15,0.006944682449102402,1.7633992762906164E-6,6,7,13,5,3.99,4,13,126.0,92.17318725585938,0,1,1,0,0,83.json,Buggy
6,0.034272510558366776,0.20308511068211593,0,0,0,2,2.75,1,4,39.0,114.4151611328125,0,0,1,0,0,612.json,NotBuggy
31,0.0,4.2409515271694046E-13,5,6,11,6,4.56,2,23,227.0,76.46251678466797,0,0,5,0,0,253.json,NotBuggy
4,0.2543320059776306,0.21726755772519038,0,0,0,1,2.0,0,3,33.0,122.28182983398438,0,1,1,0,0,1490.json,Buggy
19,0.06769001483917236,0.0027545083163319534,3,3,6,5,6.43,4,6,96.0,89.75774383544922,0,0,3,0,0,1008.json,NotBuggy
4,0.046347957104444504,0.09732433782713969,0,0,0,1,2.0,0,3,39.0,121.15380859375,0,1,1,0,0,1495.json,NotBuggy
8,0.0025163935497403145,0.0033321773207107995,1,1,2,2,2.4,1,5,70.0,106.54163360595703,0,1,1,0,0,907.json,NotBuggy
7,0.852729082107544,0.9081707097804843,0,0,0,1,3.52,0,0,31.0,114.06831359863281,0,0,0,0,0,599.json,NotBuggy
3,0.7587751746177673,0.6073802075209007,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,2,0,0,0,1111.json,NotBuggy
6,0.04740729182958603,0.3238377344973718,0,0,0,1,1.89,0,5,40.0,114.9500732421875,0,1,0,0,0,1063.json,NotBuggy
5,0.3912197947502136,0.7126787004923905,1,1,2,2,2.99,1,0,27.0,119.80731201171875,0,2,0,0,0,27.json,NotBuggy
3,0.9725267291069031,0.9688010058155987,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,286.json,NotBuggy
3,0.4149513244628906,0.8800798701812521,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,1048.json,NotBuggy
6,0.043997518718242645,0.44138955974733934,0,0,0,2,3.27,1,3,37.0,114.96261596679688,0,1,1,0,0,941.json,NotBuggy
7,0.1711449921131134,0.13180182109779925,1,1,2,2,2.56,1,2,44.0,111.29065704345703,0,0,1,0,0,779.json,NotBuggy
3,0.12221140414476395,0.6681910417954003,0,0,0,1,1.89,0,3,23.0,129.4591827392578,0,1,0,0,0,1080.json,NotBuggy
14,0.04094292223453522,0.002493692403340074,4,3,7,3,9.5,2,6,84.0,95.89629364013672,0,1,1,0,0,303.json,Buggy
21,0.004715766292065382,1.1970991574268194E-6,2,2,4,7,6.6,4,6,133.0,85.5630874633789,0,2,2,0,0,1031.json,Buggy
3,0.7110084891319275,0.8782322753842765,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1125.json,NotBuggy
3,0.6696003079414368,0.8936942414733863,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1491.json,NotBuggy
3,0.48720782995224,0.8063733505183017,0,0,0,1,1.89,0,2,21.0,130.05470275878906,0,1,0,0,0,1044.json,NotBuggy
7,0.0,1.5449979498290762E-5,0,0,0,1,1.81,0,12,92.0,107.15048217773438,0,2,4,0,0,954.json,NotBuggy
3,0.45728710293769836,0.8902678885781755,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1159.json,NotBuggy
2,0.9967822432518005,0.9555970755200863,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,63.json,NotBuggy
11,0.10022357851266861,0.003468851190232626,0,0,0,4,2.86,1,2,76.0,100.34520721435547,0,2,0,0,0,1033.json,NotBuggy
7,0.09702050685882568,0.011100611994419548,0,0,0,2,3.02,1,3,57.0,109.57734680175781,0,1,0,0,0,1367.json,Buggy
3,0.49060937762260437,0.9874286005924409,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,623.json,NotBuggy
3,0.4387931525707245,0.3744953175895722,0,0,0,1,1.89,0,1,26.0,128.3351287841797,0,1,0,0,0,608.json,NotBuggy
9,0.3140336275100708,0.8037700005709887,1,1,2,3,3.66,2,1,37.0,108.08982849121094,0,0,2,0,0,293.json,NotBuggy
5,0.0020699372980743647,0.2231576433682313,1,1,2,2,1.96,0,1,38.0,117.63319396972656,0,1,1,0,0,1043.json,NotBuggy
3,0.8714024424552917,0.9612640214151162,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1133.json,NotBuggy
9,0.2197902947664261,0.27506342171751336,0,0,0,2,3.14,1,2,48.0,106.70701599121094,0,3,0,0,0,1073.json,NotBuggy
3,0.5026441216468811,0.9159063435499052,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,893.json,NotBuggy
25,0.0,7.207493084384264E-13,2,4,6,7,5.64,5,13,207.0,80.23677062988281,0,1,3,0,0,617.json,NotBuggy
3,0.8101276755332947,0.5182579693798097,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,1,0,0,0,1079.json,NotBuggy
3,0.890204906463623,0.9585335635453555,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,270.json,NotBuggy
5,0.1602473109960556,0.15481343295799935,0,0,0,1,1.96,0,4,39.0,117.72811889648438,0,1,0,0,0,609.json,NotBuggy
18,5.089103942736983E-4,1.8945710609591718E-4,1,1,2,3,2.51,1,7,99.0,90.70443725585938,0,1,4,0,0,1030.json,Buggy
