SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
4,0.3238542675971985,0.2952118018667757,0,0,0,1,4.0,0,2,30.0,122.93054962158203,0,1,0,0,0,8558.json,NotBuggy
3,0.750033974647522,0.4118823330065032,0,0,0,1,3.77,0,1,24.0,128.92515563964844,0,1,0,0,0,12332.json,NotBuggy
3,0.6048731207847595,0.48379681398560853,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,0,0,0,0,28047.json,NotBuggy
3,0.8953256607055664,0.950626580109509,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,25258.json,NotBuggy
9,0.04853891208767891,0.15116987477170993,1,1,2,2,5.33,1,4,47.0,107.00572967529297,0,2,1,0,0,1969.json,NotBuggy
3,0.5070167183876038,0.9021560652143675,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,15926.json,NotBuggy
3,0.5406472086906433,0.8537958860086139,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,12477.json,NotBuggy
6,0.4200510084629059,0.5823768624277752,0,0,0,1,3.77,0,2,29.0,116.912353515625,0,0,0,0,0,20582.json,NotBuggy
4,0.141610786318779,0.7430225637634594,0,0,0,1,4.0,0,0,23.0,124.92120361328125,0,1,0,0,0,20169.json,NotBuggy
10,0.11484765261411667,3.766042721574184E-4,0,0,0,1,3.2,0,9,78.0,102.1925048828125,0,1,5,0,0,7349.json,NotBuggy
3,0.5669531226158142,0.6083695433784444,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,18373.json,NotBuggy
3,0.6938134431838989,0.7896248768684969,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,11178.json,NotBuggy
3,0.8218117952346802,0.3880775075316958,0,0,0,1,3.77,0,2,26.0,128.60531616210938,0,0,0,0,0,29650.json,NotBuggy
3,0.6752113103866577,0.7860751648583046,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29444.json,NotBuggy
6,0.19076724350452423,0.0877154639327851,2,1,3,2,5.5,1,3,43.0,114.03678894042969,0,0,1,0,0,28306.json,NotBuggy
12,0.013759417459368706,2.936993471766929E-4,1,1,2,2,6.15,1,6,85.0,98.4544906616211,0,3,2,0,0,9803.json,NotBuggy
6,0.07270759344100952,0.06461840943921028,0,0,0,1,3.77,0,6,47.0,114.02747344970703,0,0,1,0,0,11062.json,NotBuggy
7,0.19616632163524628,0.00515499603581714,2,2,4,3,5.11,1,6,59.0,109.21398162841797,0,1,1,0,0,18391.json,NotBuggy
3,0.8270578980445862,0.9239353483485258,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23143.json,NotBuggy
9,0.04888920113444328,0.1595518395869119,2,1,3,3,7.33,2,1,46.0,106.64126586914062,0,1,2,0,0,30611.json,NotBuggy
3,0.18456360697746277,0.7870862148430249,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,7610.json,NotBuggy
3,0.4043968915939331,0.791261581502744,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,2,0,0,0,13839.json,NotBuggy
3,0.550333559513092,0.6638130794644551,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,915.json,NotBuggy
8,0.08280248194932938,0.03507816200889285,0,0,0,1,3.46,0,8,58.0,107.9839096069336,0,1,1,0,0,5387.json,Buggy
9,0.003119630040600896,0.0516714382628557,0,0,0,1,3.33,0,12,54.0,106.4474105834961,0,1,0,0,0,9883.json,NotBuggy
3,0.5529677867889404,0.8529767158993403,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8367.json,NotBuggy
4,0.5166307091712952,0.31504207682506646,0,0,0,1,9.8,0,0,28.0,123.1362075805664,0,2,0,0,0,1388.json,NotBuggy
3,0.5908256769180298,0.7811102277919769,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,1,0,0,0,18072.json,NotBuggy
4,0.619612991809845,0.14029082698724832,1,1,2,2,4.0,0,2,36.0,121.59937286376953,0,2,1,0,0,14676.json,NotBuggy
3,0.3050110936164856,0.8434462017257444,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,27711.json,NotBuggy
10,0.03537730500102043,2.932117607337213E-4,5,2,7,3,7.33,2,7,79.0,101.70452117919922,0,1,4,0,0,10559.json,NotBuggy
4,0.29704922437667847,0.28053180806710143,0,0,0,1,4.0,0,2,31.0,122.68119049072266,0,1,1,0,0,28715.json,NotBuggy
3,0.5398529767990112,0.7731484247843144,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,0,0,0,0,12635.json,NotBuggy
3,0.6476180553436279,0.35341058774035256,0,0,0,1,3.77,0,1,22.0,129.37762451171875,0,1,0,0,0,14193.json,NotBuggy
3,0.467958927154541,0.7211512214489151,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,5041.json,NotBuggy
3,0.12314395606517792,0.8713914040303609,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,30102.json,NotBuggy
3,0.38664892315864563,0.7830969823006341,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20194.json,NotBuggy
3,0.6643319129943848,0.7618313189488976,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,5549.json,NotBuggy
3,0.5768258571624756,0.8778280470615242,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6054.json,NotBuggy
3,0.5499176979064941,0.5967005841748169,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,5618.json,NotBuggy
3,0.8580374717712402,0.42604552881375557,0,0,0,1,3.77,0,1,24.0,128.83535766601562,0,1,0,0,0,12352.json,NotBuggy
3,0.39578917622566223,0.5404323791103468,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,0,0,0,0,29815.json,NotBuggy
3,0.5600244402885437,0.8813938540384476,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2606.json,NotBuggy
3,0.07989055663347244,0.363920597449129,0,0,0,1,3.77,0,1,27.0,128.31268310546875,0,2,0,0,0,26867.json,NotBuggy
3,0.7814003229141235,0.5203196633214411,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,1,0,0,0,23475.json,NotBuggy
3,0.14660987257957458,0.6779338324500389,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,29931.json,NotBuggy
3,0.3881465792655945,0.40598770411797064,0,0,0,1,3.77,0,0,22.0,129.28781127929688,0,3,0,0,0,6558.json,NotBuggy
4,0.16705091297626495,0.6186565479960985,0,0,0,1,4.0,0,4,24.0,124.57742309570312,0,1,0,0,0,30393.json,NotBuggy
3,0.9190554022789001,0.6823123945235373,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,13517.json,NotBuggy
4,0.2252599000930786,0.7617063621583111,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22092.json,NotBuggy
3,0.7691685557365417,0.7290358392290325,0,0,0,1,3.77,0,0,19.0,130.85745239257812,0,1,0,0,0,1744.json,NotBuggy
3,0.6378308534622192,0.8269140986288265,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20301.json,NotBuggy
3,0.7008669972419739,0.8608306130306412,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10789.json,NotBuggy
6,0.5114420056343079,0.47500589148058286,1,1,2,2,5.5,1,2,28.0,116.7609634399414,0,1,0,0,0,6557.json,NotBuggy
3,0.11505802720785141,0.836047210006412,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1947.json,NotBuggy
33,2.955016097985208E-4,3.218398589990096E-6,4,6,10,8,13.7,4,6,154.0,77.46744537353516,0,0,2,0,0,15118.json,NotBuggy
6,0.083677276968956,0.11470124674217407,0,0,0,1,5.5,0,2,41.0,114.3851089477539,0,2,1,0,0,8650.json,NotBuggy
3,0.11404981464147568,0.4128454952847726,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,0,0,0,0,4406.json,NotBuggy
5,0.437172532081604,0.6342860146202873,2,1,3,2,5.99,1,2,26.0,120.20379638671875,0,1,0,0,0,6124.json,NotBuggy
6,0.2946819067001343,0.09827346244772647,0,0,0,1,8.0,0,2,41.0,114.58456420898438,0,1,1,0,0,712.json,NotBuggy
7,0.04326331242918968,0.008303088515332242,3,2,5,2,5.11,1,5,58.0,109.79425048828125,0,1,1,0,0,23524.json,NotBuggy
3,0.29877153038978577,0.8022223929395278,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18571.json,NotBuggy
12,0.05423888936638832,0.01850554250390352,1,2,3,3,8.22,2,2,63.0,100.1889877319336,0,1,0,0,0,8246.json,NotBuggy
4,0.1872713416814804,0.06385303052036657,0,0,0,1,9.8,0,3,43.0,121.23234558105469,0,0,0,0,0,29680.json,NotBuggy
3,0.18218007683753967,0.778569114028224,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,7817.json,NotBuggy
3,0.29636871814727783,0.8216034380031023,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,2205.json,NotBuggy
17,0.006086145061999559,7.359834862399337E-7,3,2,5,3,11.35,1,9,121.0,90.52942657470703,0,1,4,0,0,28315.json,NotBuggy
3,0.9397504925727844,0.8008726482720576,0,0,0,1,3.77,0,1,13.0,132.9956512451172,0,0,0,0,0,30342.json,NotBuggy
5,0.01750105246901512,0.8190061307719158,0,0,0,1,3.92,0,3,20.0,122.167236328125,0,0,0,0,0,76.json,NotBuggy
3,0.03865177556872368,0.5599451231419409,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,0,0,0,0,56.json,NotBuggy
2,0.3868378698825836,0.9224750574960804,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,7622.json,NotBuggy
18,0.04416555166244507,3.766905145807458E-4,3,4,7,5,14.17,4,5,94.0,90.63897705078125,0,1,4,0,0,28801.json,NotBuggy
3,0.538928210735321,0.7774823474984092,0,0,0,1,3.77,0,2,16.0,131.75106811523438,0,0,0,0,0,18749.json,NotBuggy
3,0.6615059971809387,0.7953302767781326,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,295.json,NotBuggy
5,0.035263415426015854,0.10014087059119395,0,0,0,1,3.92,0,3,40.0,117.59646606445312,0,1,1,0,0,30470.json,NotBuggy
3,0.40053248405456543,0.8236183273844166,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,12690.json,NotBuggy
4,0.4101021885871887,0.6882289525079619,0,0,0,1,4.0,0,1,22.0,125.15235137939453,0,1,0,0,0,9576.json,NotBuggy
12,0.3243809640407562,0.26692944895657167,1,2,3,3,6.4,2,1,54.0,101.39332580566406,0,1,2,0,0,12085.json,NotBuggy
3,0.6211907863616943,0.8169745924316306,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,25797.json,NotBuggy
3,0.9084880948066711,0.709416000796356,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,1,0,0,0,11181.json,NotBuggy
3,0.4554118812084198,0.866691033650522,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11894.json,NotBuggy
3,0.6964304447174072,0.7785539055988339,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3904.json,NotBuggy
5,0.7792096138000488,0.29167693926216576,0,0,0,1,9.28,0,2,40.0,117.46711730957031,0,1,0,0,0,19766.json,NotBuggy
5,0.03620021790266037,0.04447920782896275,0,0,0,1,3.92,0,2,43.0,116.9740982055664,0,1,1,0,0,30475.json,NotBuggy
3,0.36471259593963623,0.8019725287126276,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9965.json,NotBuggy
20,0.0,4.5411027368681565E-10,2,2,4,4,7.36,2,13,162.0,85.92337036132812,0,4,5,0,0,18076.json,NotBuggy
3,0.11997425556182861,0.6764183436978721,0,0,0,1,3.77,0,0,20.0,129.9696044921875,0,1,0,0,0,19928.json,NotBuggy
3,0.8960183262825012,0.8693042805401461,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,29052.json,NotBuggy
3,0.7737209796905518,0.6172888920603223,0,0,0,1,3.77,0,2,21.0,129.81976318359375,0,1,0,0,0,14101.json,NotBuggy
3,0.849439799785614,0.8828736569008738,0,0,0,1,3.77,0,1,13.0,133.18099975585938,0,0,0,0,0,23084.json,NotBuggy
3,0.24622437357902527,0.8103838467624831,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20868.json,NotBuggy
8,0.076667420566082,0.7474190133809704,1,1,2,3,7.75,2,2,32.0,111.07978057861328,0,0,1,0,0,2167.json,NotBuggy
3,0.282391756772995,0.8668372026945461,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,3386.json,NotBuggy
5,0.7808291912078857,0.47240042169849994,1,1,2,2,5.99,1,0,26.0,119.91375732421875,0,0,0,0,0,825.json,NotBuggy
3,0.40006181597709656,0.8231861225932858,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,3784.json,NotBuggy
5,0.4956739842891693,0.19508174576421167,0,0,0,1,3.92,0,2,36.0,118.21444702148438,0,1,1,0,0,1485.json,NotBuggy
3,0.5601103901863098,0.3789680440157869,2,2,4,2,3.77,0,0,24.0,128.69515991210938,0,0,0,0,0,3216.json,NotBuggy
3,0.4554118812084198,0.866691033650522,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7837.json,NotBuggy
11,0.02145298942923546,6.16075821855991E-4,1,1,2,2,6.07,1,8,79.0,100.31523132324219,0,2,1,0,0,6564.json,NotBuggy
3,0.20758835971355438,0.78324844298039,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5585.json,NotBuggy
3,0.553127110004425,0.5457695833661561,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,4719.json,NotBuggy
4,0.7968028783798218,0.8082568539299012,0,0,0,1,4.0,0,1,17.0,126.62725830078125,0,0,0,0,0,11283.json,NotBuggy
3,0.20456072688102722,0.1781953964914731,0,0,0,1,3.77,0,3,31.0,127.34163665771484,0,1,0,0,0,23474.json,NotBuggy
3,0.3313179910182953,0.8189141259364597,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,7418.json,NotBuggy
3,0.9409083127975464,0.8701255118668848,0,0,0,1,3.77,0,1,13.0,132.9956512451172,0,0,0,0,0,21415.json,NotBuggy
3,0.6342294812202454,0.5409291607192509,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,21574.json,NotBuggy
69,0.0,5.432922449123211E-13,8,12,20,16,9.32,4,20,296.0,59.763492584228516,0,3,7,0,0,1293.json,NotBuggy
3,0.3944666385650635,0.7476846668457073,0,0,0,1,3.77,0,1,17.0,131.1535186767578,0,0,0,0,0,4338.json,NotBuggy
3,0.3855401575565338,0.7247531941106274,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,24152.json,NotBuggy
3,0.26686736941337585,0.8455745731199766,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,23642.json,NotBuggy
3,0.58205646276474,0.4858887272049671,1,1,2,2,3.77,0,1,24.0,128.6053466796875,0,1,0,0,0,333.json,NotBuggy
3,0.4577499330043793,0.8780804942804326,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21283.json,NotBuggy
3,0.32778996229171753,0.8352807639918691,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,1391.json,NotBuggy
3,0.3533913493156433,0.4215716172177727,1,1,2,2,3.77,0,1,26.0,128.37530517578125,0,0,0,0,0,28841.json,NotBuggy
3,0.7848570346832275,0.859429256144721,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,19670.json,NotBuggy
3,0.14053164422512054,0.9006809011965121,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,19658.json,NotBuggy
3,0.4214777946472168,0.844186172743594,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1652.json,NotBuggy
3,0.2751815617084503,0.8154083837206774,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,14.json,NotBuggy
6,0.017296284437179565,0.1686957405337384,2,2,4,2,5.5,1,3,39.0,114.6888656616211,0,0,0,0,0,24213.json,NotBuggy
3,0.5253095626831055,0.745772715316754,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,24197.json,NotBuggy
3,0.9675560593605042,0.8770704782145863,0,0,0,1,3.92,0,1,17.0,131.28770446777344,0,0,0,0,0,546.json,NotBuggy
5,0.11802972108125687,0.7226279229272666,0,0,0,1,5.99,1,1,24.0,120.96249389648438,0,0,0,0,0,9769.json,NotBuggy
3,0.16926412284374237,0.9143569545925688,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2501.json,NotBuggy
4,0.8867021799087524,0.16758610368896595,1,1,2,2,4.0,0,2,30.0,122.54744720458984,0,0,1,0,0,26672.json,NotBuggy
3,0.040449973195791245,0.8095981604009418,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8054.json,NotBuggy
8,0.011955366469919682,0.6735296647432157,1,1,2,2,5.66,1,4,34.0,110.9945297241211,0,1,0,0,0,24245.json,NotBuggy
3,1.1253375851083547E-4,0.8048078689532564,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,28440.json,NotBuggy
4,0.18014557659626007,0.4650159480125889,0,0,0,1,6.63,0,1,29.0,123.28064727783203,0,3,0,0,0,6242.json,NotBuggy
3,0.09535853564739227,0.18711526947272014,1,1,2,2,3.77,0,3,32.0,127.02539825439453,0,2,0,0,0,26855.json,NotBuggy
3,0.10996115207672119,0.7311808171861817,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,25147.json,NotBuggy
8,0.09853045642375946,0.7890024236020716,1,1,2,2,5.66,1,1,28.0,112.20437622070312,0,0,0,0,0,1654.json,NotBuggy
4,0.023929649963974953,0.8159111792579068,0,0,0,1,4.0,0,1,16.0,127.09062194824219,0,0,0,0,0,7639.json,NotBuggy
4,0.09904417395591736,0.49827036627337434,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,29512.json,NotBuggy
3,0.8851081132888794,0.9113958356249532,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8074.json,NotBuggy
3,0.0971265509724617,0.8532815933970295,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1821.json,NotBuggy
3,0.5653992295265198,0.7541495736907234,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,17631.json,NotBuggy
3,0.06677331775426865,0.8069865363932631,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,28419.json,NotBuggy
3,0.43791836500167847,0.5877015008556385,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,2,0,0,0,29453.json,NotBuggy
3,0.26140785217285156,0.8788161308200083,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,8050.json,NotBuggy
7,0.031575821340084076,0.010671860792812125,0,0,0,1,3.61,0,8,61.0,110.0956039428711,0,0,1,0,0,9001.json,NotBuggy
3,0.8829853534698486,0.6558871850282301,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,1,0,0,0,8626.json,NotBuggy
3,0.033644530922174454,0.2894486365119529,0,0,0,1,3.77,0,1,29.0,127.94110107421875,0,1,0,0,0,16533.json,NotBuggy
3,0.03447597101330757,0.8606675335623698,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3112.json,NotBuggy
22,0.0025109497364610434,6.853304849073024E-9,6,6,12,6,9.49,3,3,154.0,84.2771224975586,0,4,3,0,0,23597.json,Buggy
3,0.8206220865249634,0.8569278309824736,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20730.json,NotBuggy
7,0.11703848093748093,0.032977606974265605,2,2,4,2,5.11,1,3,49.0,110.5595474243164,0,2,1,0,0,6829.json,NotBuggy
3,0.7906737327575684,0.8046538797662173,0,0,0,1,3.77,0,0,18.0,131.1385955810547,0,1,0,0,0,1883.json,NotBuggy
3,0.017990512773394585,0.5001232623416362,0,0,0,1,3.77,0,3,23.0,129.2428436279297,0,0,0,0,0,16881.json,NotBuggy
5,0.2444562166929245,0.8410916315317764,1,1,2,2,5.99,1,1,19.0,122.20396423339844,0,0,0,0,0,29426.json,NotBuggy
3,0.7777330875396729,0.8807439937495268,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,10404.json,NotBuggy
3,0.4599063992500305,0.6552057841154426,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,29471.json,NotBuggy
3,0.4266475737094879,0.43816548936233635,0,0,0,1,3.77,0,2,21.0,129.81976318359375,0,0,0,0,0,13577.json,NotBuggy
3,0.20575672388076782,0.6308375245802423,0,0,0,1,3.77,0,2,20.0,130.30841064453125,0,0,0,0,0,17317.json,NotBuggy
3,0.15011262893676758,0.3557047723337243,0,0,0,1,3.77,0,1,28.0,128.0337677001953,0,1,0,0,0,22567.json,NotBuggy
3,0.393638014793396,0.8383201873649221,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9314.json,NotBuggy
3,0.31478017568588257,0.4185644986539664,0,0,0,1,3.77,0,0,25.0,128.91311645507812,0,0,0,0,0,7975.json,NotBuggy
3,0.5582189559936523,0.7056086066342766,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,732.json,NotBuggy
3,0.35224080085754395,0.4966285148583527,0,0,0,1,3.77,0,1,22.0,129.37762451171875,0,1,0,0,0,13831.json,NotBuggy
3,0.033049263060092926,0.24138874548364944,0,0,0,1,3.77,0,2,29.0,127.94110107421875,0,1,0,0,0,4710.json,NotBuggy
3,0.059895772486925125,0.8505265327997984,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,0,0,0,0,5691.json,NotBuggy
3,0.6057360172271729,0.8005051586163136,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,1,0,0,0,10740.json,NotBuggy
3,0.47477999329566956,0.2458986772351064,1,1,2,2,3.77,0,0,31.0,127.27449798583984,0,0,0,0,0,6052.json,NotBuggy
3,0.47312164306640625,0.7605551542740323,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,2,0,0,0,5216.json,NotBuggy
3,0.3564559519290924,0.34120385214087523,0,0,0,1,3.77,0,1,27.0,128.31268310546875,0,2,0,0,0,7521.json,NotBuggy
3,0.7700693607330322,0.8326461070383325,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,1,0,0,0,12433.json,NotBuggy
4,0.6667373776435852,0.15517511576913204,2,1,3,2,4.0,0,3,32.0,122.21184539794922,0,0,1,0,0,21390.json,NotBuggy
8,0.12994655966758728,0.3351365058535703,2,1,3,3,7.75,2,1,39.0,109.58769226074219,0,1,1,0,0,13567.json,NotBuggy
3,0.8601625561714172,0.8859002064028972,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,22536.json,NotBuggy
3,0.37409529089927673,0.7861350410951398,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,28868.json,NotBuggy
3,0.8845487833023071,0.9385230573335188,0,0,0,1,3.77,0,0,14.0,132.79563903808594,0,1,0,0,0,5137.json,NotBuggy
3,0.7303829193115234,0.6859780093097384,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,1534.json,NotBuggy
30,3.456043195910752E-4,2.1341315369966985E-8,4,6,10,7,12.13,3,14,171.0,78.66703033447266,0,1,2,0,0,5460.json,NotBuggy
14,0.5754236578941345,0.8208627195337137,1,1,2,2,7.08,2,4,53.0,99.09394073486328,0,1,0,0,0,11328.json,NotBuggy
5,0.09959431737661362,0.6785583709178427,1,1,2,2,5.99,1,1,24.0,120.73249816894531,0,0,0,0,0,3913.json,NotBuggy
3,0.12343870103359222,0.8558432016405176,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,19943.json,NotBuggy
18,0.015356099233031273,0.006638464703075819,3,4,7,5,11.17,4,2,81.0,91.6319808959961,0,0,0,0,0,4751.json,NotBuggy
3,0.4820482134819031,0.804695516893957,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,10663.json,NotBuggy
4,0.0907537192106247,0.5243976185253562,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,29277.json,NotBuggy
3,0.6669334769248962,0.5776368286047353,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,7308.json,NotBuggy
3,0.1194172278046608,0.4610611112346583,0,0,0,1,3.77,0,2,24.0,128.92515563964844,0,0,0,0,0,2158.json,NotBuggy
3,0.470153272151947,0.8490360776006566,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,27205.json,NotBuggy
11,0.1417553573846817,0.023046527525580854,0,0,0,2,10.44,1,3,62.0,102.01375579833984,0,2,0,0,0,27538.json,NotBuggy
3,0.09382455796003342,0.6529650157959361,0,0,0,1,3.77,0,1,20.0,130.44261169433594,0,0,0,0,0,29957.json,NotBuggy
4,0.08616470545530319,0.3002774051524939,0,0,0,1,4.0,0,2,31.0,122.76004028320312,0,1,0,0,0,7879.json,NotBuggy
21,2.72140750894323E-4,7.034931232680901E-5,6,4,10,5,6.67,3,18,146.0,85.75700378417969,1,2,4,0,0,11355.json,NotBuggy
3,0.5825260281562805,0.8405778224604805,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4761.json,NotBuggy
3,0.3579008877277374,0.6286124685571844,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,30682.json,NotBuggy
3,0.22625434398651123,0.6521441483128192,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,30366.json,NotBuggy
3,0.22920724749565125,0.6043077797258178,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,2,0,0,0,4030.json,NotBuggy
3,0.487130731344223,0.8356605021002175,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8443.json,NotBuggy
4,0.17533668875694275,0.7466277135263061,0,0,0,1,6.63,0,0,23.0,124.7987289428711,0,2,0,0,0,12448.json,NotBuggy
3,0.739502489566803,0.8656406540215116,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20461.json,NotBuggy
5,0.4697001576423645,0.28714776842116746,0,0,0,1,15.51,0,1,33.0,118.82000732421875,0,1,0,0,0,27749.json,NotBuggy
8,0.03617459163069725,0.18740377692400217,3,1,4,2,5.66,1,3,43.0,109.3763427734375,0,2,0,0,0,866.json,NotBuggy
5,0.009173561818897724,0.13960830597124985,0,0,0,1,3.92,0,3,40.0,117.7408218383789,0,2,0,0,0,14679.json,NotBuggy
5,0.32021552324295044,0.1149033074803606,0,0,0,1,3.92,0,2,39.0,117.59877014160156,0,1,1,0,0,16244.json,NotBuggy
3,0.20143240690231323,0.7111121382801624,0,0,0,1,3.77,0,1,20.0,130.44261169433594,0,1,0,0,0,13497.json,NotBuggy
3,0.3963654339313507,0.3708520141077783,0,0,0,1,3.77,0,0,25.0,128.62307739257812,0,1,0,0,0,29999.json,NotBuggy
