SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.9011616706848145,0.9727857864178456,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15206.json,Buggy
3,0.37806206941604614,0.870246378799878,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,12988.json,NotBuggy
3,0.8330633044242859,0.974246275327652,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,31389.json,NotBuggy
6,0.04596918448805809,0.0469468021261787,1,1,2,2,2.75,1,4,53.0,113.01962280273438,0,2,0,0,0,67016.json,NotBuggy
6,4.136048664804548E-4,0.0993156950780791,0,0,0,1,5.01,0,4,49.0,113.81077575683594,0,1,0,0,0,58546.json,NotBuggy
3,0.1884068250656128,0.5993018697769934,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,59206.json,NotBuggy
7,0.20183879137039185,0.08869639004933341,1,1,2,2,3.02,1,4,52.0,110.36209106445312,0,1,1,0,0,44876.json,NotBuggy
4,0.06918425858020782,0.021011492018862897,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,3627.json,NotBuggy
3,0.2640645503997803,0.5846137969174585,0,0,0,1,1.89,0,0,24.0,129.2378692626953,0,2,0,0,0,59222.json,NotBuggy
3,0.0037304703146219254,0.309223603970738,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,30481.json,NotBuggy
3,0.6097410321235657,0.9350928739628007,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,37564.json,NotBuggy
3,0.6733949184417725,0.9029698336162069,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,46238.json,NotBuggy
3,0.37976551055908203,0.96282394165154,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,54171.json,NotBuggy
3,0.8843308687210083,0.8783803706717865,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,51805.json,NotBuggy
3,0.49629002809524536,0.8776023766491544,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,1343.json,NotBuggy
5,0.6400175094604492,0.8971832243196541,1,1,2,2,2.99,1,2,22.0,121.18495178222656,0,0,0,0,0,36151.json,NotBuggy
3,0.9441037774085999,0.9605375298994558,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,57435.json,NotBuggy
6,0.3458315432071686,0.03160162642067156,3,3,6,4,1.89,0,3,61.0,111.8285903930664,0,0,1,0,0,14903.json,NotBuggy
3,0.7897391319274902,0.9485051990132704,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,32881.json,NotBuggy
3,0.7837272882461548,0.9114667095406914,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,57434.json,NotBuggy
3,0.4736267924308777,0.9382874467986124,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,48878.json,NotBuggy
3,0.9125272631645203,0.9729044706525332,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,44831.json,NotBuggy
6,0.15423595905303955,0.4076211923228597,0,0,0,2,2.75,1,3,36.0,115.10508728027344,0,1,1,0,0,38541.json,NotBuggy
3,0.5720137357711792,0.6172594196013508,0,0,0,1,1.89,0,1,24.0,129.2378692626953,0,1,0,0,0,59429.json,NotBuggy
3,0.13033761084079742,0.46599648389708337,0,0,0,1,1.89,0,1,24.0,128.7513427734375,0,1,0,0,0,30310.json,NotBuggy
3,0.940414309501648,0.9762687452791471,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12331.json,Buggy
7,0.014889218844473362,0.31577573854189034,0,0,0,1,1.81,0,4,42.0,112.19912719726562,0,1,0,0,0,14282.json,Buggy
1,0.001846232102252543,0.48953521112461174,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3676.json,NotBuggy
3,0.47030502557754517,0.9470882404025037,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,59314.json,NotBuggy
3,0.5934537649154663,0.8997757332266074,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,51426.json,NotBuggy
4,0.016997238621115685,0.187869457528602,0,0,0,1,2.0,0,2,36.0,121.69290161132812,0,2,1,0,0,10653.json,NotBuggy
3,0.7101616263389587,0.970570001953687,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38537.json,NotBuggy
3,0.8868269920349121,0.9801483461636095,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14613.json,NotBuggy
3,0.7975822687149048,0.970030252132181,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,62892.json,NotBuggy
3,0.6784569621086121,0.9139127485832278,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,41882.json,NotBuggy
3,0.6272374391555786,0.8785964332621116,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,67159.json,NotBuggy
3,0.8792324662208557,0.9669867150190589,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7273.json,NotBuggy
8,0.20142808556556702,0.023783479066035933,1,1,2,2,3.71,1,3,60.0,107.29112243652344,0,2,1,0,0,35537.json,NotBuggy
14,1.4900282258167863E-4,7.967694440681232E-6,1,1,2,3,3.18,2,11,107.0,94.43236541748047,0,2,2,0,0,49625.json,NotBuggy
8,0.10538732260465622,0.07208205988421673,3,1,4,3,3.87,2,4,49.0,108.11425018310547,0,1,2,0,0,12909.json,Buggy
9,0.01856585033237934,0.008976352005603323,1,1,2,2,2.27,1,2,72.0,104.487060546875,0,3,0,0,0,65338.json,NotBuggy
3,0.9411364793777466,0.9714655181435835,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,30098.json,NotBuggy
3,0.9118151664733887,0.9710587325126152,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,15661.json,NotBuggy
3,0.006714397110044956,0.15839138135292738,0,0,0,1,1.89,0,1,32.0,127.17654418945312,0,2,0,0,0,59201.json,NotBuggy
11,0.0,1.9225123961927738E-5,0,0,0,1,1.54,0,14,100.0,99.47538757324219,0,2,0,0,0,50628.json,NotBuggy
5,0.06240231916308403,0.06692864509779871,0,0,0,1,1.96,0,2,45.0,116.68321990966797,0,0,2,0,0,9867.json,NotBuggy
19,1.1024464038200676E-4,1.972105041641975E-5,0,0,0,1,8.89,2,19,123.0,89.13068389892578,0,2,2,0,0,12266.json,Buggy
3,0.13028812408447266,0.5306935813399886,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,30413.json,NotBuggy
13,0.1904340237379074,0.03710703871858618,4,2,6,3,3.72,2,1,74.0,98.05545806884766,0,3,3,0,0,61348.json,NotBuggy
16,0.005647811572998762,6.269496621051708E-8,3,2,5,3,5.0,1,10,136.0,91.02206420898438,0,3,3,0,0,45903.json,NotBuggy
14,0.049456194043159485,0.014716327480737128,1,4,5,4,2.56,1,0,74.0,96.57705688476562,0,0,1,0,0,32627.json,NotBuggy
3,0.9650633335113525,0.8687845985163637,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,53868.json,NotBuggy
7,0.5419088006019592,0.6927413580298176,1,1,2,2,2.56,1,2,35.0,112.91719818115234,0,1,1,0,0,29977.json,NotBuggy
54,0.0,1.0298778825132143E-39,7,8,15,10,5.36,4,53,508.0,61.595359802246094,0,8,17,0,0,42662.json,Buggy
6,0.8449301719665527,0.14042593956088875,3,3,6,3,1.89,0,2,47.0,113.21492004394531,0,1,1,0,0,5195.json,NotBuggy
4,0.8548153638839722,0.9412999003800654,0,0,0,1,2.0,0,2,19.0,126.1969985961914,0,1,0,0,0,22600.json,Buggy
7,7.943907985463738E-4,0.0023057240194166526,0,0,0,1,3.46,0,8,67.0,108.92259979248047,0,0,3,0,0,40210.json,NotBuggy
3,0.621629536151886,0.9901752176068881,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,12008.json,NotBuggy
17,0.014074252918362617,0.018028700997781803,1,2,3,5,4.85,3,2,82.0,92.494140625,0,2,2,0,0,51504.json,NotBuggy
3,0.0029642137233167887,0.3253117549866459,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,30315.json,NotBuggy
29,5.185876507312059E-4,1.0670946514110993E-7,0,0,0,2,2.41,1,7,186.0,80.02142333984375,0,3,2,0,0,65385.json,NotBuggy
3,0.8195744156837463,0.6025808465071857,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,33813.json,NotBuggy
8,0.7404807806015015,0.8584636401500675,0,0,0,2,2.83,1,3,34.0,110.74185943603516,0,0,0,0,0,14264.json,NotBuggy
8,0.5420225858688354,0.6549229619878175,1,1,2,2,2.83,1,1,40.0,109.75241088867188,0,1,0,0,0,60087.json,NotBuggy
3,0.20477016270160675,0.4185806790873701,0,0,0,1,1.89,0,2,28.0,127.79666137695312,0,2,0,0,0,46290.json,NotBuggy
3,0.9489837288856506,0.9822487224580789,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,39815.json,NotBuggy
3,0.30265700817108154,0.8795224493739388,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,49762.json,NotBuggy
3,0.026629576459527016,0.5342007613857793,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,0,0,0,0,2256.json,NotBuggy
3,0.6931539177894592,0.9169574400332227,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,47903.json,NotBuggy
3,0.04811598360538483,0.8041265421007703,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,0,0,0,0,58889.json,NotBuggy
5,0.017988357692956924,0.17662119889140906,0,0,0,1,1.96,0,3,38.0,118.0075454711914,0,0,1,0,0,9446.json,NotBuggy
22,3.3899012487381697E-4,1.4730549575455936E-9,3,3,6,4,5.21,1,19,169.0,84.41358947753906,0,2,5,0,0,13143.json,NotBuggy
3,0.01457781158387661,0.40673814855872953,0,0,0,1,1.89,0,2,28.0,128.0337677001953,0,2,0,0,0,65198.json,NotBuggy
4,0.3815263509750366,0.8353498731752859,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9448.json,NotBuggy
5,0.011348280124366283,0.21832825205409379,0,0,0,1,5.43,0,4,39.0,117.66175079345703,0,2,0,0,0,15434.json,NotBuggy
4,8.097802638076246E-4,0.09366646256962032,0,0,0,1,3.32,0,6,40.0,121.28150177001953,0,3,0,0,0,52263.json,NotBuggy
4,0.0,0.044460549911386725,0,0,0,1,4.9,0,0,47.0,120.44290161132812,0,2,0,0,0,40355.json,NotBuggy
3,0.9526839256286621,0.9857009438498,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,55208.json,NotBuggy
11,0.09913299232721329,0.06936779067058321,0,0,0,2,3.09,1,7,58.0,102.30846405029297,0,0,1,0,0,52659.json,NotBuggy
3,0.8672339916229248,0.9624644254842881,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,55650.json,NotBuggy
5,0.16157500445842743,0.20304913669579072,0,0,0,1,1.96,0,2,37.0,117.93550109863281,0,2,1,0,0,39483.json,NotBuggy
3,0.6299422383308411,0.9123407174836532,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,50571.json,NotBuggy
4,0.6211257576942444,0.9032722811832806,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,41957.json,NotBuggy
12,0.002059507416561246,9.469659895008232E-6,2,2,4,3,2.61,1,11,110.0,96.69596862792969,0,1,4,0,0,67736.json,NotBuggy
24,0.0018089065561071038,2.8686880784026043E-7,3,2,5,4,5.28,2,19,140.0,83.54350280761719,0,3,5,0,0,13613.json,Buggy
3,0.8870481848716736,0.7827698264982507,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,46132.json,NotBuggy
17,3.6155982525087893E-4,4.458813474368548E-5,1,2,3,3,4.39,1,6,120.0,90.97412109375,0,1,1,0,0,13004.json,NotBuggy
7,0.011753909289836884,0.0445917580738687,1,1,2,2,2.56,1,6,52.0,110.48495483398438,0,1,0,0,0,39339.json,NotBuggy
4,0.053634725511074066,0.1667513151634858,0,0,0,1,3.32,0,2,37.0,121.76114654541016,0,2,0,0,0,30546.json,NotBuggy
3,0.4593970477581024,0.9631043500045405,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,64107.json,NotBuggy
3,0.6609048247337341,0.960780493371117,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,57617.json,NotBuggy
3,0.15249653160572052,0.7987415038499242,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,36819.json,NotBuggy
3,0.4459526240825653,0.9116348553572382,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,41872.json,NotBuggy
3,1.318770373472944E-4,0.08536880163932774,0,0,0,1,1.89,0,0,39.0,126.31071472167969,0,3,0,0,0,35285.json,NotBuggy
5,0.002901027910411358,0.02791122290453066,0,0,0,1,4.38,0,2,49.0,116.47480773925781,0,1,1,0,0,40321.json,NotBuggy
3,0.9144660830497742,0.9746367120130487,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,58844.json,NotBuggy
8,0.0,4.7305774466633444E-4,0,0,0,1,1.73,0,10,78.0,106.15682983398438,0,2,0,0,0,39652.json,NotBuggy
3,0.8012133240699768,0.8758343859028636,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,60398.json,NotBuggy
3,0.8566902279853821,0.9747570957749049,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,40302.json,NotBuggy
3,0.0323580801486969,0.9172465250674424,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,0,0,0,0,15386.json,NotBuggy
3,0.015881750732660294,0.795188125663877,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,3215.json,NotBuggy
3,0.9317509531974792,0.9715055227229978,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,53919.json,NotBuggy
3,0.7116919755935669,0.9269405876227227,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,48292.json,NotBuggy
3,0.4947613775730133,0.9113114823516156,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,1,0,0,0,18484.json,Buggy
1,0.9915685057640076,0.7908261997700898,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,64866.json,NotBuggy
62,0.0,3.8387483300567863E-38,11,14,25,18,6.05,3,37,548.0,57.349365234375,1,0,9,0,0,36875.json,Buggy
3,0.8441668748855591,0.938771899100936,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,51560.json,NotBuggy
8,0.0017456788336858153,1.471386469145176E-4,0,0,0,2,2.4,1,7,87.0,105.00959014892578,0,0,3,0,0,48107.json,NotBuggy
4,0.6842401027679443,0.17246082548580502,0,0,0,1,4.9,0,2,37.0,121.76114654541016,0,1,0,0,0,58412.json,NotBuggy
3,0.9076341986656189,0.9683422056752935,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38226.json,NotBuggy
13,0.14429138600826263,0.002780968965982373,3,2,5,3,2.46,1,4,78.0,97.64368438720703,0,0,2,0,0,34296.json,NotBuggy
3,0.30265700817108154,0.8879636500849315,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,50116.json,NotBuggy
3,0.7755632996559143,0.9481092749403917,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,49457.json,NotBuggy
3,0.7009097933769226,0.8932540771419346,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,2518.json,NotBuggy
22,0.003367380239069462,2.6314597722074997E-5,3,3,6,5,7.24,5,9,124.0,85.8227310180664,0,2,2,0,0,9756.json,NotBuggy
6,0.09127555787563324,0.5608648455390152,0,0,0,1,5.5,0,3,35.0,115.64443969726562,0,0,0,0,0,34465.json,NotBuggy
3,0.7736196517944336,0.9469712275368493,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,45799.json,NotBuggy
3,0.23888055980205536,0.6176329343194675,0,0,0,1,1.89,0,3,24.0,129.12539672851562,0,1,0,0,0,63127.json,NotBuggy
3,0.9026846289634705,0.975401983805855,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4480.json,NotBuggy
3,0.7880797982215881,0.777152738270563,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,67176.json,NotBuggy
4,0.73328697681427,0.6052386554693564,0,0,0,1,2.0,0,2,25.0,124.1488037109375,0,1,0,0,0,39307.json,Buggy
3,0.9576540589332581,0.9811867318980315,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15556.json,NotBuggy
3,0.09221359342336655,0.9118188208779872,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,56201.json,NotBuggy
3,0.2590322196483612,0.850114381024875,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,65367.json,NotBuggy
4,0.0962909683585167,0.7012982782748794,0,0,0,1,2.0,0,0,25.0,123.96263122558594,0,1,0,0,0,57487.json,NotBuggy
7,0.149579256772995,0.010243568621214274,3,3,6,3,3.7,0,4,61.0,109.13838195800781,0,1,1,0,0,5122.json,NotBuggy
3,0.8052167296409607,0.7477785676901448,1,1,2,2,1.89,0,1,22.0,129.24398803710938,0,1,0,0,0,2995.json,NotBuggy
10,0.19731919467449188,0.9644432861711479,1,1,2,2,4.4,2,2,33.0,107.53484344482422,0,0,0,0,0,37731.json,NotBuggy
4,0.99083012342453,0.43180301365982304,0,0,0,1,4.9,0,1,30.0,123.10436248779297,0,1,0,0,0,40138.json,NotBuggy
16,0.033638834953308105,0.012626326760878067,2,3,5,5,4.75,3,4,86.0,93.35641479492188,0,1,3,0,0,45530.json,NotBuggy
3,0.9042853116989136,0.9417306085832168,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,49475.json,NotBuggy
4,0.46223384141921997,0.9156039050092842,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,14683.json,NotBuggy
3,0.001515415613539517,0.35634549461127946,0,0,0,1,1.89,0,1,29.0,127.8512954711914,0,3,0,0,0,33337.json,NotBuggy
5,0.00814709160476923,0.14430861613809107,0,0,0,1,4.38,0,4,40.0,117.59646606445312,0,1,0,0,0,34578.json,NotBuggy
3,0.0026573140639811754,0.4336556838075915,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,1,0,0,0,49026.json,NotBuggy
4,0.08982491493225098,0.3291707409469594,0,0,0,1,2.0,0,2,31.0,122.68119049072266,0,1,0,0,0,11300.json,NotBuggy
13,0.003615218447521329,2.0185146345646072E-4,2,2,4,4,3.48,2,9,94.0,96.04570770263672,0,2,3,0,0,31762.json,NotBuggy
3,0.6981760859489441,0.8880480528774087,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,7178.json,Buggy
4,0.2189875692129135,0.8245458723116781,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,63427.json,NotBuggy
3,0.7283364534378052,0.9545519385727043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,33055.json,NotBuggy
3,0.2906261384487152,0.8605327168002173,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,15205.json,Buggy
11,0.40843454003334045,0.07386176619948226,3,3,6,3,3.33,1,6,65.0,101.48595428466797,0,1,1,0,0,1428.json,Buggy
3,0.3923169672489166,0.8564339659892238,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,50061.json,NotBuggy
3,0.8976698517799377,0.945808317457333,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1149.json,NotBuggy
3,0.031373463571071625,0.8336569520163308,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,59299.json,NotBuggy
5,0.2103336602449417,0.5860350354797075,0,0,0,1,1.96,0,3,31.0,119.31893157958984,0,1,0,0,0,38533.json,NotBuggy
8,0.0012225963873788714,0.0022101510540311915,0,0,0,1,5.96,0,9,69.0,106.44496154785156,0,2,0,0,0,715.json,NotBuggy
3,0.0019619662780314684,0.07693368495434529,0,0,0,1,1.89,0,1,39.0,126.07360076904297,0,4,0,0,0,59426.json,NotBuggy
6,0.009269368834793568,0.11227918305077501,0,0,0,1,4.0,0,7,43.0,114.02049255371094,0,1,0,0,0,34835.json,NotBuggy
3,0.7149278521537781,0.9194470408390517,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,52751.json,NotBuggy
12,0.04279631748795509,7.977453987983089E-4,1,1,2,2,2.75,1,6,88.0,98.38162994384766,0,2,4,0,0,59923.json,Buggy
3,0.38966742157936096,0.7668888755609637,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,0,0,0,0,45200.json,NotBuggy
3,0.9329366683959961,0.9905447876361385,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,40983.json,NotBuggy
10,0.059066202491521835,0.036043822693459966,1,1,2,3,3.6,2,4,61.0,103.26249694824219,0,1,2,0,0,14330.json,NotBuggy
4,0.4116780757904053,0.9558809822029395,0,0,0,1,2.0,0,0,17.0,126.62725830078125,0,0,0,0,0,40485.json,NotBuggy
3,0.9011715650558472,0.9637673886616084,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15428.json,NotBuggy
15,4.3939214083366096E-4,7.516982535895042E-4,1,1,2,3,2.07,1,9,88.0,94.57496643066406,0,2,1,0,0,53433.json,NotBuggy
3,0.45292147994041443,0.9400566494270584,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,51179.json,NotBuggy
6,0.23914551734924316,0.26763087723437845,1,1,2,2,1.89,0,2,45.0,113.87049102783203,0,0,1,0,0,14905.json,NotBuggy
3,0.7302855253219604,0.8314018075637732,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,43859.json,NotBuggy
10,0.0032585784792900085,0.0021291368893980598,0,0,0,2,2.8,1,9,76.0,102.39708709716797,0,1,1,0,0,38383.json,NotBuggy
3,0.5446851253509521,0.9087763576640299,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,41813.json,NotBuggy
3,0.31186720728874207,0.7317390284907237,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,2,0,0,0,44519.json,NotBuggy
10,0.6349582672119141,0.04811679384495738,1,4,5,6,3.69,2,1,62.0,102.6922607421875,0,1,0,0,0,14636.json,NotBuggy
3,0.9786786437034607,0.9694735989002874,0,0,0,1,1.96,0,0,14.0,132.4454345703125,0,1,0,0,0,62551.json,NotBuggy
3,0.6576107144355774,0.9572228310426351,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,51726.json,NotBuggy
3,0.19662314653396606,0.42214645982437526,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,0,0,0,0,36412.json,NotBuggy
12,0.028207680210471153,0.01268083799095796,1,2,3,4,3.72,3,2,74.0,98.98412322998047,0,2,3,0,0,45529.json,NotBuggy
9,0.039522748440504074,0.03702926580398783,1,1,2,3,3.77,2,1,60.0,105.15303802490234,0,3,2,0,0,66020.json,NotBuggy
21,0.004624839406460524,1.2464804803563315E-6,4,5,9,5,5.09,3,5,136.0,86.01090240478516,0,1,4,0,0,12812.json,Buggy
3,0.6453895568847656,0.8382411658682362,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,6464.json,NotBuggy
7,0.004928533919155598,0.024221548814839535,0,0,0,2,2.56,1,5,55.0,109.90679168701172,0,2,1,0,0,46187.json,NotBuggy
3,0.14989617466926575,0.8089309656135174,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,44116.json,NotBuggy
8,0.7219676971435547,0.7745277200463089,1,1,2,2,3.12,1,3,34.0,110.82071685791016,0,1,0,0,0,34170.json,NotBuggy
3,0.4414883852005005,0.912343531304535,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,9212.json,NotBuggy
3,0.494598925113678,0.9519543615809603,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,55794.json,NotBuggy
3,0.6581519842147827,0.821672874479718,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,3359.json,NotBuggy
3,0.7601771354675293,0.7730776485595624,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,36117.json,NotBuggy
3,0.12640070915222168,0.34208234264568554,0,0,0,1,1.89,0,2,27.0,128.22288513183594,0,1,0,0,0,9391.json,NotBuggy
3,0.20847150683403015,0.7307785501610973,0,0,0,1,1.89,0,0,23.0,129.4591827392578,0,2,0,0,0,14777.json,NotBuggy
3,0.6074722409248352,0.9267537625059272,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,33858.json,NotBuggy
3,0.017397822812199593,0.12288757135871359,0,0,0,1,1.89,0,5,37.0,126.42160034179688,0,1,0,0,0,45688.json,NotBuggy
3,0.8566420674324036,0.9618993548095719,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14572.json,NotBuggy
4,0.6202044486999512,0.9327731839128309,0,0,0,1,2.0,0,2,19.0,126.1969985961914,0,0,0,0,0,32458.json,NotBuggy
4,0.595317542552948,0.9230962356138325,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,58252.json,NotBuggy
3,0.5699962973594666,0.9839028548746314,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,32133.json,NotBuggy
10,0.008426844142377377,5.409140123431602E-4,3,3,6,3,4.8,0,5,85.0,101.44708251953125,0,1,1,0,0,31361.json,NotBuggy
3,0.9620267152786255,0.8593243689973283,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,54388.json,NotBuggy
7,0.0,3.7711822734763826E-5,0,0,0,2,2.56,1,5,87.0,107.2110595703125,0,2,2,0,0,66022.json,NotBuggy
9,6.433564121834934E-4,0.001282972024821693,2,1,3,2,10.14,1,5,79.0,103.49559783935547,0,5,1,0,0,47283.json,NotBuggy
8,0.03505121171474457,4.671831393183066E-4,1,1,2,2,1.73,0,4,81.0,105.38117980957031,0,3,1,0,0,65206.json,Buggy
3,0.46110329031944275,0.8751822728979767,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,39027.json,NotBuggy
3,0.0,0.16779773732971298,0,0,0,1,1.89,0,1,37.0,126.08800506591797,0,0,0,0,0,7469.json,NotBuggy
8,0.03246062248945236,0.023233137786040133,1,1,2,2,2.4,1,4,60.0,107.39768981933594,0,0,1,0,0,63233.json,NotBuggy
3,0.4091695249080658,0.6843114257830242,0,0,0,1,1.89,0,2,24.0,129.0215301513672,0,0,0,0,0,53465.json,NotBuggy
11,0.008164490573108196,0.006625058779375126,2,2,4,3,3.56,2,5,75.0,100.59811401367188,0,2,1,0,0,37474.json,Buggy
3,0.5682446956634521,0.5218897715854407,1,1,2,2,0.94,0,1,26.0,128.37530517578125,0,1,0,0,0,3115.json,NotBuggy
3,0.8055148720741272,0.9535299497074275,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4301.json,NotBuggy
