SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,5214.json,NotBuggy
3,4.582628607749939E-4,0.28197054893317475,0,0,0,1,1.89,0,1,33.0,127.01653289794922,0,0,0,0,0,6393.json,NotBuggy
3,0.4658055901527405,0.9011771621662803,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5622.json,NotBuggy
20,0.002637883648276329,0.0022199971683637327,2,3,5,4,10.7,2,3,99.0,88.96096801757812,0,6,1,0,0,6819.json,NotBuggy
4,0.0626956969499588,0.6625458398160518,0,0,0,1,1.0,0,1,27.0,123.65223693847656,0,2,0,0,0,3019.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,3996.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,5451.json,NotBuggy
10,0.19331695139408112,0.12089612896608315,1,3,4,4,2.8,3,0,54.0,104.11693572998047,0,1,0,0,0,10529.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,4189.json,NotBuggy
3,0.0907682254910469,0.8453983085477419,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9763.json,NotBuggy
3,0.06308193504810333,0.8080728983181492,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,0,0,0,0,5980.json,NotBuggy
3,0.17825229465961456,0.849547812416264,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9320.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4756.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,2103.json,NotBuggy
3,0.6312768459320068,0.9181717944840729,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5598.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3487.json,NotBuggy
3,0.06308193504810333,0.8080728983181492,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,0,0,0,0,6390.json,NotBuggy
3,0.26521632075309753,0.8051185349493866,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,7206.json,NotBuggy
4,0.11713241785764694,0.796340747372969,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1054.json,NotBuggy
4,0.0015011962968856096,0.042267331139753186,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,6744.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,2273.json,NotBuggy
4,0.0015011962968856096,0.042267331139753186,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,6220.json,NotBuggy
3,0.7719995975494385,0.9679280488235141,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6765.json,NotBuggy
3,1.5443448501173407E-4,0.2397540728844065,0,0,0,1,1.89,0,1,35.0,127.05960083007812,0,0,0,0,0,6084.json,NotBuggy
10,0.009557986631989479,3.795928429186599E-5,0,0,0,2,4.84,1,9,101.0,100.6966323852539,0,0,4,0,0,8736.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,4871.json,NotBuggy
12,0.024272236973047256,4.8231481616596335E-5,3,2,5,3,3.4,2,7,95.0,97.61248016357422,0,2,5,0,0,7608.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2489.json,NotBuggy
12,0.004585891962051392,1.0747496660214671E-4,2,2,4,4,4.82,2,10,99.0,97.27215576171875,0,0,4,0,0,8835.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,3261.json,NotBuggy
7,0.10072753578424454,0.1301934326782124,0,0,0,1,25.72,0,5,50.0,110.91889953613281,0,1,2,0,0,9505.json,NotBuggy
3,0.01314652431756258,0.5518711845765863,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5603.json,NotBuggy
3,0.3871660530567169,0.9398035429183123,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,634.json,NotBuggy
62,0.0,7.804460359400538E-24,9,8,17,11,27.17,3,43,396.0,60.45796585083008,0,3,7,0,0,828.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3366.json,NotBuggy
13,0.04820108413696289,0.04552428010216516,0,0,0,1,3.16,0,9,74.0,98.51545715332031,0,0,1,0,0,11214.json,NotBuggy
3,0.6507959365844727,0.9467746543359914,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,10705.json,NotBuggy
3,0.058027222752571106,0.9080736748285889,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3007.json,NotBuggy
6,0.7762035727500916,0.9992576741017541,0,0,0,1,23.0,0,3,7.0,131.62477111816406,0,1,1,0,0,327.json,Buggy
3,0.06877782195806503,0.9487074118491693,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1064.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2054.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,4020.json,NotBuggy
12,2.1278177155181766E-4,0.035097864820124294,0,0,0,1,1.49,0,11,76.0,100.38345336914062,0,1,0,0,0,11251.json,NotBuggy
4,0.004277550149708986,0.06371429799234941,0,0,0,1,3.32,0,3,41.0,120.8366928100586,0,1,0,0,0,6585.json,NotBuggy
7,0.08456752449274063,0.06253690794360758,0,0,0,2,2.56,1,3,50.0,110.56603240966797,0,0,2,0,0,10650.json,NotBuggy
3,0.5512040257453918,0.9259495202849805,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,9120.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,1135.json,NotBuggy
3,0.01265544444322586,0.9156681700181699,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7434.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,2984.json,NotBuggy
3,0.8296793699264526,0.9560568741330094,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10748.json,NotBuggy
5,0.04507121443748474,0.3886176980103146,0,0,0,1,1.96,0,1,37.0,118.00186920166016,0,0,0,0,0,6800.json,NotBuggy
3,0.11267156153917313,0.8708422644981861,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,10856.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,1644.json,NotBuggy
5,0.6692661643028259,0.7650932207831567,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,5175.json,NotBuggy
7,0.06848033517599106,0.19042225862650472,2,2,4,2,2.67,1,3,45.0,110.95027923583984,0,2,0,0,0,7566.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,4157.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3312.json,NotBuggy
8,0.525208055973053,0.3306591094080815,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,1754.json,NotBuggy
3,0.6889494061470032,0.917239793325474,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,495.json,NotBuggy
1,0.9930148720741272,0.8784279654417404,0,0,0,1,0.0,0,0,11.0,152.05810546875,0,1,0,0,0,8088.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,1488.json,NotBuggy
11,0.007030744571238756,5.064397509757918E-4,3,2,5,3,17.17,2,7,85.0,99.90306091308594,0,2,0,0,0,10824.json,Buggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,1390.json,NotBuggy
3,0.9352498054504395,0.9636803649668676,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9918.json,NotBuggy
6,0.4132736921310425,0.594801073284614,2,1,3,2,3.27,0,2,31.0,115.96150970458984,0,1,0,0,0,9847.json,NotBuggy
3,0.5960320830345154,0.9356324810209596,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,8353.json,NotBuggy
3,0.38393211364746094,0.9143399511028207,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10246.json,NotBuggy
3,0.9011715650558472,0.9688497419072072,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7017.json,NotBuggy
3,0.09645716845989227,0.7021136895991179,0,0,0,1,1.89,0,2,21.0,130.18890380859375,0,0,0,0,0,9032.json,NotBuggy
3,0.6936789751052856,0.9216369681727841,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,8350.json,NotBuggy
3,0.010549022816121578,0.6353272881485527,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1222.json,NotBuggy
7,0.10343516618013382,7.594867758871392E-4,0,0,0,1,17.35,0,11,77.0,108.28939056396484,0,1,0,0,0,71.json,Buggy
3,0.822663426399231,0.6227626551606683,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,1,0,0,0,463.json,NotBuggy
15,0.007953144609928131,1.5559262335135414E-5,0,0,0,2,4.77,1,11,111.0,93.35383605957031,0,1,3,0,0,7672.json,NotBuggy
20,0.01437033899128437,0.023823452849730566,0,0,0,5,3.73,1,13,95.0,88.72293090820312,0,0,1,0,0,10051.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4386.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,4580.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2630.json,NotBuggy
3,0.7750224471092224,0.9337826577861227,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1160.json,NotBuggy
5,0.17844949662685394,0.14523003200016849,1,1,2,2,2.99,0,4,40.0,117.36647033691406,0,1,1,0,0,5938.json,Buggy
8,0.13164691627025604,0.42861474750802026,1,2,3,3,2.83,2,3,41.0,109.61721801757812,0,1,0,0,0,9280.json,NotBuggy
6,0.004430174827575684,0.027892782399383993,0,0,0,2,2.75,0,3,53.0,112.7602767944336,0,1,2,0,0,10111.json,NotBuggy
10,7.826969376765192E-4,1.6537750470482988E-4,2,2,4,3,17.88,0,13,92.0,100.87408447265625,0,1,1,0,0,7873.json,Buggy
15,0.014055936597287655,5.4181193697010934E-5,0,0,0,3,7.92,1,10,105.0,93.51075744628906,0,1,1,0,0,9722.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,4958.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,1336.json,NotBuggy
3,0.7428871989250183,0.9563455189714914,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10771.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4074.json,NotBuggy
3,0.6312768459320068,0.9091574117857951,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5001.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,5375.json,NotBuggy
3,0.3020516335964203,0.87530043379131,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7594.json,NotBuggy
12,0.005772633943706751,1.6599655524552393E-5,3,2,5,3,6.76,1,6,106.0,97.14689636230469,0,3,1,0,0,11426.json,NotBuggy
3,0.02987567149102688,0.27008266095564537,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,4114.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,4913.json,NotBuggy
3,0.9698748588562012,0.9196085485947234,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,9516.json,NotBuggy
8,0.05654122680425644,0.20333697485782332,1,1,2,2,2.4,1,0,44.0,109.06755828857422,0,1,0,0,0,6247.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,2549.json,NotBuggy
3,0.1676986664533615,0.9163604771592045,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4644.json,NotBuggy
3,0.026143774390220642,0.9143237328967254,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7181.json,NotBuggy
3,0.6271029710769653,0.8372104261545216,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,8016.json,NotBuggy
4,0.3388154208660126,0.8088776729346179,0,0,0,1,2.0,0,1,23.0,124.7987289428711,0,2,0,0,0,8502.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,2855.json,NotBuggy
3,0.3931218683719635,0.8551127209645966,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7134.json,NotBuggy
3,0.06716787070035934,0.8789186383842631,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7412.json,NotBuggy
6,0.1821497529745102,0.545547953783677,1,1,2,2,3.27,1,4,32.0,115.88042449951172,0,1,0,0,0,9355.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4937.json,NotBuggy
2,0.9983309507369995,0.9798643965796355,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,9501.json,NotBuggy
3,0.4031960070133209,0.9073782255015815,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1890.json,NotBuggy
3,0.5701649785041809,0.914194996208627,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2354.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2430.json,NotBuggy
3,0.681290328502655,0.9362093384946216,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2303.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,1298.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,2342.json,NotBuggy
3,0.21126918494701385,0.7137263010089432,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,1,0,0,0,1320.json,NotBuggy
5,0.7024565935134888,0.8230638514927868,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,3125.json,NotBuggy
3,0.7453351616859436,0.9731185544760661,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,10131.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,4742.json,NotBuggy
3,0.05754948779940605,0.9265469417408198,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7375.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,1342.json,NotBuggy
3,0.026679353788495064,0.3006703814945474,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,2917.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,4063.json,NotBuggy
12,0.0017003101529553533,0.042207292131468344,3,2,5,3,4.15,2,5,67.0,99.97087097167969,0,1,1,0,0,8871.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,3379.json,NotBuggy
5,0.22040033340454102,0.20425169633626936,0,0,0,1,1.96,0,3,39.0,117.72811889648438,0,2,1,0,0,225.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,5101.json,NotBuggy
3,0.6702439188957214,0.9698428131680734,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6795.json,NotBuggy
3,0.6447986364364624,0.9634493754255478,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,771.json,NotBuggy
3,0.010865049436688423,0.5493487714267636,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,1,0,0,0,6006.json,NotBuggy
3,0.3859735131263733,0.9168177614658765,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,9995.json,NotBuggy
8,0.17915986478328705,0.14135160336238425,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,1554.json,NotBuggy
4,0.4341451823711395,0.8548183624039882,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10040.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,2111.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6964.json,NotBuggy
3,0.08616890013217926,0.8260459035494914,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,9445.json,NotBuggy
3,0.019547756761312485,0.7681244019207147,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,9755.json,Buggy
3,0.722563624382019,0.9376573311471325,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,8397.json,NotBuggy
11,1.045849421643652E-4,1.4369650344260072E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5861.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,2912.json,NotBuggy
3,0.7817996740341187,0.8929719114134301,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,9892.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,1231.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,1634.json,NotBuggy
3,0.8446222543716431,0.8329598866047199,0,0,0,1,1.89,0,1,19.0,130.85745239257812,0,1,0,0,0,10611.json,NotBuggy
3,0.012071861885488033,0.7267106913512348,0,0,0,1,1.89,0,1,25.0,128.91311645507812,0,0,0,0,0,6060.json,NotBuggy
10,0.30162596702575684,0.0026118247443352644,1,1,2,2,4.31,1,4,75.0,102.24432373046875,0,1,3,0,0,8790.json,NotBuggy
3,0.5728382468223572,0.9392999548296262,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,6249.json,NotBuggy
11,0.0,2.0624170684614243E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,2671.json,NotBuggy
4,1.9289550255052745E-4,0.045980145473930034,0,0,0,1,3.32,0,3,42.0,120.82833862304688,0,1,0,0,0,10025.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,5327.json,NotBuggy
4,0.11941523104906082,0.8817498630538664,1,1,2,2,3.32,0,2,25.0,124.25762176513672,0,0,0,0,0,7848.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2563.json,NotBuggy
13,0.05421983450651169,0.0427920930653152,0,0,0,1,3.16,0,9,74.0,98.51545715332031,0,0,1,0,0,11116.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,4878.json,NotBuggy
11,0.5019246935844421,0.5630182332601256,1,3,4,5,4.21,2,1,42.0,103.46051788330078,0,0,0,0,0,10497.json,NotBuggy
6,0.3590931296348572,0.4988611299633135,1,1,2,2,2.75,0,0,33.0,115.55754852294922,0,1,0,0,0,8852.json,NotBuggy
5,0.6290351748466492,0.7122285906211386,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,8396.json,NotBuggy
11,0.006432653870433569,1.5360744026243924E-4,1,1,2,3,3.53,1,4,87.0,99.47949981689453,0,2,3,0,0,11023.json,Buggy
4,0.23615619540214539,0.5034344582213818,0,0,0,1,2.0,0,1,27.0,123.56243133544922,0,1,0,0,0,8134.json,NotBuggy
5,0.7809852957725525,0.8557588658533649,0,0,0,1,0.98,0,0,24.0,120.85002136230469,0,0,0,0,0,4706.json,NotBuggy
4,0.0013150584418326616,0.05757942810587415,0,0,0,1,3.32,0,3,43.0,120.70597839355469,0,1,0,0,0,6632.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,4031.json,NotBuggy
4,3.348821774125099E-4,0.027554464218227128,0,0,0,1,3.32,0,3,47.0,120.18356323242188,0,1,0,0,0,6317.json,NotBuggy
20,0.04689490795135498,0.05385008320875618,1,1,2,3,3.66,2,5,100.0,89.07038116455078,0,2,3,0,0,9366.json,NotBuggy
6,0.06785231083631516,0.012453619898133619,0,0,0,1,1.89,0,2,54.0,112.63169860839844,0,2,3,0,0,8699.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,5978.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,3598.json,NotBuggy
3,2.6477189385332167E-4,0.21353306036952024,0,0,0,1,0.94,0,1,33.0,127.09538269042969,0,0,0,0,0,2885.json,NotBuggy
3,1.5443448501173407E-4,0.2397540728844065,0,0,0,1,1.89,0,1,35.0,127.05960083007812,0,0,0,0,0,6519.json,NotBuggy
3,0.2256261110305786,0.8097963090519168,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7417.json,NotBuggy
9,0.26984724402427673,0.6736915194801252,2,2,4,3,16.25,2,0,41.0,107.63027954101562,0,2,0,0,0,7965.json,NotBuggy
14,0.006189631763845682,0.0010848579926744939,2,1,3,4,5.11,3,5,85.0,95.49724578857422,0,1,4,0,0,7586.json,NotBuggy
3,0.4574175477027893,0.6341989185105974,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,10888.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,5667.json,NotBuggy
3,0.26833292841911316,0.5951693945087358,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,9027.json,NotBuggy
12,0.0013365664053708315,0.0215856032623455,0,0,0,1,1.49,0,8,77.0,99.94188690185547,0,0,0,0,0,10492.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4922.json,NotBuggy
3,0.37004953622817993,0.917734095737997,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5243.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,2056.json,NotBuggy
3,0.5935864448547363,0.7214940032965359,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,9234.json,NotBuggy
3,0.12171919643878937,0.6321911208375781,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,2,0,0,0,9527.json,NotBuggy
5,0.06873706728219986,0.23736749463210421,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,1208.json,NotBuggy
8,0.8015996813774109,0.9580127309866346,1,1,2,2,2.83,1,0,27.0,112.39348602294922,0,1,0,0,0,8045.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,4163.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,2798.json,NotBuggy
12,0.0,6.519580674468808E-8,0,0,0,1,1.49,0,25,151.0,96.37684631347656,0,0,1,0,0,783.json,Buggy
3,0.48532453179359436,0.823357099216074,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7243.json,NotBuggy
4,5.488154129125178E-4,0.03224694572686389,0,0,0,1,3.32,0,3,45.0,120.29814910888672,0,1,0,0,0,6122.json,NotBuggy
3,0.6350928544998169,0.5481644567800246,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,10727.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,3798.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,2730.json,NotBuggy
7,0.6270287036895752,0.45499324807203323,0,0,0,1,4.81,1,1,36.0,112.76359558105469,0,0,0,0,0,9578.json,NotBuggy
14,0.031072895973920822,0.0013820273209481642,3,2,5,3,12.51,2,9,94.0,95.34967041015625,0,1,1,0,0,8117.json,NotBuggy
3,0.6794266700744629,0.8906371244481639,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,7099.json,NotBuggy
11,0.001985082868486643,0.05687077863585897,0,0,0,1,1.54,0,10,69.0,102.29549407958984,0,1,0,0,0,11163.json,NotBuggy
13,0.5880710482597351,0.012406444506106352,0,0,0,2,2.79,1,3,70.0,98.27490997314453,0,1,2,0,0,9715.json,NotBuggy
8,0.042320616543293,0.004387675259175736,0,0,0,2,2.4,1,6,65.0,106.56376647949219,0,1,3,0,0,11176.json,NotBuggy
5,0.06333109736442566,0.19490031500898944,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5802.json,NotBuggy
17,0.004702356178313494,1.3287099783088706E-5,4,2,6,4,2.99,2,8,116.0,90.8055419921875,0,2,7,0,0,9051.json,NotBuggy
