SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.46686670184135437,0.9069326309550992,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2165.json,NotBuggy
3,0.9029058814048767,0.9201705394380023,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,2067.json,NotBuggy
69,0.06719161570072174,0.03964660529709885,0,0,0,1,1.49,0,3,221.0,66.33291625976562,0,0,2,0,0,189.json,NotBuggy
3,0.7363899946212769,0.8170371399159253,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,1536.json,NotBuggy
3,0.8322713971138,0.9496330153917897,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,468.json,NotBuggy
3,0.725342333316803,0.89886259376861,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,875.json,NotBuggy
3,0.8930677771568298,0.9557404397189511,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1978.json,NotBuggy
13,0.03752103075385094,1.3588302387612585E-4,1,1,2,2,1.11,1,4,92.0,96.58760070800781,0,1,6,0,0,288.json,NotBuggy
15,0.007819478400051594,0.0016436912384490657,3,3,6,3,2.47,1,5,90.0,94.4581069946289,0,3,1,0,0,1244.json,Buggy
3,0.6666107177734375,0.8696002888475973,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2137.json,NotBuggy
6,0.19775785505771637,0.4197420879467426,2,1,3,3,1.37,1,1,36.0,114.80084228515625,0,1,1,0,0,1446.json,NotBuggy
7,0.7441181540489197,0.5850528033574199,0,0,0,1,1.28,0,4,35.0,113.23699951171875,0,0,2,0,0,1532.json,NotBuggy
9,0.0384981594979763,0.002349111989413977,2,1,3,3,1.89,2,7,69.0,104.07687377929688,0,1,2,0,0,272.json,NotBuggy
9,0.29412078857421875,0.16822822718102567,0,0,0,1,0.83,0,3,47.0,107.30583953857422,0,1,0,0,0,644.json,NotBuggy
3,0.6726301908493042,0.8340873671253716,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,2132.json,NotBuggy
3,0.1692667305469513,0.6650458990631595,0,0,0,1,0.94,0,0,24.0,129.0215301513672,0,2,0,0,0,97.json,NotBuggy
3,0.782525897026062,0.7356231502958769,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,1,0,0,0,1206.json,NotBuggy
3,0.5286794304847717,0.4996377341367088,0,0,0,1,0.94,0,2,23.0,129.34671020507812,0,1,0,0,0,74.json,NotBuggy
7,0.4925696551799774,0.4275189328846042,1,1,2,2,1.28,1,1,37.0,112.46537017822266,0,1,1,0,0,1625.json,NotBuggy
11,0.3944992423057556,0.22043907353262143,3,2,5,4,2.64,3,1,55.0,102.1246337890625,0,0,1,0,0,1357.json,NotBuggy
4,0.07546043395996094,0.8971546750024959,0,0,0,1,1.0,0,0,18.0,126.19583892822266,0,0,0,0,0,1857.json,NotBuggy
4,0.4466889202594757,0.40285860346650154,1,1,2,2,1.0,0,1,31.0,122.53004455566406,0,2,1,0,0,1789.json,NotBuggy
3,0.717862069606781,0.7354108820862372,0,0,0,1,0.94,0,1,20.0,130.44261169433594,0,0,0,0,0,471.json,NotBuggy
3,0.6029028296470642,0.781973049670603,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,560.json,NotBuggy
3,0.5349035263061523,0.8760529602442565,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2164.json,NotBuggy
5,0.02272748202085495,0.16493478744378973,1,1,2,2,0.98,0,1,39.0,117.49811553955078,0,1,0,0,0,833.json,NotBuggy
3,0.693300724029541,0.5759788869886943,0,0,0,1,0.94,0,2,22.0,129.57785034179688,0,1,0,0,0,2031.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1482.json,Buggy
3,0.3248160779476166,0.6325822306814092,0,0,0,1,0.94,0,2,22.0,129.57785034179688,0,1,0,0,0,1764.json,NotBuggy
3,0.7532012462615967,0.877789473476376,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,1701.json,NotBuggy
3,0.9202727675437927,0.8613896246003793,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,756.json,NotBuggy
6,0.03216290473937988,0.013165000218223581,0,0,0,1,2.75,0,5,56.0,112.64690399169922,0,3,0,0,0,1776.json,NotBuggy
3,0.7218796014785767,0.8028789153111426,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2193.json,NotBuggy
9,0.3911902606487274,0.2180469808798873,0,0,0,3,1.47,1,1,46.0,106.75821685791016,0,1,0,0,0,1162.json,NotBuggy
3,0.8799000978469849,0.8100285127290169,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,1019.json,NotBuggy
8,0.02573511190712452,0.005756906962424904,2,2,4,3,2.18,0,1,60.0,106.74998474121094,0,2,1,0,0,1864.json,NotBuggy
9,0.006342560984194279,0.0028378998373382817,1,1,2,2,1.33,1,3,66.0,104.57628631591797,0,3,2,0,0,2185.json,NotBuggy
8,0.05597849190235138,0.05543110021067869,1,1,2,2,1.41,1,4,50.0,108.34576416015625,0,1,0,0,0,590.json,NotBuggy
3,0.930927038192749,0.9453473241608658,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,856.json,NotBuggy
3,0.6685662269592285,0.8301610849453869,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2036.json,NotBuggy
2,0.8918710350990295,0.9489367798650639,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,611.json,NotBuggy
3,0.7439631223678589,0.9240956742038331,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,545.json,NotBuggy
36,0.0,1.3390814240590937E-11,10,8,18,8,2.11,3,15,230.0,73.3836441040039,0,2,8,0,0,1126.json,NotBuggy
3,0.6643276214599609,0.808152105942189,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,752.json,NotBuggy
3,0.46986135840415955,0.8395053383912295,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,548.json,NotBuggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1314.json,NotBuggy
3,0.365837424993515,0.9389347811435582,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1832.json,NotBuggy
28,0.0,1.438947592862283E-7,6,6,12,8,2.29,3,10,174.0,79.15861511230469,1,2,6,0,0,2095.json,NotBuggy
4,0.15059518814086914,0.7049415511920218,0,0,0,1,1.0,0,1,25.0,124.1488037109375,0,2,0,0,0,1891.json,NotBuggy
3,0.5585856437683105,0.8831912405303152,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,667.json,NotBuggy
3,0.1044355109333992,0.759707877227436,0,0,0,1,0.94,0,2,21.0,130.05470275878906,0,1,0,0,0,462.json,NotBuggy
5,0.5042240023612976,0.43700330375814384,1,1,2,2,0.98,0,0,31.0,118.76201629638672,0,0,0,0,0,831.json,NotBuggy
5,0.1780642420053482,0.16584074027529128,2,2,4,3,0.94,0,2,43.0,116.69403076171875,0,0,1,0,0,2101.json,NotBuggy
3,0.27704524993896484,0.8894816037734925,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1782.json,NotBuggy
3,0.8697494864463806,0.528254026121055,0,0,0,1,0.94,0,1,22.0,129.47398376464844,0,1,0,0,0,131.json,NotBuggy
4,0.733077347278595,0.24823671318969556,2,1,3,2,1.0,0,0,30.0,122.62169647216797,0,1,1,0,0,1586.json,NotBuggy
3,0.5058027505874634,0.8233035913079224,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,1,0,0,0,2173.json,NotBuggy
3,0.7496055960655212,0.6997611377416143,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,1,0,0,0,428.json,NotBuggy
15,0.39008402824401855,0.05911513671670584,1,1,2,2,2.0,2,6,72.0,95.97167205810547,0,0,1,0,0,1266.json,NotBuggy
19,0.10007242858409882,5.30607918712772E-8,4,4,8,6,1.64,2,8,144.0,86.95293426513672,0,2,4,0,0,738.json,NotBuggy
3,0.06422267109155655,0.6589594140219486,0,0,0,1,0.94,0,1,22.0,129.81280517578125,0,2,0,0,0,2131.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,532.json,NotBuggy
5,0.5329676270484924,0.42003405715912523,1,1,2,2,0.98,0,0,31.0,118.76201629638672,0,0,0,0,0,834.json,NotBuggy
3,0.8643288016319275,0.3827421579250351,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,1,0,0,0,1366.json,NotBuggy
4,0.5578640699386597,0.8778808478103253,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,334.json,NotBuggy
8,0.07226689904928207,0.3545403516296645,1,1,2,2,2.4,1,6,44.0,109.4800033569336,0,0,1,0,0,507.json,NotBuggy
3,0.42287272214889526,0.8693483978521431,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,555.json,NotBuggy
3,0.8765529990196228,0.9455278746968169,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1847.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,1343.json,NotBuggy
45,0.0,2.2858200435082022E-22,7,9,16,10,1.84,3,39,337.0,66.93179321289062,0,3,13,0,0,66.json,NotBuggy
12,0.0,3.1312135724201308E-6,1,1,2,3,2.56,2,10,105.0,96.88188934326172,0,3,2,0,0,604.json,Buggy
7,0.15698984265327454,0.44615386957548414,0,0,0,1,0.9,0,2,36.0,112.69348907470703,0,0,0,0,0,1525.json,Buggy
4,0.3873104751110077,0.8932869684256555,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1817.json,NotBuggy
3,0.9011318683624268,0.9331198265362035,0,0,0,1,0.94,0,0,14.0,132.61029052734375,0,1,0,0,0,470.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,715.json,NotBuggy
14,2.3708635126240551E-4,3.029173947094221E-4,3,3,6,4,1.19,1,5,93.0,95.29850006103516,0,1,0,0,0,682.json,NotBuggy
6,0.02227000705897808,0.010840684528859485,4,2,6,3,1.37,1,1,56.0,112.03044891357422,0,2,2,0,0,1412.json,NotBuggy
3,0.679146409034729,0.5978898200869152,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,1,0,0,0,1170.json,NotBuggy
9,0.7644050121307373,0.5682139498659879,1,1,2,3,1.47,1,2,39.0,107.81608581542969,0,0,0,0,0,1375.json,NotBuggy
3,0.4331635534763336,0.7499623868890967,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,0,0,0,0,823.json,NotBuggy
3,0.859649658203125,0.9236102830826738,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,410.json,NotBuggy
3,0.4663825035095215,0.7678182361912286,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,551.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,202.json,NotBuggy
8,0.03291529044508934,0.06789628441298064,4,2,6,3,1.94,2,3,52.0,107.96887969970703,0,3,0,0,0,1103.json,NotBuggy
13,0.4888708293437958,0.1910239212729498,3,3,6,4,1.85,2,2,59.0,99.10538482666016,0,0,1,0,0,1641.json,Buggy
14,0.13973620533943176,1.0764588781248871E-5,1,1,2,2,1.07,1,4,106.0,94.5121841430664,0,1,5,0,0,103.json,NotBuggy
28,2.728312974795699E-4,1.3520220052701242E-7,8,6,14,6,3.28,2,19,165.0,79.91710662841797,0,0,3,0,0,700.json,Buggy
3,0.2725975215435028,0.7986656240777897,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,2,0,0,0,846.json,NotBuggy
11,0.27593666315078735,0.009213401216628657,3,3,6,5,1.73,2,3,68.0,100.64761352539062,0,1,1,0,0,1968.json,NotBuggy
3,0.7427396178245544,0.8451960604749867,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,915.json,NotBuggy
3,0.9321197867393494,0.9597246765371626,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1783.json,NotBuggy
8,0.07044632732868195,0.08850010959528937,4,2,6,3,4.47,2,5,54.0,107.89549255371094,0,1,1,0,0,1947.json,NotBuggy
12,0.2544867992401123,1.6949415818214047E-4,4,2,6,3,3.0,1,1,93.0,97.90252685546875,0,4,3,0,0,1967.json,NotBuggy
6,0.8000454902648926,0.18968641052666863,1,1,2,2,2.75,1,2,39.0,114.35527801513672,0,1,1,0,0,712.json,NotBuggy
3,0.8420180082321167,0.9554366788999881,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,662.json,NotBuggy
3,0.4893704950809479,0.8440956673755518,0,0,0,1,0.94,0,2,17.0,131.43582153320312,0,0,0,0,0,2205.json,NotBuggy
27,0.004598106257617474,9.03276970839386E-7,4,13,17,8,1.17,3,0,168.0,80.62100982666016,0,1,2,0,0,1124.json,NotBuggy
3,0.20137478411197662,0.8979659749446675,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2167.json,NotBuggy
3,0.46686670184135437,0.9069326309550992,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,546.json,NotBuggy
9,0.06137656047940254,0.022772682720492758,2,2,4,3,1.47,1,2,61.0,105.17365264892578,0,0,1,0,0,829.json,NotBuggy
5,0.21774537861347198,0.36736394609565176,1,1,2,2,0.98,0,0,33.0,118.43690490722656,0,1,0,0,0,837.json,NotBuggy
5,0.4542321264743805,0.09638620138408359,2,2,4,3,0.98,0,0,44.0,116.78520965576172,0,0,0,0,0,1821.json,NotBuggy
3,0.5574995279312134,0.840737348587801,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2034.json,NotBuggy
7,0.1480592042207718,0.6058686975701618,0,0,0,1,2.71,0,4,34.0,113.06082153320312,0,0,0,0,0,1883.json,NotBuggy
3,0.10583566874265671,0.25026453284771155,0,0,0,1,0.94,0,4,29.0,127.94110107421875,0,1,0,0,0,732.json,NotBuggy
9,0.24242936074733734,0.0604020889494865,0,0,0,1,0.83,0,7,55.0,106.2291259765625,0,0,3,0,0,1534.json,NotBuggy
3,0.6687256097793579,0.8662741647139723,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2158.json,NotBuggy
23,0.07822710275650024,0.005078738420357992,2,6,8,6,1.85,3,1,115.0,85.5306167602539,0,0,0,0,0,1119.json,NotBuggy
53,0.0,9.024948413540618E-24,13,11,24,10,1.89,2,49,389.0,63.75251388549805,0,1,11,0,0,1106.json,NotBuggy
31,0.0,6.248538401970886E-9,4,6,10,5,2.7,2,5,197.0,77.59929656982422,0,2,1,0,0,483.json,NotBuggy
3,0.32303640246391296,0.9391882944675577,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,866.json,NotBuggy
34,0.012386652640998363,3.647619346545428E-7,4,4,8,6,2.66,3,9,176.0,76.4361801147461,0,0,6,0,0,2040.json,NotBuggy
9,0.18229949474334717,0.0030033577630079605,4,3,7,3,2.27,1,1,73.0,103.90274810791016,0,3,0,0,0,480.json,NotBuggy
3,0.7698774933815002,0.6447014829424474,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,0,0,0,0,923.json,NotBuggy
10,0.008666541427373886,0.0032690046850110915,0,0,0,2,1.4,1,4,69.0,102.71894836425781,0,1,3,0,0,1992.json,NotBuggy
3,0.5431875586509705,0.7900192775956665,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,2002.json,NotBuggy
3,0.8557292819023132,0.8449928325470624,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,724.json,NotBuggy
3,0.7985398769378662,0.8693060887565897,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,647.json,NotBuggy
13,0.0,2.7172505410062854E-7,4,4,8,5,0.72,0,4,135.0,94.28856658935547,0,0,1,0,0,1984.json,NotBuggy
3,0.7029795050621033,0.8755558488132072,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,641.json,NotBuggy
9,0.022174488753080368,0.0019358331767669276,2,2,4,3,2.67,1,8,70.0,104.04031372070312,0,0,2,0,0,505.json,NotBuggy
3,0.32303640246391296,0.9391882944675577,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,867.json,NotBuggy
3,0.05080267786979675,0.9084063055061243,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,873.json,NotBuggy
7,0.3154456317424774,0.19428144180618204,2,1,3,3,1.28,1,3,44.0,111.19000244140625,0,1,2,0,0,782.json,NotBuggy
16,0.03261546418070793,6.945622955590004E-4,1,1,2,2,1.83,1,2,93.0,93.29267120361328,0,4,0,0,0,926.json,NotBuggy
3,0.7922132611274719,0.8192648344378309,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1094.json,Buggy
8,0.315151572227478,0.1219663607524396,1,1,2,2,2.65,0,7,47.0,108.613037109375,0,1,0,0,0,679.json,NotBuggy
9,0.03435346111655235,0.003948023476253455,2,2,4,3,2.67,1,8,68.0,104.31427001953125,0,0,2,0,0,504.json,NotBuggy
4,0.0012166613014414907,0.032016944544722106,0,0,0,1,1.0,0,1,44.0,120.52654266357422,0,4,1,0,0,1631.json,NotBuggy
3,0.8643719553947449,0.9421506081475356,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1047.json,NotBuggy
11,0.02185920998454094,0.004359988561765657,1,1,2,3,1.98,1,6,70.0,100.71418762207031,0,2,1,0,0,953.json,NotBuggy
12,0.2948451042175293,0.03120912935138902,2,2,4,4,2.02,2,4,65.0,99.61587524414062,0,0,1,0,0,101.json,NotBuggy
3,0.8810629844665527,0.938968408243743,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,259.json,NotBuggy
3,0.8458491563796997,0.8020932097308439,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,1385.json,NotBuggy
3,0.9034404754638672,0.9495430081460033,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1953.json,NotBuggy
3,0.7247343063354492,0.8386392235583383,0,0,0,1,0.94,0,0,16.0,131.46876525878906,0,0,0,0,0,1784.json,NotBuggy
23,0.0,3.3080020115432675E-11,0,0,0,2,2.21,1,17,195.0,83.27456665039062,0,0,4,0,0,229.json,NotBuggy
3,0.9165305495262146,0.9518234998455569,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1952.json,NotBuggy
10,0.10183387994766235,4.005775747295468E-5,1,1,2,2,2.23,0,10,93.0,100.8116226196289,0,0,3,0,0,264.json,NotBuggy
3,0.6397301554679871,0.9329508833550102,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,525.json,NotBuggy
8,0.3528124988079071,0.004692784565381805,2,1,3,2,1.2,1,3,64.0,106.90563201904297,0,1,3,0,0,448.json,NotBuggy
3,0.32300427556037903,0.7102240457113805,0,0,0,1,0.94,0,0,20.0,130.18594360351562,0,1,0,0,0,1229.json,NotBuggy
8,0.003082721261307597,0.0028170613743188693,1,2,3,3,1.66,1,3,62.0,106.61908721923828,0,2,1,0,0,1569.json,NotBuggy
12,0.09197147190570831,9.704586401330424E-4,4,5,9,4,1.28,1,2,84.0,98.46304321289062,0,2,0,0,0,1996.json,NotBuggy
3,0.6111677289009094,0.7440650301566932,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,1467.json,NotBuggy
6,0.01913098804652691,0.6323938345350847,2,1,3,2,1.37,1,1,29.0,116.48211669921875,0,1,0,0,0,1524.json,NotBuggy
15,0.2624640166759491,0.13604196067813917,1,1,2,2,1.86,1,0,68.0,96.45681762695312,0,3,0,0,0,959.json,NotBuggy
3,0.6548092365264893,0.8473759211932951,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,1892.json,NotBuggy
3,0.22671861946582794,0.8890275232324578,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,526.json,NotBuggy
3,0.8299943208694458,0.47876538842979394,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,0,0,0,0,440.json,NotBuggy
6,0.0,2.331714951931862E-4,3,2,5,3,2.0,0,3,74.0,110.53327941894531,0,5,2,0,0,1576.json,NotBuggy
6,0.5346261262893677,0.5723011540173143,1,1,2,2,2.75,1,2,31.0,115.88265228271484,0,1,0,0,0,1245.json,Buggy
3,0.031114814803004265,0.38923100839410324,0,0,0,1,1.89,0,0,27.0,128.1388702392578,0,1,0,0,0,472.json,NotBuggy
3,0.6718683838844299,0.7576909099016039,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,557.json,NotBuggy
3,0.9340493083000183,0.9677945645954148,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1352.json,NotBuggy
3,0.9091048836708069,0.9224995899941586,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1874.json,NotBuggy
6,0.6149967908859253,0.09099581043613998,1,1,2,2,1.37,1,2,43.0,113.8475570678711,0,1,0,0,0,731.json,NotBuggy
3,0.09342853724956512,0.9314748866964878,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,824.json,NotBuggy
3,0.3527890145778656,0.841149692556321,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,1,0,0,0,2172.json,NotBuggy
3,0.7334105372428894,0.949859564801083,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1954.json,NotBuggy
3,0.6953787803649902,0.8805394055659125,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,865.json,NotBuggy
3,0.5667060613632202,0.823194875702398,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,2155.json,NotBuggy
3,0.786752462387085,0.8579872118464317,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,1624.json,NotBuggy
20,0.03401961177587509,1.1483846451348082E-5,5,5,10,5,1.27,1,7,132.0,87.0416488647461,0,3,4,0,0,1762.json,NotBuggy
12,0.0466146320104599,6.100123926024422E-5,0,1,1,2,2.02,1,9,90.0,97.96945190429688,0,1,4,0,0,437.json,NotBuggy
3,0.7584009766578674,0.8416988306185063,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,1567.json,NotBuggy
3,0.2818446457386017,0.923420078758505,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,522.json,NotBuggy
4,0.20941276848316193,0.21103779332428416,0,0,0,1,1.0,0,2,33.0,122.21172332763672,0,1,1,0,0,2118.json,NotBuggy
21,5.232805269770324E-4,7.0562363052271905E-9,8,7,15,6,3.38,2,15,167.0,84.74076843261719,0,1,6,0,0,1317.json,NotBuggy
3,0.9376058578491211,0.965197893033372,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,654.json,NotBuggy
5,0.26149821281433105,0.08571074301554969,1,1,2,2,0.98,0,1,42.0,116.86646270751953,0,1,0,0,0,1977.json,NotBuggy
2,0.46737346053123474,0.8351080879620443,0,0,0,1,0.0,0,0,15.0,138.50709533691406,0,2,0,0,0,1445.json,NotBuggy
3,0.04720515385270119,0.19298633769343487,0,0,0,1,0.94,0,3,32.0,127.17654418945312,0,1,0,0,0,1405.json,NotBuggy
3,0.9282698035240173,0.7582966376579234,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,1724.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,519.json,NotBuggy
3,0.7922942042350769,0.8577812137334363,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1727.json,NotBuggy
3,0.7191720008850098,0.8877303680939131,0,0,0,1,0.94,0,0,18.0,130.621337890625,0,2,0,0,0,416.json,NotBuggy
3,0.83980393409729,0.9534502408806217,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,658.json,NotBuggy
19,4.6098235179670155E-4,1.6029176064372349E-12,8,7,15,7,2.09,1,18,195.0,85.0779037475586,0,1,7,0,0,965.json,NotBuggy
4,0.8046961426734924,0.19396930516147712,2,1,3,2,1.0,0,0,31.0,122.30683135986328,0,0,1,0,0,1584.json,NotBuggy
3,0.7467151880264282,0.9453093710811676,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2014.json,NotBuggy
3,0.6567206978797913,0.945052561273325,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1796.json,NotBuggy
12,0.2940573990345001,0.13044984079049965,5,4,9,3,2.58,2,3,60.0,100.49259185791016,0,1,1,0,0,1195.json,NotBuggy
21,0.0,1.9554119515280646E-9,1,1,2,2,2.71,1,17,165.0,85.45338439941406,0,0,3,0,0,257.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1503.json,Buggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1487.json,NotBuggy
12,0.26152560114860535,0.04197801500472471,3,2,5,4,3.4,2,3,68.0,99.3812484741211,0,1,1,0,0,1364.json,NotBuggy
3,0.6161148548126221,0.6285413986167138,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1330.json,NotBuggy
3,0.6867836117744446,0.8592390836944215,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1020.json,NotBuggy
20,0.0038178327959030867,4.217193835536222E-9,3,3,6,5,2.92,1,12,153.0,85.99059295654297,0,1,2,0,0,283.json,NotBuggy
3,0.8287871479988098,0.903839549149986,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,1720.json,NotBuggy
3,0.6891975998878479,0.83035237694849,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,1842.json,NotBuggy
20,0.020115992054343224,1.4251444629296807E-4,2,3,5,5,2.44,1,9,106.0,88.07030487060547,0,0,2,0,0,1249.json,Buggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1235.json,NotBuggy
6,0.018906403332948685,0.026252256219162037,0,0,0,1,0.94,0,4,49.0,113.39833068847656,0,1,1,0,0,1112.json,NotBuggy
3,0.9137458801269531,0.9581353854035292,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,939.json,NotBuggy
16,0.12314087897539139,1.0711365102626179E-4,2,4,6,4,1.98,1,6,107.0,92.17180633544922,0,1,0,0,0,477.json,NotBuggy
21,0.040514957159757614,1.3259448638135379E-7,5,4,9,5,1.59,2,0,149.0,85.53618621826172,0,3,7,0,0,1437.json,NotBuggy
5,0.10588277131319046,0.1287990411536711,4,1,5,2,2.71,0,6,41.0,117.23806762695312,0,1,0,0,0,1410.json,NotBuggy
