SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.960357129573822,0.8672049685181517,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,10727.json,NotBuggy
3,0.26996561884880066,0.7841110284082595,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,17595.json,NotBuggy
4,0.5632217526435852,0.4145120433208879,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,9578.json,NotBuggy
3,0.9915473461151123,0.9508857373791058,0,0,0,1,2.0,0,0,12.0,133.59722900390625,1,0,0,0,0,15576.json,NotBuggy
2,2.3219319700729102E-4,0.13420984993379245,0,0,0,1,0.0,0,0,34.0,133.42982482910156,0,6,0,0,0,13284.json,NotBuggy
7,0.011406810022890568,0.09192720838936042,0,0,0,1,4.64,0,3,49.0,111.23468017578125,0,1,0,0,0,15711.json,NotBuggy
3,0.2656554579734802,0.9146361174602128,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15951.json,NotBuggy
8,0.007139207329601049,1.5989810856707918E-5,0,0,0,1,1.73,0,7,89.0,104.85521697998047,0,0,4,0,0,11909.json,NotBuggy
2,0.91029953956604,0.8974880847747275,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,11163.json,NotBuggy
6,0.0028899379540234804,0.0012007620314488136,0,0,0,1,1.41,0,5,68.0,111.38701629638672,0,3,3,0,0,15170.json,NotBuggy
4,0.9247474074363708,0.8936207002422961,0,0,0,1,1.96,0,2,24.0,124.361083984375,0,2,0,0,0,15623.json,NotBuggy
3,0.03167973831295967,0.8429369237536777,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9715.json,NotBuggy
15,0.003757001832127571,0.020210063507895837,2,1,3,3,5.69,3,4,80.0,95.28397369384766,0,2,3,0,0,11176.json,NotBuggy
3,0.008097067475318909,0.17679443793279365,0,0,0,1,1.89,0,3,34.0,126.94014739990234,0,2,0,0,0,9051.json,NotBuggy
3,0.8899110555648804,0.9348560720597895,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10584.json,NotBuggy
5,0.005411471705883741,0.37379660000408294,1,1,2,2,2.99,0,2,31.0,118.91511535644531,0,0,0,0,0,11759.json,NotBuggy
3,0.5471534132957458,0.8178767008195065,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,15293.json,NotBuggy
3,0.6176589727401733,0.644529397906804,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,7543.json,NotBuggy
14,0.0,3.1694624562623614E-9,0,0,0,2,4.75,2,11,136.0,92.90496826171875,0,1,3,0,0,12015.json,NotBuggy
7,0.9299398064613342,0.6517141737856963,0,0,0,2,2.95,1,3,38.0,112.18234252929688,0,1,1,0,0,21496.json,NotBuggy
3,0.9200176000595093,0.937862664121457,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,20479.json,NotBuggy
19,0.0,1.067907329611235E-12,5,3,8,4,5.29,3,24,187.0,85.69921112060547,0,3,7,0,0,8019.json,NotBuggy
3,0.7072163224220276,0.9545316065648145,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19859.json,NotBuggy
5,4.283964808564633E-4,0.022681713293578654,1,1,2,2,2.99,0,4,52.0,116.0021743774414,0,3,0,0,0,8357.json,NotBuggy
3,0.0029383678920567036,0.24833616864756997,0,0,0,1,1.89,0,1,32.0,127.25540161132812,0,2,0,0,0,22490.json,NotBuggy
3,0.10685618966817856,0.8118462081768865,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9152.json,NotBuggy
3,0.58098304271698,0.929493822835887,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,2,0,0,0,6117.json,NotBuggy
4,0.3134077489376068,0.485038058276795,1,1,2,2,2.0,0,3,35.0,121.6757583618164,0,0,1,0,0,14827.json,NotBuggy
3,0.2147647589445114,0.3716350664300152,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,16217.json,NotBuggy
3,0.009437005035579205,0.8834114116022345,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,9156.json,NotBuggy
20,7.016084273345768E-4,1.1814299269016141E-5,6,6,12,6,4.83,3,11,120.0,87.07006072998047,0,2,2,0,0,7913.json,NotBuggy
3,0.003751307027414441,0.1807694881169965,0,0,0,1,1.89,0,2,28.0,128.0337677001953,0,1,0,0,0,21348.json,NotBuggy
4,0.8066784143447876,0.1690945538199884,0,0,0,1,2.0,0,3,33.0,122.28182983398438,0,1,0,0,0,10998.json,NotBuggy
3,0.6983403563499451,0.9167633068711214,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,8857.json,NotBuggy
3,0.03254887834191322,0.944435604935039,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11501.json,NotBuggy
7,0.002020453568547964,4.955332244628584E-4,0,0,0,1,1.81,0,10,80.0,108.240478515625,0,0,1,0,0,19553.json,NotBuggy
8,0.09089495241641998,0.4794851266637815,2,1,3,3,3.87,2,1,40.0,109.45603942871094,0,2,1,0,0,6244.json,NotBuggy
5,2.5241251569241285E-4,0.0016862853203855838,0,0,0,1,1.96,0,6,62.0,114.7767562866211,0,6,1,0,0,13259.json,NotBuggy
3,0.3647252023220062,0.8696041090309472,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,14200.json,NotBuggy
5,0.061600808054208755,0.35582968351133315,0,0,0,1,2.99,1,3,36.0,118.3675537109375,0,0,1,0,0,4186.json,NotBuggy
3,0.33322975039482117,0.9101763198164167,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,15992.json,NotBuggy
2,0.994819164276123,0.9433479144037609,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,9158.json,NotBuggy
5,0.005628188140690327,0.02380450073907546,0,0,0,1,2.99,1,6,50.0,116.24688720703125,0,0,1,0,0,4142.json,NotBuggy
3,0.2821515202522278,0.9485032444006616,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4174.json,NotBuggy
3,0.3086651563644409,0.6203089270030682,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,0,0,0,0,19121.json,NotBuggy
3,0.07682846486568451,0.9222741557504363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12145.json,NotBuggy
3,0.6491247415542603,0.9465637331460308,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,9783.json,NotBuggy
3,0.5694860816001892,0.9151764858258522,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4314.json,NotBuggy
3,0.041408807039260864,0.5678987351166829,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,4222.json,NotBuggy
3,0.5871301889419556,0.8758994476017461,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,22005.json,NotBuggy
5,0.6437315344810486,0.007116405944733216,2,2,4,3,1.96,0,4,52.0,115.47139739990234,0,1,1,0,0,14005.json,NotBuggy
37,0.0,7.416439449222449E-13,3,8,11,8,2.14,1,17,263.0,72.71590423583984,0,0,1,0,0,12767.json,Buggy
3,0.9698451161384583,0.9333214932533102,0,0,0,1,1.96,0,0,16.0,131.60296630859375,0,0,0,0,0,5380.json,NotBuggy
3,0.6595848202705383,0.77828932887428,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,10087.json,NotBuggy
3,0.06885311752557755,0.8539630574217754,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1603.json,NotBuggy
7,0.07525208592414856,0.0962328505183738,2,1,3,2,3.02,1,4,46.0,110.99961853027344,0,1,0,0,0,22384.json,NotBuggy
11,0.0,0.09930759853524321,0,0,0,1,11.84,0,1,63.0,102.21503448486328,0,10,0,0,0,5314.json,NotBuggy
3,0.7207100987434387,0.9012660020089983,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,2996.json,NotBuggy
6,0.6738675236701965,0.5339090463495197,1,1,2,2,2.75,1,3,33.0,115.72040557861328,0,1,0,0,0,8206.json,NotBuggy
3,0.5376995801925659,0.8701758776524171,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,4354.json,NotBuggy
3,0.11174149066209793,0.9090030203272508,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,9749.json,NotBuggy
3,0.3922173082828522,0.7481366399580388,0,0,0,1,1.89,0,0,19.0,130.34019470214844,0,0,0,0,0,16581.json,NotBuggy
4,0.002097229240462184,0.065084479959852,0,0,0,1,2.0,0,3,44.0,120.58643341064453,0,0,1,0,0,6458.json,NotBuggy
6,0.16446392238140106,0.13395567379791934,2,1,3,2,2.75,1,4,41.0,114.4288101196289,0,1,0,0,0,6824.json,NotBuggy
3,0.6712485551834106,0.7277550392066305,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,14739.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15463.json,NotBuggy
3,0.05544896423816681,0.15856527341772972,0,0,0,1,1.89,0,3,33.0,126.9422836303711,0,1,0,0,0,6633.json,NotBuggy
3,0.3627539575099945,0.9154012362384892,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,11600.json,NotBuggy
3,0.6350317597389221,0.9039768012076289,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,16757.json,NotBuggy
12,0.15627528727054596,0.002567951445096328,1,1,2,2,5.28,0,5,86.0,98.39366912841797,0,0,3,0,0,5355.json,NotBuggy
3,0.326904833316803,0.7686334466290332,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,8980.json,NotBuggy
3,0.6718795299530029,0.9807145732459372,0,0,0,1,4.99,0,0,12.0,133.59722900390625,0,0,0,0,0,10834.json,NotBuggy
3,0.9321960210800171,0.9819237771098226,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,20475.json,NotBuggy
4,0.0,0.0014586970741043601,0,0,0,1,2.0,0,2,61.0,118.52044677734375,0,2,1,0,0,4390.json,NotBuggy
2,0.9508252739906311,0.8925422718381646,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,3885.json,NotBuggy
3,0.6778243184089661,0.8691490363964879,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,134.json,NotBuggy
3,0.891014575958252,0.8416907811131209,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,22403.json,NotBuggy
3,0.15422368049621582,0.5965768889001252,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,2,0,0,0,8227.json,NotBuggy
4,0.35829493403434753,0.2700311157203185,1,1,2,2,1.5,0,2,34.0,121.82649230957031,0,1,1,0,0,11133.json,NotBuggy
4,0.6660553216934204,0.10812689116021641,0,0,0,1,2.0,0,3,36.0,121.69290161132812,0,2,1,0,0,12554.json,NotBuggy
16,0.1493666172027588,0.09024366040972198,6,5,11,5,2.4,1,2,75.0,94.43531036376953,0,1,1,0,0,12699.json,NotBuggy
2,0.9985265135765076,0.9569501623833864,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,2088.json,NotBuggy
30,0.009834207594394684,8.006271365483494E-8,5,5,10,8,2.83,2,14,170.0,78.161865234375,0,1,8,0,0,16998.json,NotBuggy
3,0.5455000996589661,0.9149713224902446,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,12940.json,NotBuggy
3,0.7930218577384949,0.9759419669650984,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11513.json,NotBuggy
5,0.39000385999679565,0.6689427805577078,0,0,0,2,2.99,1,1,28.0,119.44438934326172,0,1,1,0,0,7784.json,NotBuggy
4,0.28824886679649353,0.16319537114920088,0,0,0,1,2.0,0,4,35.0,121.77641296386719,0,1,0,0,0,15040.json,NotBuggy
3,0.8542309403419495,0.9460730322402416,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,16030.json,NotBuggy
16,0.002586426679044962,1.427664289193854E-5,1,1,2,2,5.83,2,11,118.0,91.90045928955078,0,2,3,0,0,10318.json,NotBuggy
21,1.0162695980397984E-4,2.7421647208632264E-8,4,3,7,5,5.18,3,12,146.0,85.42139434814453,0,2,5,0,0,13264.json,NotBuggy
7,0.011261189356446266,4.881867735296886E-4,1,3,4,2,2.56,1,4,72.0,108.11985778808594,0,2,1,0,0,20801.json,NotBuggy
5,6.027974304743111E-4,0.006439774208322626,0,0,0,1,2.99,1,3,55.0,115.48989868164062,0,3,1,0,0,4190.json,NotBuggy
3,0.37796661257743835,0.7004713672353751,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,22535.json,NotBuggy
8,0.09116919338703156,0.006586328907964008,2,2,4,2,2.27,1,8,66.0,106.60758972167969,0,1,1,0,0,9503.json,NotBuggy
3,0.2674059271812439,0.8631894611475937,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,1,0,0,0,22930.json,NotBuggy
3,0.9498849511146545,0.9749348983218804,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,10793.json,NotBuggy
3,0.6693187952041626,0.8733278100892676,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,12402.json,NotBuggy
9,0.0,2.6880424731042917E-4,2,1,3,2,3.14,1,5,79.0,103.53028869628906,0,6,0,0,0,7685.json,NotBuggy
8,0.0016104595270007849,7.119480288432637E-4,2,2,4,3,2.83,2,8,77.0,105.66618347167969,0,4,1,0,0,9923.json,NotBuggy
3,0.7320542335510254,0.8330290850385497,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,21814.json,NotBuggy
3,1.0717472468968481E-4,0.03557455315817973,0,0,0,1,1.89,0,5,44.0,125.30986022949219,0,3,0,0,0,1797.json,NotBuggy
20,1.6942957881838083E-4,2.0938679239884542E-10,0,0,0,2,4.98,2,18,170.0,85.94750213623047,0,2,5,0,0,20071.json,NotBuggy
6,0.04321446642279625,0.1798854498674601,0,0,0,2,2.75,1,1,39.0,114.35527801513672,0,1,2,0,0,7603.json,NotBuggy
2,0.9873515367507935,0.9020551017464982,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,22843.json,NotBuggy
8,0.17879247665405273,0.28201722255072653,2,2,4,2,3.67,1,6,49.0,108.5677719116211,0,1,0,0,0,16795.json,NotBuggy
4,0.05924702063202858,0.04700641632510562,1,1,2,2,2.0,0,2,44.0,120.29654693603516,0,1,1,0,0,2192.json,NotBuggy
3,0.25540891289711,0.7735426334375731,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,0,0,0,0,3107.json,NotBuggy
3,0.010919606313109398,0.12886053596488964,0,0,0,1,1.89,0,2,36.0,126.41971588134766,0,4,0,0,0,6797.json,NotBuggy
4,0.9457027912139893,0.7766933050965596,1,1,2,2,3.32,0,0,23.0,124.45625305175781,0,1,0,0,0,16045.json,NotBuggy
9,0.11506768316030502,0.08463610934975603,3,2,5,2,3.66,1,5,51.0,106.39176940917969,0,1,1,0,0,7572.json,NotBuggy
9,4.134124901611358E-4,4.274201500626363E-5,0,0,0,2,2.27,1,6,90.0,102.88822174072266,0,4,4,0,0,19054.json,NotBuggy
2,0.9051851630210876,0.9202175398450363,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,9147.json,NotBuggy
3,0.15312828123569489,0.5672619124807277,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,10405.json,NotBuggy
3,0.07529797405004501,0.7932426637179683,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8912.json,NotBuggy
8,0.0916716605424881,0.8718020883443303,2,1,3,3,3.87,2,1,33.0,110.8299560546875,0,1,1,0,0,6257.json,NotBuggy
8,6.972235278226435E-4,2.304820897838567E-6,0,0,0,1,1.54,0,8,111.0,103.6214599609375,0,5,5,0,0,16955.json,NotBuggy
3,0.45356351137161255,0.6825267673517467,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,22658.json,NotBuggy
15,0.16598255932331085,0.009030138123162598,8,5,13,5,5.96,3,5,87.0,94.21400451660156,0,2,2,0,0,6411.json,NotBuggy
42,0.0,2.43029019307455E-19,7,8,15,9,4.27,3,26,291.0,69.08951568603516,0,2,11,0,0,21140.json,NotBuggy
3,0.8922295570373535,0.8931015338380381,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21930.json,NotBuggy
23,4.7624370199628174E-4,1.6095052545358934E-6,1,1,2,3,6.2,3,8,133.0,84.89259338378906,0,4,3,0,0,14012.json,NotBuggy
17,0.00402035703882575,1.4245665219486653E-5,5,8,13,7,3.82,1,11,123.0,89.67407989501953,0,1,2,0,0,4902.json,NotBuggy
5,0.08848337829113007,0.6039969847404106,1,1,2,2,2.99,1,1,29.0,119.43572235107422,0,1,0,0,0,12835.json,NotBuggy
3,0.23439587652683258,0.8504242994744443,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,5055.json,NotBuggy
4,0.11245521903038025,0.6596006352239838,0,0,0,1,2.0,0,2,26.0,124.16120147705078,0,1,0,0,0,4325.json,NotBuggy
6,0.39555370807647705,0.0954680988234376,1,1,2,2,2.75,1,3,44.0,113.72801208496094,0,1,1,0,0,19359.json,NotBuggy
3,0.3484969437122345,0.8789687945304461,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,760.json,NotBuggy
3,0.5376995801925659,0.8701758776524171,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,3294.json,NotBuggy
3,0.5636157393455505,0.7473121158015297,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,1,0,0,0,7027.json,NotBuggy
7,0.020041247829794884,0.0012543297841621007,0,0,0,1,1.81,0,5,69.0,108.68603515625,0,2,3,0,0,20245.json,NotBuggy
3,0.6391922831535339,0.5022594246427333,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,1232.json,NotBuggy
3,0.5973736047744751,0.8914115771793643,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,17664.json,NotBuggy
50,0.0,3.8969683643311164E-26,3,3,6,5,4.56,2,34,374.0,65.66642761230469,0,5,12,0,0,14887.json,NotBuggy
5,0.004097908269613981,7.388690572442723E-4,0,0,0,1,1.96,0,8,66.0,114.29016876220703,0,3,2,0,0,20108.json,NotBuggy
3,0.8938680291175842,0.8741010901762903,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,4078.json,NotBuggy
3,0.015702053904533386,0.7214255809252328,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1614.json,NotBuggy
3,0.2729487121105194,0.6927547855834357,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,0,0,0,0,6178.json,NotBuggy
15,0.003801405429840088,0.01668544550556856,4,3,7,4,5.27,3,7,74.0,95.10021209716797,0,2,0,0,0,13151.json,NotBuggy
8,0.004643511492758989,0.0030311148166937297,1,1,2,2,3.32,1,9,73.0,106.49484252929688,0,1,0,0,0,18348.json,NotBuggy
6,0.009037182666361332,3.7416791971250067E-4,0,0,0,1,1.89,0,4,69.0,111.10540771484375,0,1,2,0,0,3338.json,NotBuggy
3,0.6087208390235901,0.9265868448249056,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,2986.json,NotBuggy
3,0.037386491894721985,0.84987291344231,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,11707.json,NotBuggy
3,0.7770575881004333,0.868754304701789,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,8422.json,NotBuggy
9,0.00200609490275383,0.0014699846586858174,0,0,0,1,4.66,0,7,77.0,104.12792205810547,0,2,2,0,0,13882.json,NotBuggy
3,0.8877869844436646,0.9528362972886468,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8533.json,NotBuggy
5,0.03464696556329727,0.26577812634735565,2,1,3,2,2.99,1,2,37.0,117.99507904052734,0,3,0,0,0,13106.json,NotBuggy
3,0.9190342426300049,0.8644585932067274,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,20449.json,NotBuggy
7,0.5970575213432312,0.21057649694428654,1,1,2,2,3.12,1,5,43.0,111.68390655517578,0,1,1,0,0,20953.json,NotBuggy
3,0.17543400824069977,0.7965543543641985,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,20291.json,NotBuggy
4,0.11508969217538834,0.3859817938253452,0,0,0,1,2.0,0,4,29.0,123.48088836669922,0,0,0,0,0,7114.json,NotBuggy
3,0.8957158327102661,0.9589950161941343,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18341.json,NotBuggy
3,0.10840599238872528,0.6150861141072207,0,0,0,1,1.89,0,0,21.0,129.61952209472656,0,0,0,0,0,3231.json,NotBuggy
3,0.044071637094020844,0.06338486793598827,0,0,0,1,1.89,0,3,37.0,126.14789581298828,0,3,0,0,0,15770.json,NotBuggy
3,0.5115625858306885,0.8294533034590503,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,5588.json,NotBuggy
3,0.25135815143585205,0.5806299337901214,0,0,0,1,1.89,0,3,25.0,128.91311645507812,0,1,0,0,0,3062.json,NotBuggy
3,0.3647252023220062,0.8696041090309472,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,15173.json,NotBuggy
23,0.0017093176720663905,0.01394497392436645,5,4,9,6,7.33,5,11,100.0,86.05191802978516,0,2,1,0,0,15801.json,NotBuggy
9,5.072426865808666E-4,4.7456593930543237E-5,1,1,2,2,2.27,1,10,89.0,102.87581634521484,0,3,3,0,0,16436.json,NotBuggy
7,0.028625305742025375,0.02848759838538119,2,1,3,2,2.18,1,5,57.0,109.77314758300781,0,3,0,0,0,300.json,NotBuggy
3,0.0,0.001695242976117761,0,0,0,1,1.89,0,0,58.0,123.58684539794922,0,3,0,0,0,3181.json,NotBuggy
3,0.8199541568756104,0.7747162040219184,0,0,0,1,2.0,0,1,21.0,129.81976318359375,0,2,0,0,0,15015.json,NotBuggy
3,0.47834381461143494,0.8383334762986815,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,9777.json,NotBuggy
3,0.9199419021606445,0.9219474094683718,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,10767.json,NotBuggy
3,0.8951973915100098,0.9829344759992347,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14666.json,NotBuggy
8,0.003559407312422991,1.0955002810773774E-4,2,2,4,3,2.4,1,7,85.0,105.01943969726562,0,0,2,0,0,3060.json,NotBuggy
3,0.9062857627868652,0.9877093826251943,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,2282.json,NotBuggy
15,0.0,1.6870607632454966E-6,1,1,2,3,3.2,2,13,114.0,92.89530944824219,0,2,3,0,0,13386.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,1426.json,NotBuggy
9,0.8432035446166992,0.5410775964737465,0,0,0,2,2.67,1,2,42.0,107.46126556396484,0,1,1,0,0,2182.json,NotBuggy
7,0.21015822887420654,0.005640549120702014,0,0,0,1,1.81,0,5,66.0,108.9582290649414,0,3,2,0,0,58.json,NotBuggy
3,0.9620394110679626,0.9358173124966788,0,0,0,1,2.0,0,0,14.0,132.4454345703125,0,1,0,0,0,12704.json,NotBuggy
3,0.004488079342991114,0.11896414646572048,0,0,0,1,1.89,0,1,37.0,126.14789581298828,0,5,0,0,0,14853.json,NotBuggy
2,0.9949479103088379,0.9761513743543393,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,1689.json,NotBuggy
3,0.04670168459415436,0.1196855640971499,1,1,2,2,1.89,0,4,35.0,126.3362045288086,0,1,0,0,0,598.json,NotBuggy
3,0.24119658768177032,0.7403227578787707,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,8768.json,NotBuggy
3,0.7568461894989014,0.9225741422224653,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10119.json,NotBuggy
12,0.018950089812278748,0.12105764301584027,1,3,4,5,4.04,2,2,56.0,100.44344329833984,0,3,0,0,0,20903.json,NotBuggy
3,0.8326560258865356,0.9277281516358848,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,1,0,0,0,8563.json,NotBuggy
7,1.6457567107863724E-4,0.0012013513341288637,0,0,0,1,1.81,0,3,70.0,108.88275146484375,0,0,1,0,0,20983.json,NotBuggy
3,0.157393217086792,0.6587421300096802,0,0,0,1,1.89,0,0,23.0,129.34671020507812,0,1,0,0,0,18443.json,NotBuggy
3,0.0011957508977502584,0.21149287437968736,0,0,0,1,1.89,0,2,33.0,127.01653289794922,0,2,0,0,0,9440.json,NotBuggy
13,0.0,6.379738452310262E-9,3,3,6,4,5.31,3,12,136.0,93.81175231933594,0,5,3,0,0,13821.json,NotBuggy
3,0.020326558500528336,0.736456229617545,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,1084.json,NotBuggy
3,0.3601081967353821,0.9506048642999511,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11210.json,NotBuggy
3,0.7536553144454956,0.8879727793540324,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,4988.json,NotBuggy
3,0.8223939538002014,0.9873761399328078,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,16204.json,NotBuggy
9,0.02791684865951538,0.08805298960761254,2,2,4,3,2.67,1,2,52.0,106.060791015625,0,0,0,0,0,12760.json,NotBuggy
3,0.9162718653678894,0.9583436663212729,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18336.json,NotBuggy
3,0.1408063918352127,0.6124361755330067,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,9301.json,NotBuggy
16,0.2178683876991272,0.004325473429272897,1,1,2,3,5.07,2,2,83.0,93.72254943847656,0,2,1,0,0,4846.json,NotBuggy
8,0.08093703538179398,0.030298706687042036,1,1,2,3,3.97,2,4,54.0,107.5591049194336,0,2,2,0,0,17396.json,NotBuggy
18,0.0,1.8571025503833193E-10,1,1,2,3,4.11,2,18,168.0,87.79054260253906,0,2,3,0,0,13378.json,NotBuggy
3,0.07554846256971359,0.5950158154206189,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,1,0,0,0,1658.json,NotBuggy
3,0.20337995886802673,0.4302357393825848,0,0,0,1,1.89,0,0,23.0,129.05665588378906,0,2,0,0,0,12828.json,NotBuggy
8,0.1414802521467209,0.5609212012918978,2,1,3,3,3.87,2,2,40.0,109.66676330566406,0,1,1,0,0,15411.json,NotBuggy
3,0.0010820117313414812,0.05963564969529935,0,0,0,1,1.89,0,1,36.0,126.29036712646484,0,2,0,0,0,20246.json,NotBuggy
4,0.30862849950790405,0.7963212187467059,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,18368.json,NotBuggy
