SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.5944849848747253,0.7604840904366948,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,1,0,0,0,1784.json,NotBuggy
10,0.01204711850732565,9.054371229969891E-5,2,2,4,3,4.82,0,4,99.0,100.61167907714844,0,2,3,0,0,2576.json,NotBuggy
3,0.3606453835964203,0.5261969873563084,0,0,0,1,0.94,0,2,22.0,129.57785034179688,0,1,0,0,0,1421.json,NotBuggy
24,0.026474151760339737,0.13390458150491868,4,4,8,9,3.45,2,6,95.0,85.54612731933594,0,0,4,0,0,229.json,NotBuggy
4,0.00826648622751236,0.05229667184222655,0,0,0,1,3.32,0,1,43.0,120.70597839355469,0,4,0,0,0,1952.json,NotBuggy
7,0.14683052897453308,0.30600302682000774,1,1,2,2,2.56,1,3,43.0,111.68390655517578,0,2,1,0,0,3669.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3328.json,NotBuggy
17,0.0071874759159982204,4.2094339478006184E-4,1,6,7,8,5.16,2,2,91.0,91.22300720214844,0,0,0,0,0,525.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3879.json,NotBuggy
3,0.03391440212726593,0.2857076351297843,0,0,0,1,3.77,0,3,27.0,128.22288513183594,0,1,0,0,0,2580.json,NotBuggy
13,0.3372989892959595,1.011472103776918E-4,0,0,0,1,6.59,0,6,92.0,96.9100112915039,0,6,3,0,0,1859.json,NotBuggy
3,0.3049243986606598,0.6786272229065164,0,0,0,1,3.77,0,1,19.0,130.85745239257812,0,0,0,0,0,2290.json,NotBuggy
10,0.08802402019500732,0.13378609633107721,2,2,4,3,4.08,1,2,55.0,103.8986587524414,0,1,1,0,0,933.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2439.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3119.json,NotBuggy
3,0.10097401589155197,0.23256292182772784,0,0,0,1,1.89,0,2,28.0,127.87090301513672,0,1,0,0,0,3432.json,NotBuggy
3,0.5342164039611816,0.8109551779030474,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,1,0,0,0,959.json,NotBuggy
6,0.06911768019199371,0.06328662101037276,0,0,0,1,8.0,0,1,47.0,113.80426025390625,0,2,1,0,0,1892.json,NotBuggy
3,0.953879714012146,0.8924075434866957,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,526.json,NotBuggy
3,0.9544040560722351,0.967943610328253,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,1,0,0,0,3708.json,NotBuggy
8,0.07665389031171799,0.02206095828289996,1,1,2,2,2.4,1,1,60.0,107.39768981933594,0,2,2,0,0,3187.json,NotBuggy
9,0.7816340923309326,0.8772837525782934,1,1,2,2,2.27,1,2,40.0,108.15154266357422,0,0,1,0,0,2863.json,NotBuggy
1,0.9851154685020447,0.8824830534631811,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3703.json,NotBuggy
3,0.735572099685669,0.8199380117106998,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,4139.json,NotBuggy
5,7.135667256079614E-4,0.1182988044532828,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3997.json,NotBuggy
14,0.01231537014245987,4.6498955941864716E-4,4,5,9,5,3.25,3,4,94.0,94.85140228271484,0,2,2,0,0,111.json,Buggy
3,0.9544040560722351,0.967943610328253,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,1,0,0,0,3710.json,NotBuggy
3,0.12888841331005096,0.8012743667567244,0,0,0,1,1.89,0,1,17.0,131.03103637695312,0,1,0,0,0,2172.json,NotBuggy
3,0.23589551448822021,0.6986355695479205,0,0,0,1,3.77,0,0,19.0,130.85745239257812,0,0,0,0,0,1954.json,NotBuggy
6,0.09453979134559631,0.023259227085633296,0,0,0,1,3.77,0,2,49.0,113.39833068847656,0,1,2,0,0,2434.json,NotBuggy
6,0.02157307043671608,0.05464050085703072,1,1,2,2,2.75,1,3,48.0,113.27555084228516,0,2,1,0,0,865.json,NotBuggy
3,0.0066214194521307945,0.3191930773933935,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,3,0,0,0,2155.json,NotBuggy
3,0.9249631762504578,0.8538734898119803,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2449.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1624.json,NotBuggy
3,0.6075783371925354,0.8884505573805488,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,988.json,NotBuggy
3,0.9488814473152161,0.9648433540552741,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1762.json,NotBuggy
20,0.0,2.8671261073340616E-17,2,3,5,4,4.29,1,12,251.0,83.56001281738281,0,2,5,0,0,437.json,NotBuggy
6,0.042278219014406204,0.034748731489717556,0,0,0,1,1.89,0,3,49.0,113.39833068847656,0,0,2,0,0,1567.json,NotBuggy
3,0.4500530958175659,0.7784496362337413,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,522.json,NotBuggy
4,8.177172858268023E-4,0.007039000909443742,0,0,0,1,2.0,0,2,52.0,119.396484375,0,2,1,0,0,2118.json,NotBuggy
7,0.3695029318332672,0.008254318130224344,0,0,0,1,6.93,0,3,57.0,109.95105743408203,0,0,2,0,0,3449.json,NotBuggy
3,0.022132212296128273,0.426850456690591,0,0,0,1,3.77,0,3,25.0,128.91311645507812,0,1,0,0,0,654.json,NotBuggy
3,0.955074667930603,0.7137055393659657,0,0,0,1,1.89,0,0,23.0,129.58164978027344,0,0,0,0,0,4208.json,NotBuggy
5,0.9824644327163696,0.4845407098932013,0,0,0,1,3.2,0,1,27.0,120.13368225097656,0,2,0,0,0,1977.json,NotBuggy
4,0.8905788660049438,0.5990088536815129,0,0,0,1,3.32,0,1,27.0,123.74861145019531,0,0,0,0,0,3978.json,NotBuggy
5,0.0048011778853833675,0.29832499695542763,0,0,0,2,2.99,1,1,37.0,117.84197235107422,0,3,1,0,0,1042.json,NotBuggy
8,0.20771059393882751,0.12950868964222662,1,1,2,2,2.4,1,5,49.0,108.50788116455078,0,2,1,0,0,3657.json,NotBuggy
6,0.0018285691039636731,6.019425257498038E-4,0,0,0,1,3.77,0,3,68.0,111.43297576904297,0,2,3,0,0,2333.json,NotBuggy
5,0.038108572363853455,0.5445474542605061,0,0,0,1,3.2,0,2,28.0,119.94457244873047,0,2,0,0,0,4015.json,NotBuggy
3,0.8014528155326843,0.9406037059222668,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,3170.json,NotBuggy
3,0.5670005679130554,0.7650574733985586,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,519.json,NotBuggy
3,0.2198084443807602,0.7534151943666485,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,658.json,Buggy
3,0.6438431143760681,0.8907285223227214,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,965.json,NotBuggy
3,0.8908434510231018,0.9215439189513812,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2014.json,NotBuggy
64,0.0,2.1557867577799453E-12,3,15,18,11,6.13,9,24,301.0,62.18330001831055,0,1,3,0,0,4092.json,Buggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3907.json,NotBuggy
10,2.3896359198261052E-4,4.6284005477309816E-7,0,0,0,1,1.6,0,8,119.0,100.03421020507812,0,1,0,0,0,257.json,NotBuggy
3,0.2536424398422241,0.6965007439080526,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,245.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3883.json,NotBuggy
15,0.0,1.4355582388803322E-7,5,2,7,3,6.14,1,9,137.0,92.23495483398438,0,0,3,0,0,325.json,Buggy
3,0.8108075261116028,0.9204200239415569,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,4083.json,NotBuggy
24,0.023214291781187057,7.781314581202418E-5,6,5,11,6,3.26,2,6,123.0,84.35029602050781,0,2,4,0,0,4225.json,NotBuggy
3,0.6300327181816101,0.87322293598586,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1020.json,NotBuggy
3,0.4389100670814514,0.705172654039744,0,0,0,1,3.77,0,1,19.0,130.85745239257812,0,0,0,0,0,2279.json,NotBuggy
4,0.010458406992256641,0.050496378735365575,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,283.json,NotBuggy
3,0.9071282744407654,0.9437021795662228,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,1720.json,NotBuggy
3,0.1188841387629509,0.4002980255131478,1,1,2,2,1.89,0,2,29.0,127.53728485107422,0,2,0,0,0,2409.json,NotBuggy
18,0.028476139530539513,7.947894289598475E-5,6,4,10,4,2.1,1,6,117.0,89.76443481445312,0,2,6,0,0,3492.json,NotBuggy
3,0.7351309657096863,0.8394681891105815,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2032.json,NotBuggy
3,0.24499709904193878,0.7284785123777783,0,0,0,1,3.77,0,0,19.0,130.85745239257812,0,0,0,0,0,2244.json,NotBuggy
3,0.5196210145950317,0.805533342398591,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,939.json,NotBuggy
31,0.0,4.4680702323207515E-15,2,7,9,6,3.71,2,10,243.0,76.3013687133789,0,3,5,0,0,477.json,NotBuggy
9,0.0015706850681453943,0.0010506374234978953,0,0,0,1,4.99,0,4,80.0,104.11709594726562,0,2,2,0,0,911.json,NotBuggy
3,0.19805340468883514,0.5556373362436771,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,1777.json,NotBuggy
4,0.015523344278335571,0.11379723715337493,0,0,0,1,4.0,0,3,35.0,122.05010986328125,0,1,1,0,0,282.json,NotBuggy
11,0.3981148600578308,0.47023248095137915,1,1,2,3,3.53,2,3,49.0,103.17881774902344,0,1,1,0,0,3531.json,NotBuggy
8,0.5261592268943787,0.27799239377263896,1,1,2,2,2.4,1,5,45.0,109.07357025146484,0,1,1,0,0,3655.json,NotBuggy
3,0.7293844223022461,0.8027255696243066,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,1728.json,NotBuggy
9,0.01875150203704834,1.28396035605395E-4,1,1,2,2,3.33,0,5,81.0,103.51136016845703,0,1,3,0,0,432.json,NotBuggy
4,0.9539080858230591,0.5744984104594454,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2469.json,NotBuggy
3,0.9019427299499512,0.9200811502843214,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2029.json,NotBuggy
21,0.020977890118956566,6.446204739072196E-5,2,2,4,5,7.91,2,7,120.0,87.01304626464844,0,1,1,0,0,3506.json,NotBuggy
3,0.0,0.005501774866943221,0,0,0,1,1.89,0,1,53.0,124.2192611694336,0,7,0,0,0,917.json,NotBuggy
3,0.9342182874679565,0.6757727908693592,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3336.json,NotBuggy
3,0.34040525555610657,0.6013663546704817,0,0,0,1,3.77,0,1,21.0,130.18890380859375,0,1,0,0,0,2035.json,NotBuggy
5,0.04258337989449501,0.3455887954720587,0,0,0,1,1.96,0,1,36.0,118.3675537109375,0,2,1,0,0,3839.json,NotBuggy
22,0.0,3.930887446353432E-11,7,7,14,7,4.22,4,15,187.0,82.6509780883789,0,2,6,0,0,3752.json,NotBuggy
1,0.9870077967643738,0.9019330655577505,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3666.json,NotBuggy
18,0.0037761228159070015,9.432957935103155E-7,4,3,7,3,3.33,2,9,127.0,89.24537658691406,0,0,7,0,0,3553.json,NotBuggy
3,0.5795950293540955,0.9277055305386916,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4138.json,NotBuggy
3,0.42043811082839966,0.8209121860048499,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,195.json,NotBuggy
14,0.0027991437818855047,0.01461252612849776,5,5,10,6,2.8,0,5,94.0,95.81707000732422,0,1,0,0,0,2201.json,NotBuggy
5,1.5340678510256112E-4,0.033349227277732346,0,0,0,1,4.66,0,2,45.0,116.85465240478516,0,4,0,0,0,1902.json,NotBuggy
6,0.34462517499923706,0.514207029928666,1,1,2,2,3.27,1,2,34.0,115.40231323242188,0,0,0,0,0,2548.json,NotBuggy
1,0.9851154685020447,0.8824830534631811,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3967.json,NotBuggy
13,0.15600822865962982,0.01319421119024376,1,2,3,3,3.34,2,4,73.0,97.90457153320312,0,1,3,0,0,3777.json,NotBuggy
5,0.1968742460012436,0.6933924689834235,0,0,0,1,2.99,1,1,27.0,120.03731536865234,0,2,0,0,0,4223.json,NotBuggy
3,0.8642295002937317,0.9531116580948341,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,912.json,NotBuggy
3,0.5385196208953857,0.5807494984266,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,3538.json,NotBuggy
9,0.0,5.255602608204669E-7,0,0,0,1,1.66,0,6,113.0,101.97180938720703,0,1,4,0,0,2091.json,NotBuggy
5,0.9042778015136719,0.9272664905526797,1,1,2,2,2.99,1,1,18.0,122.63322448730469,0,0,0,0,0,4066.json,Buggy
7,0.43503159284591675,0.7180586476232186,1,1,2,2,3.33,1,1,34.0,113.06793212890625,0,0,0,0,0,4236.json,NotBuggy
8,0.06095811352133751,0.07066071018532175,1,1,2,2,6.24,1,4,50.0,108.46271514892578,0,2,1,0,0,2390.json,NotBuggy
8,0.7371190786361694,0.08396192076370856,1,1,2,2,7.42,1,3,48.0,108.55803680419922,0,1,0,0,0,595.json,NotBuggy
3,0.0,0.11526713773251544,0,0,0,1,1.89,0,1,37.0,126.2772445678711,0,2,0,0,0,3183.json,NotBuggy
10,0.5662204623222351,0.647284591936562,4,3,7,4,5.0,3,3,48.0,104.72940826416016,0,0,1,0,0,4153.json,NotBuggy
4,0.023763705044984818,0.18587465827036304,0,0,0,1,4.0,0,1,34.0,122.27970123291016,0,2,0,0,0,2352.json,NotBuggy
57,0.0,1.5175497969053563E-15,11,9,20,12,9.22,6,19,329.0,62.970638275146484,1,0,9,0,0,4110.json,Buggy
6,0.006233075633645058,0.04056886248845865,0,0,0,1,1.89,0,2,51.0,113.13323974609375,0,1,2,0,0,3532.json,NotBuggy
17,0.292058527469635,0.5270593716148544,1,2,3,5,4.85,3,2,67.0,93.81621551513672,0,1,2,0,0,332.json,NotBuggy
23,1.7202345770783722E-4,7.046944677160101E-9,1,1,2,3,4.12,2,9,162.0,83.91204071044922,0,3,4,0,0,1672.json,NotBuggy
3,0.7771164774894714,0.9306830692776462,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,3755.json,NotBuggy
3,0.22565536201000214,0.3229430351779538,1,1,2,2,3.77,0,1,24.0,128.52134704589844,0,0,0,0,0,642.json,NotBuggy
9,0.010666515678167343,2.973571518125045E-4,1,1,2,3,7.33,2,6,79.0,103.49201202392578,0,1,2,0,0,516.json,NotBuggy
29,8.658551378175616E-4,5.430902166163308E-9,8,6,14,6,10.31,3,9,188.0,78.78948211669922,0,0,3,0,0,527.json,NotBuggy
11,0.04025588929653168,0.14890954116901195,4,2,6,3,3.45,2,3,59.0,102.09613800048828,0,1,1,0,0,4154.json,NotBuggy
3,4.46817692136392E-4,0.1705684071055076,0,0,0,1,1.89,0,2,35.0,126.71056365966797,0,2,0,0,0,4101.json,NotBuggy
8,0.3460846543312073,0.0760371655496815,2,2,4,2,5.66,1,2,46.0,108.72486877441406,0,1,1,0,0,2387.json,NotBuggy
1,0.9797120094299316,0.8091137884160515,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3704.json,NotBuggy
8,0.003253479488193989,1.950369979407436E-4,1,1,2,2,7.6,1,2,72.0,105.92083740234375,0,3,2,0,0,491.json,NotBuggy
3,0.29588526487350464,0.25759101491381825,0,0,0,1,3.77,0,1,23.0,129.05665588378906,0,2,0,0,0,50.json,Buggy
3,0.678878903388977,0.9690815856723899,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1758.json,NotBuggy
5,6.647203117609024E-4,0.0016555191119294,0,0,0,1,3.92,0,4,56.0,115.35023498535156,0,2,2,0,0,2378.json,NotBuggy
3,0.7655069231987,0.9780881694036261,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,4055.json,NotBuggy
15,0.10902246087789536,1.5125834411852106E-5,4,3,7,4,4.49,3,4,116.0,92.6339340209961,0,1,7,0,0,3166.json,NotBuggy
3,0.7251454591751099,0.9574462978188046,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4044.json,NotBuggy
3,0.6769157648086548,0.9193020520702235,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2015.json,NotBuggy
3,0.8819705247879028,0.7680860964685844,0,0,0,1,1.89,0,1,15.0,131.9385528564453,0,0,0,0,0,2163.json,NotBuggy
3,0.3088434040546417,0.5670688026994574,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,0,0,0,0,276.json,NotBuggy
3,0.9370996356010437,0.9784281587335419,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4036.json,NotBuggy
5,0.6953462958335876,0.8424278365803268,0,0,0,1,2.99,1,1,24.0,120.85002136230469,0,1,0,0,0,3568.json,NotBuggy
1,0.9798173308372498,0.8997788262108094,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3969.json,NotBuggy
3,0.640093982219696,0.9573626127593609,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4041.json,NotBuggy
9,0.025970879942178726,3.017832920714699E-4,6,4,10,2,2.38,1,9,79.0,103.72200775146484,0,1,0,0,0,361.json,NotBuggy
3,0.03208848461508751,0.5768276783877093,0,0,0,1,3.77,0,2,22.0,129.57785034179688,0,1,0,0,0,660.json,NotBuggy
4,0.6579704880714417,0.6667974187716562,0,0,0,1,4.0,0,1,25.0,124.05243682861328,0,1,0,0,0,1707.json,NotBuggy
8,4.1152513585984707E-4,1.404480353990957E-4,2,2,4,3,2.83,1,4,81.0,105.078369140625,0,4,1,0,0,870.json,NotBuggy
5,0.24812328815460205,0.7065375532237466,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4006.json,NotBuggy
3,0.6075783371925354,0.8884505573805488,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,906.json,NotBuggy
3,5.135685205459595E-4,0.18912270202413758,0,0,0,1,1.89,0,3,34.0,126.94014739990234,0,0,0,0,0,603.json,NotBuggy
4,0.19785550236701965,0.15565502355777874,0,0,0,1,4.0,0,2,35.0,121.90575408935547,0,2,1,0,0,2183.json,NotBuggy
3,0.6664470434188843,0.8659520168002205,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1014.json,NotBuggy
17,3.887966740876436E-4,1.1860387841923315E-8,2,3,5,3,2.7,1,7,149.0,89.53443908691406,0,2,5,0,0,675.json,NotBuggy
10,0.021186867728829384,0.004861958200147869,0,0,0,2,8.16,2,4,68.0,103.02535247802734,0,0,3,0,0,2325.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1627.json,NotBuggy
7,0.8273965120315552,0.32132563435896766,1,1,2,2,5.11,0,2,38.0,112.32669830322266,0,0,2,0,0,1697.json,Buggy
3,0.8294495940208435,0.8782782312387575,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3013.json,NotBuggy
5,0.031422875821590424,0.020666251693997734,0,0,0,1,8.76,0,2,44.0,116.74798583984375,0,0,1,0,0,3433.json,NotBuggy
7,0.16245116293430328,0.009834647451239215,0,0,0,1,7.41,0,3,55.0,110.18888092041016,0,0,2,0,0,3439.json,NotBuggy
9,0.7058929800987244,0.845198018579546,2,2,4,3,2.95,2,0,41.0,107.7091293334961,0,2,0,0,0,1643.json,NotBuggy
5,0.469116747379303,0.039712636998721525,0,0,0,1,3.92,0,4,47.0,116.56864166259766,0,0,2,0,0,2458.json,NotBuggy
3,0.6347107291221619,0.8798574172591505,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1040.json,NotBuggy
9,0.0025625028647482395,0.016072061367863492,0,0,0,1,2.95,1,3,63.0,105.26158142089844,0,5,1,0,0,920.json,NotBuggy
10,0.03515950217843056,0.049986024976337806,2,1,3,2,7.78,2,4,64.0,103.56411743164062,0,1,1,0,0,2323.json,NotBuggy
3,0.9644462466239929,0.8443457825071169,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3683.json,NotBuggy
3,0.9448555707931519,0.981111635324095,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3754.json,NotBuggy
12,0.3181281089782715,0.006139500425480241,0,0,0,3,3.83,2,3,73.0,99.16165161132812,0,0,1,0,0,3152.json,NotBuggy
4,0.9235408902168274,0.5599292989428754,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2468.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3875.json,NotBuggy
4,0.009148825891315937,0.061411198200408156,1,1,2,2,4.0,0,3,39.0,120.98369598388672,0,1,1,0,0,289.json,NotBuggy
11,0.258159875869751,0.005409364214272525,1,1,2,2,2.67,1,5,74.0,100.89791870117188,0,1,3,0,0,3844.json,NotBuggy
3,0.24342848360538483,0.4842514940719075,0,0,0,1,1.89,0,2,26.0,128.60531616210938,0,2,0,0,0,3916.json,NotBuggy
12,0.0,0.022996536704456866,0,0,0,1,8.72,0,3,68.0,100.2518539428711,0,8,0,0,0,540.json,NotBuggy
10,0.3030105233192444,0.007197399485139905,2,1,3,2,2.53,1,6,66.0,103.08283996582031,0,2,3,0,0,349.json,NotBuggy
4,0.6188482046127319,0.6489637450492466,0,0,0,1,2.0,0,1,25.0,124.1488037109375,0,1,1,0,0,2199.json,NotBuggy
3,0.5716251134872437,0.8738126174038967,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1032.json,NotBuggy
3,0.04239372909069061,0.3288479093073795,0,0,0,1,1.89,0,1,29.0,127.8512954711914,0,2,0,0,0,3194.json,NotBuggy
81,0.0,7.415656257580764E-19,6,18,24,14,6.77,9,37,413.0,55.69401931762695,0,1,5,0,0,4096.json,Buggy
4,0.00973892118781805,0.05256298324678935,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,291.json,NotBuggy
3,0.6147447228431702,0.8719933480036361,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1937.json,NotBuggy
3,0.07673059403896332,0.6126962086025463,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,1,0,0,0,2516.json,NotBuggy
10,0.1572209596633911,0.6812520417878037,1,1,2,2,6.05,1,2,43.0,105.76141357421875,0,0,0,0,0,316.json,NotBuggy
3,0.7484899759292603,0.7927558567102404,0,0,0,1,1.89,0,1,21.0,130.33702087402344,0,1,0,0,0,3740.json,Buggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3906.json,NotBuggy
3,0.9505646824836731,0.6139380612580553,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,0,0,0,0,266.json,NotBuggy
3,0.5854531526565552,0.895040081450065,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1609.json,NotBuggy
3,0.613855242729187,0.8914875606001752,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,984.json,NotBuggy
4,0.9230324029922485,0.944107650471681,0,0,0,1,3.46,0,1,12.0,129.14767456054688,0,0,0,0,0,3982.json,NotBuggy
1,0.9800558090209961,0.8295236549121363,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3707.json,NotBuggy
4,0.01712222397327423,0.34852119231447454,0,0,0,1,4.0,0,2,30.0,123.20073699951172,0,2,0,0,0,2202.json,NotBuggy
9,0.35007667541503906,0.6584239560337507,0,0,0,1,2.95,1,3,41.0,107.9459228515625,0,2,1,0,0,877.json,NotBuggy
9,0.8192381262779236,0.0025185688941467463,0,0,0,1,7.33,0,6,68.0,104.73169708251953,0,2,3,0,0,1973.json,NotBuggy
3,0.7741112112998962,0.5558670080056843,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,187.json,NotBuggy
3,0.677200198173523,0.9419887044503351,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1753.json,NotBuggy
22,3.3291830914095044E-4,6.533490540521455E-10,0,0,0,1,6.83,0,11,181.0,84.69090270996094,0,2,5,0,0,3431.json,NotBuggy
3,0.6438431143760681,0.8907285223227214,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,882.json,NotBuggy
14,0.08140247315168381,8.361754356916419E-4,3,3,6,4,5.99,1,6,83.0,95.84748077392578,0,0,0,0,0,2561.json,Buggy
18,0.010627670213580132,4.791561020289325E-5,1,3,4,5,5.2,2,4,104.0,90.25440979003906,0,4,0,0,0,41.json,Buggy
16,0.011805074289441109,3.639969320176122E-5,2,2,4,3,12.65,1,10,110.0,92.40869903564453,0,0,1,0,0,2149.json,NotBuggy
3,0.15521711111068726,0.7697518930180054,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4160.json,Buggy
3,0.6316444873809814,0.8811746428175701,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1025.json,NotBuggy
4,0.0,0.13688957505124805,0,0,0,1,2.0,0,2,37.0,121.76114654541016,0,0,0,0,0,3179.json,NotBuggy
18,1.1374608584446833E-4,7.996277879204145E-7,7,8,15,4,4.11,2,6,151.0,88.40425109863281,0,1,4,0,0,3946.json,NotBuggy
6,0.0013816329883411527,0.0027279982392315483,0,0,0,1,6.53,0,1,60.0,111.99365234375,0,8,0,0,0,2421.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3897.json,NotBuggy
3,0.6012656092643738,0.8562602025063224,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,904.json,NotBuggy
11,0.520389974117279,6.268017146980291E-4,1,1,2,2,9.49,0,4,95.0,99.187744140625,0,2,3,0,0,2398.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3892.json,NotBuggy
