SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
5,0.011567468754947186,0.49472876109810066,0,0,0,1,0.98,0,3,34.0,119.40796661376953,0,1,0,0,0,13441.json,NotBuggy
3,0.6614851355552673,0.9151301665090652,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11953.json,NotBuggy
4,0.12294624745845795,0.17417155876370444,0,0,0,1,1.0,0,5,35.0,121.97586059570312,0,0,1,0,0,9222.json,NotBuggy
7,0.5345811247825623,0.3469614748021084,0,0,0,2,1.51,1,1,37.0,112.32101440429688,0,1,0,0,0,15273.json,Buggy
4,0.5061523914337158,0.5407923781939209,0,0,0,1,1.0,0,2,25.0,123.96263122558594,0,1,0,0,0,7858.json,NotBuggy
3,0.8814632296562195,0.9439969360713919,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11170.json,NotBuggy
7,0.5827844142913818,0.7731218251881549,0,0,0,1,2.06,1,1,32.0,113.70298767089844,0,0,0,0,0,1857.json,NotBuggy
3,0.5270373821258545,0.9052520367017058,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,639.json,NotBuggy
4,4.492294101510197E-4,0.015693142056126343,0,0,0,1,1.66,0,6,47.0,120.18356323242188,0,2,0,0,0,11470.json,NotBuggy
29,1.333142863586545E-4,5.875994321717418E-13,4,3,7,7,3.1,4,18,207.0,77.6816635131836,0,2,7,0,0,20802.json,NotBuggy
12,0.02644255943596363,1.6929721474579477E-4,1,1,2,3,1.7,2,8,86.0,98.13003540039062,0,0,1,0,0,16710.json,NotBuggy
6,0.12030936032533646,0.3770815399277009,0,0,0,1,0.94,0,4,36.0,115.33509063720703,0,0,1,0,0,8330.json,NotBuggy
7,0.02430696412920952,0.09133966351540307,0,0,0,2,1.28,1,5,47.0,110.94767761230469,0,2,1,0,0,3139.json,NotBuggy
3,0.9173840284347534,0.9466601692956413,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13032.json,NotBuggy
6,0.19344820082187653,0.2828318666766031,0,0,0,1,0.94,0,3,42.0,114.78617095947266,0,0,1,0,0,16809.json,NotBuggy
4,0.4177333116531372,0.787843473131087,0,0,0,1,1.0,0,0,22.0,124.91740417480469,0,1,0,0,0,5010.json,NotBuggy
3,0.898770809173584,0.9440791189526376,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22871.json,NotBuggy
4,0.8283978700637817,0.8188476510659229,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,7972.json,NotBuggy
3,0.2811085283756256,0.7662598507015312,0,0,0,1,0.94,0,3,20.0,130.18594360351562,0,0,0,0,0,18301.json,NotBuggy
3,0.5980063080787659,0.8176425017954684,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,9840.json,NotBuggy
3,0.7244839668273926,0.8971835652003874,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8707.json,NotBuggy
3,0.9066013693809509,0.9682730362136955,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17958.json,NotBuggy
3,0.7183710336685181,0.7681753622810468,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,1,0,0,0,1789.json,NotBuggy
3,0.6696256995201111,0.9383470723581061,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10097.json,NotBuggy
16,2.8736001695506275E-4,8.578821472267135E-7,4,3,7,3,1.11,1,12,124.0,91.44168090820312,0,4,3,0,0,15134.json,NotBuggy
7,0.01188821904361248,0.008516614293518483,2,1,3,2,1.28,1,5,56.0,109.66938018798828,0,1,1,0,0,110.json,NotBuggy
7,0.32395103573799133,0.7191486898686253,0,0,0,1,1.76,0,4,31.0,113.77827453613281,0,0,0,0,0,11172.json,NotBuggy
3,0.4824482500553131,0.6381759957051428,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,0,0,0,0,16764.json,NotBuggy
5,0.014378370717167854,0.05427234216471943,0,0,0,1,0.98,0,4,44.0,116.97151184082031,0,2,1,0,0,5093.json,NotBuggy
3,0.8814632296562195,0.9475377515062327,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12621.json,NotBuggy
3,0.77610844373703,0.877237346300475,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,18322.json,NotBuggy
13,0.0705055296421051,8.151323367420991E-7,1,1,2,2,2.62,3,10,117.0,95.07706451416016,0,1,5,0,0,16266.json,NotBuggy
4,0.02369563840329647,0.04414454417963727,0,0,0,1,1.0,0,6,42.0,120.82833862304688,0,1,1,0,0,8512.json,NotBuggy
3,0.17777730524539948,0.25865324508005116,0,0,0,1,0.94,0,2,30.0,127.76480865478516,0,1,0,0,0,7805.json,NotBuggy
4,0.4154313802719116,0.8286407217387269,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,11973.json,NotBuggy
6,0.6941961050033569,0.9955441717131895,1,1,2,2,1.37,1,0,2.0,137.9091339111328,0,2,0,0,0,1659.json,NotBuggy
5,6.970921531319618E-4,0.0021334674161083175,2,2,4,3,0.98,0,4,64.0,114.33958435058594,0,3,2,0,0,5078.json,NotBuggy
3,0.029354941099882126,0.1284027836261296,0,0,0,1,0.94,0,2,34.0,126.78704833984375,0,2,0,0,0,12107.json,NotBuggy
9,3.373542276676744E-4,0.00764945835555776,0,0,0,1,2.39,0,11,68.0,105.12582397460938,0,1,0,0,0,21845.json,NotBuggy
8,0.15977413952350616,0.2381873683417018,1,1,2,2,1.41,1,2,43.0,109.3763427734375,0,1,0,0,0,9707.json,NotBuggy
3,0.7449002265930176,0.6354401524711052,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,19777.json,NotBuggy
7,0.09970279783010483,0.5460286731466738,1,1,2,3,2.06,2,1,36.0,112.37784576416016,0,1,1,0,0,8761.json,NotBuggy
3,0.8983809351921082,0.9276777466328953,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22342.json,NotBuggy
4,0.49658364057540894,0.8267404935553062,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12726.json,NotBuggy
3,0.8537255525588989,0.9298127420114043,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16470.json,NotBuggy
3,2.6689833612181246E-4,0.20360504489061362,0,0,0,1,0.94,0,2,34.0,127.11396026611328,0,4,0,0,0,11688.json,NotBuggy
3,0.6311799883842468,0.6660469987996916,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,16586.json,NotBuggy
3,0.9213751554489136,0.9395590036196771,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14018.json,NotBuggy
4,0.6413531303405762,0.863182603199971,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21522.json,NotBuggy
3,0.9621713757514954,0.9536716800067089,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22485.json,NotBuggy
3,0.7955495715141296,0.9406838879158386,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9809.json,NotBuggy
3,0.2440575808286667,0.4053561182691714,0,0,0,1,0.94,0,1,24.0,128.7513427734375,0,1,0,0,0,14077.json,NotBuggy
4,0.8290437459945679,0.8209946145889112,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,11809.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12715.json,NotBuggy
3,0.5149349570274353,0.7104547869254626,0,0,0,1,0.94,0,0,20.0,130.30841064453125,0,1,0,0,0,18627.json,NotBuggy
16,4.6683018445037305E-4,1.6054295064687586E-6,5,4,9,5,1.2,1,11,123.0,91.25296783447266,0,1,1,0,0,5718.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4169.json,NotBuggy
3,0.9381090402603149,0.9497059977692837,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18364.json,NotBuggy
3,0.936884880065918,0.9657639105162609,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13194.json,NotBuggy
4,0.8224947452545166,0.8648021592194672,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,19477.json,NotBuggy
3,0.1504436731338501,0.8391735897320374,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,5849.json,NotBuggy
3,0.8562331795692444,0.9304576617195475,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12537.json,NotBuggy
6,0.012819761410355568,0.11147632723894808,0,0,0,1,2.75,0,4,42.0,114.53350067138672,0,0,0,0,0,471.json,NotBuggy
4,0.6988435983657837,0.832263031568825,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23361.json,NotBuggy
4,0.558607280254364,0.8550655081496511,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,11771.json,NotBuggy
5,0.7626940011978149,0.40886036369405004,0,0,0,1,0.98,0,5,33.0,118.90401458740234,0,0,0,0,0,18216.json,NotBuggy
3,0.6994918584823608,0.785591859844526,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,0,0,0,0,8515.json,NotBuggy
3,0.832716703414917,0.9507006910251321,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8855.json,NotBuggy
5,0.004844458773732185,0.057592743877589524,0,0,0,2,1.5,1,6,44.0,116.87085723876953,0,1,1,0,0,20810.json,NotBuggy
5,0.8685777187347412,0.8240804571784609,1,1,2,2,1.5,1,2,25.0,120.52021789550781,0,1,0,0,0,8520.json,NotBuggy
6,0.0015522034373134375,0.0018861580469930186,0,0,0,1,0.94,0,6,63.0,111.83011627197266,0,2,3,0,0,3836.json,NotBuggy
5,0.0026890768203884363,0.003804259047188356,0,0,0,1,0.98,0,3,54.0,115.37191772460938,0,1,1,0,0,19348.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,14586.json,NotBuggy
7,0.48261207342147827,0.4232641658807557,1,1,2,2,1.28,1,3,38.0,112.40554809570312,0,1,1,0,0,13737.json,NotBuggy
3,0.9437941908836365,0.9567029884654505,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11678.json,NotBuggy
7,0.5102194547653198,0.2865957595184793,1,1,2,2,1.28,1,2,39.0,112.04727172851562,0,1,1,0,0,16606.json,NotBuggy
6,0.4201067388057709,0.5922923210424198,1,1,2,2,1.37,1,2,30.0,116.30582427978516,0,1,0,0,0,19091.json,NotBuggy
9,0.43527698516845703,0.38441020976417223,4,4,8,3,1.21,1,3,47.0,106.70935821533203,0,1,0,0,0,14121.json,NotBuggy
3,0.7936847805976868,0.9372941689187455,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10642.json,NotBuggy
3,0.43621543049812317,0.9468952212638648,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23414.json,NotBuggy
9,0.009497002698481083,0.0022541789418418032,4,3,7,3,1.83,2,5,71.0,104.17994689941406,0,1,2,0,0,2581.json,NotBuggy
4,0.41199806332588196,0.8127828703772203,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23488.json,NotBuggy
3,0.5349060297012329,0.6768605285243253,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,17578.json,NotBuggy
3,0.13921180367469788,0.8959225956792924,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6950.json,NotBuggy
6,0.027226291596889496,0.006938580387028099,0,0,0,1,1.37,1,4,58.0,112.26011657714844,0,3,2,0,0,8846.json,NotBuggy
3,0.9558944702148438,0.9503213904744906,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21989.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12193.json,NotBuggy
7,0.7743344902992249,0.33953180708055,1,1,2,2,1.28,1,1,38.0,112.11597442626953,0,1,0,0,0,15208.json,NotBuggy
3,0.2527303397655487,0.6905575924168167,0,0,0,1,0.94,0,2,22.0,129.69032287597656,0,2,0,0,0,12123.json,NotBuggy
13,0.028575163334608078,7.242196328316241E-4,0,0,0,1,1.44,1,8,87.0,97.20059204101562,0,2,5,0,0,4469.json,Buggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22746.json,NotBuggy
9,0.21151258051395416,0.1393233272038334,0,0,0,1,1.47,1,2,48.0,106.93701934814453,0,2,1,0,0,18823.json,NotBuggy
3,0.7042818069458008,0.8885808153363209,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,18387.json,NotBuggy
10,0.0,2.9762273995793546E-5,0,0,0,1,0.8,0,15,95.0,101.37291717529297,0,2,0,0,0,4867.json,NotBuggy
3,0.8726048469543457,0.9297815090101517,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10744.json,NotBuggy
11,0.3609999716281891,0.0536066334020317,0,0,0,2,1.44,1,5,60.0,102.13217163085938,0,1,2,0,0,833.json,NotBuggy
12,0.7294438481330872,0.06894714519514962,0,0,0,1,1.52,0,0,68.0,100.72471618652344,0,0,0,0,0,11495.json,NotBuggy
4,0.8624811768531799,0.6951470569350751,0,0,0,1,1.0,0,0,23.0,124.58238983154297,0,1,0,0,0,12482.json,NotBuggy
5,0.06211794167757034,0.01732316477891318,0,0,0,1,0.98,0,5,49.0,116.18830871582031,0,1,2,0,0,4332.json,NotBuggy
3,0.5322441458702087,0.864919103233104,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,20530.json,NotBuggy
3,0.7274393439292908,0.7831265069648787,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,20234.json,NotBuggy
4,0.49933406710624695,0.872022981303533,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,7971.json,NotBuggy
5,0.042793575674295425,0.1971545299623835,0,0,0,1,1.79,0,5,35.0,118.29083251953125,0,0,0,0,0,8395.json,NotBuggy
4,0.6988435983657837,0.832263031568825,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23339.json,NotBuggy
8,0.009017974138259888,0.002240423830865054,7,4,11,2,1.41,1,6,66.0,106.52397918701172,0,3,1,0,0,6864.json,NotBuggy
3,0.3565114140510559,0.8703987524173894,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,20642.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11885.json,NotBuggy
6,0.7819700241088867,0.6870597565540766,1,1,2,2,1.37,1,2,29.0,116.48211669921875,0,1,0,0,0,5555.json,NotBuggy
3,0.541959285736084,0.8940756611113759,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10633.json,NotBuggy
3,0.5177040100097656,0.8514354793675559,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,16398.json,NotBuggy
4,0.6079330444335938,0.7865486786251329,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,18016.json,NotBuggy
3,0.39859771728515625,0.7943485619089459,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,20464.json,NotBuggy
5,0.7078276872634888,0.8987898706435178,1,1,2,2,1.5,1,1,21.0,121.4268569946289,0,0,0,0,0,1267.json,NotBuggy
3,0.7906191945075989,0.9509152757920155,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22312.json,NotBuggy
4,0.623573899269104,0.869533382354577,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23608.json,NotBuggy
8,0.0024985196068882942,0.002027208816814247,1,1,2,2,1.98,1,11,65.0,106.77715301513672,0,0,0,0,0,7035.json,NotBuggy
3,0.9294750690460205,0.9491582267174371,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3102.json,NotBuggy
7,0.024600131437182426,0.006014038972877542,0,0,0,1,0.9,0,4,59.0,109.67398071289062,0,3,3,0,0,6424.json,NotBuggy
3,0.615339457988739,0.5955843829955005,0,0,0,1,0.94,0,1,18.0,130.621337890625,0,0,0,0,0,15672.json,NotBuggy
3,0.9558944702148438,0.9515499619128354,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22324.json,NotBuggy
3,0.9389488697052002,0.8664054907865825,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6414.json,NotBuggy
3,0.6517322659492493,0.9423355780518994,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19620.json,NotBuggy
3,0.4807669520378113,0.6649470976933735,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,17125.json,NotBuggy
10,1.2269310536794364E-4,4.886624970312026E-8,0,0,0,2,1.5,1,6,116.0,99.32686614990234,0,1,3,0,0,4319.json,NotBuggy
3,0.29406869411468506,0.6482477921206998,0,0,0,1,0.94,0,2,22.0,129.69032287597656,0,2,0,0,0,12688.json,NotBuggy
4,0.24718210101127625,0.35273143445589444,0,0,0,1,1.0,0,1,27.0,123.56243133544922,0,1,0,0,0,1482.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22096.json,NotBuggy
19,0.0,1.1447869229644229E-9,0,0,0,1,2.68,0,25,164.0,87.17666625976562,0,4,4,0,0,8421.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21816.json,NotBuggy
7,0.0,0.011462618916824254,0,0,0,1,0.9,0,10,61.0,110.17445373535156,0,1,0,0,0,3882.json,NotBuggy
5,0.00793178379535675,0.11346593711372577,1,1,2,2,1.5,1,1,40.0,117.30009460449219,0,3,0,0,0,802.json,NotBuggy
3,0.4765940308570862,0.8503799973998114,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,5862.json,NotBuggy
3,0.8794088959693909,0.9049384388128373,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,10272.json,NotBuggy
6,0.15335680544376373,0.6138175452486201,1,1,2,2,1.37,1,4,31.0,116.231689453125,0,1,0,0,0,14808.json,NotBuggy
3,0.6296048164367676,0.7195322415118643,1,1,2,2,0.94,0,0,19.0,130.1101837158203,0,0,0,0,0,2788.json,NotBuggy
3,0.07018154859542847,0.4223744710865561,0,0,0,1,0.94,0,2,26.0,128.70916748046875,0,2,0,0,0,1701.json,NotBuggy
37,0.001495481003075838,4.842671530109689E-7,8,10,18,8,2.25,3,5,202.0,74.0881118774414,0,1,9,0,0,1743.json,NotBuggy
3,0.5713052749633789,0.9329299628595359,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6438.json,NotBuggy
3,0.546473503112793,0.8876608238415629,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,15203.json,NotBuggy
6,0.5858451128005981,0.5450149063454324,0,0,0,1,2.21,0,4,30.0,116.36201477050781,0,0,0,0,0,21015.json,NotBuggy
3,0.9533982276916504,0.9523322969403483,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22441.json,NotBuggy
21,3.6093793460167944E-4,1.5999880531710547E-10,3,3,6,4,2.12,3,21,175.0,84.60443115234375,0,2,6,0,0,17186.json,NotBuggy
17,0.06554669141769409,1.5278230544916916E-6,1,1,2,2,1.29,1,14,124.0,90.42903137207031,0,2,7,0,0,4675.json,NotBuggy
6,0.2306993007659912,0.3675503655887926,1,1,2,2,1.37,1,3,35.0,115.17733001708984,0,2,0,0,0,18890.json,NotBuggy
3,0.068672314286232,0.4918037292273266,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,1,0,0,0,756.json,NotBuggy
4,0.5967966914176941,0.740115827891525,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21648.json,NotBuggy
9,0.021852431818842888,0.07411998464644304,0,0,0,2,1.13,1,5,52.0,106.2907943725586,0,1,2,0,0,4333.json,NotBuggy
4,0.8290437459945679,0.8209946145889112,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,11261.json,NotBuggy
4,0.7012175917625427,0.19811062392809872,0,0,0,1,1.0,0,1,33.0,122.28182983398438,0,1,1,0,0,6297.json,NotBuggy
3,0.9621713757514954,0.9536716800067089,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22407.json,NotBuggy
3,0.8965196013450623,0.9276777466328953,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9609.json,NotBuggy
3,0.3757327198982239,0.5758890863653815,0,0,0,1,0.94,0,2,23.0,129.34671020507812,0,2,0,0,0,13157.json,NotBuggy
3,0.8249063491821289,0.9505651046849349,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,8546.json,NotBuggy
3,0.07881849259138107,0.3689076748410166,0,0,0,1,0.94,0,2,27.0,128.4090576171875,0,2,0,0,0,10144.json,NotBuggy
10,0.11164088547229767,0.2387624936827483,3,2,5,4,2.54,3,4,50.0,104.45076751708984,0,1,1,0,0,20541.json,NotBuggy
3,0.8353855013847351,0.9362767651467974,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11084.json,NotBuggy
3,0.8389381766319275,0.9531323946566825,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4576.json,NotBuggy
3,0.0691947415471077,0.519643695466126,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,2,0,0,0,1776.json,NotBuggy
3,0.8937052488327026,0.8094012548917149,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,1,0,0,0,19467.json,NotBuggy
3,0.7748129367828369,0.9646022003656222,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23408.json,NotBuggy
3,0.895313024520874,0.9494270765836407,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18276.json,NotBuggy
3,0.7570729851722717,0.6987071167770947,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,19089.json,NotBuggy
17,0.002881963038817048,9.77393522550322E-4,4,2,6,3,2.91,2,13,93.0,92.299560546875,0,2,2,0,0,14377.json,NotBuggy
3,0.9070456027984619,0.9571292399893571,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2193.json,NotBuggy
4,0.6434285044670105,0.7890305412614719,0,0,0,1,1.0,0,1,20.0,125.5254898071289,0,1,0,0,0,6649.json,NotBuggy
3,0.9294750690460205,0.9421003971368564,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2450.json,NotBuggy
3,0.7391932606697083,0.9525581773244309,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1019.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21990.json,NotBuggy
4,0.5094456076622009,0.8799238142137648,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,7935.json,NotBuggy
4,0.44834452867507935,0.8312897413751938,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9666.json,NotBuggy
8,0.0339667946100235,0.04995320528904708,0,0,0,1,0.87,0,7,53.0,108.32982635498047,0,0,1,0,0,7094.json,NotBuggy
12,0.0,3.568044826325327E-4,0,0,0,1,2.29,0,16,91.0,98.78671264648438,0,1,0,0,0,21848.json,NotBuggy
3,5.739352782256901E-4,0.039205124722749896,0,0,0,1,0.94,0,6,40.0,125.74249267578125,0,2,0,0,0,2364.json,NotBuggy
3,0.4440942704677582,0.6024918087418494,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,20158.json,NotBuggy
3,0.04663370922207832,0.6415136458169569,0,0,0,1,0.94,0,3,24.0,129.12539672851562,0,0,0,0,0,19880.json,NotBuggy
4,0.13238032162189484,0.6397909178424871,0,0,0,1,1.0,0,1,25.0,124.1488037109375,0,2,0,0,0,6514.json,NotBuggy
3,0.6754899621009827,0.9207574852118718,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,15172.json,NotBuggy
4,1.2715997581835836E-4,0.009323338706640566,0,0,0,1,1.66,0,8,50.0,119.75027465820312,0,1,0,0,0,2924.json,NotBuggy
4,0.010582133196294308,0.09246955208561611,0,0,0,1,1.0,0,3,38.0,121.54822540283203,0,3,1,0,0,10690.json,NotBuggy
6,0.016010407358407974,0.06332349952214478,1,1,2,2,1.37,1,2,49.0,113.3575668334961,0,2,0,0,0,590.json,NotBuggy
4,0.7095631957054138,0.8425166707340822,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,11472.json,NotBuggy
7,0.13065101206302643,0.6888795763961448,0,0,0,1,1.76,0,2,26.0,114.60889434814453,0,1,0,0,0,17328.json,NotBuggy
3,0.9346750378608704,0.9521038110350462,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10592.json,NotBuggy
3,0.8582584857940674,0.9457841435494463,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4592.json,NotBuggy
4,0.056997478008270264,0.0818708725656789,0,0,0,1,1.0,0,3,39.0,121.21369934082031,0,1,1,0,0,5203.json,NotBuggy
3,0.9346750378608704,0.9479312093180926,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15167.json,NotBuggy
3,0.9558944702148438,0.9515499619128354,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21267.json,NotBuggy
8,0.0702095478773117,0.25445547869678503,1,1,2,2,1.56,1,3,44.0,109.25679779052734,0,1,1,0,0,14106.json,NotBuggy
7,0.006165484897792339,0.13879182010317462,0,0,0,1,1.76,0,9,46.0,111.41885375976562,0,1,0,0,0,6881.json,NotBuggy
3,0.8703395128250122,0.9417826797573791,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22885.json,NotBuggy
3,0.8152434825897217,0.9390297486771965,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21271.json,NotBuggy
8,0.09996217489242554,0.04239522123104252,1,1,2,2,1.41,1,3,51.0,108.08633422851562,0,1,1,0,0,14105.json,NotBuggy
8,0.013313381001353264,0.0019164597973909405,3,1,4,2,1.13,1,8,73.0,106.04083251953125,1,3,2,0,0,2036.json,Buggy
6,0.706793487071991,0.8429264605011482,0,0,0,1,1.8,0,0,26.0,117.59266662597656,0,0,0,0,0,13451.json,NotBuggy
3,0.5670709013938904,0.746506933936929,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,1750.json,NotBuggy
3,0.32824885845184326,0.5219670254928965,0,0,0,1,0.94,0,1,19.0,130.57513427734375,0,1,0,0,0,3352.json,NotBuggy
3,0.5223527550697327,0.9204274285980678,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23404.json,NotBuggy
3,0.9437941908836365,0.9642709889743832,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18358.json,NotBuggy
