SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.59649258852005,0.8730294936219751,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,965.json,NotBuggy
3,0.4601249694824219,0.6534001977059205,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,21.json,NotBuggy
14,0.04117197543382645,0.04586986899861094,0,0,0,1,5.22,1,4,71.0,97.3495101928711,0,2,2,0,0,245.json,NotBuggy
3,0.8109484910964966,0.9500038271403669,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1503.json,NotBuggy
12,0.004283972084522247,7.243152226093729E-4,0,0,0,1,7.02,1,4,85.0,98.75498962402344,0,1,0,0,0,690.json,NotBuggy
4,0.7093643546104431,0.7972483375970048,0,0,0,1,2.0,0,2,20.0,125.5254898071289,0,0,0,0,0,1330.json,NotBuggy
15,0.4870877265930176,0.4195347990850308,6,5,11,6,5.82,1,6,68.0,95.82331085205078,0,1,1,0,0,1020.json,Buggy
3,0.6527444124221802,0.26945976796867754,0,0,0,1,1.89,0,1,28.0,127.79666137695312,0,1,0,0,0,1842.json,NotBuggy
3,0.21618153154850006,0.8973771235894327,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,939.json,NotBuggy
3,0.5591210126876831,0.5295612647409972,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,1440.json,NotBuggy
3,0.6528351902961731,0.8746435569055937,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1427.json,NotBuggy
12,0.06133044883608818,0.004853177161574272,1,1,2,2,4.16,1,5,77.0,99.23747253417969,0,4,1,0,0,1062.json,Buggy
5,0.1348874270915985,0.03195217997212748,2,1,3,2,4.38,0,6,49.0,116.12194061279297,0,1,1,0,0,1437.json,NotBuggy
3,0.927474319934845,0.9529403938797901,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1410.json,NotBuggy
15,5.811630398966372E-4,0.0038501213782996435,0,0,0,3,7.37,1,3,84.0,94.9400863647461,0,0,2,0,0,911.json,NotBuggy
4,0.39139485359191895,0.4774939205233752,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1728.json,NotBuggy
3,0.9171653985977173,0.7850858031302492,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,1435.json,NotBuggy
7,0.02218036912381649,0.010602060839200575,0,0,0,2,2.56,1,3,60.0,109.50642395019531,0,1,2,0,0,432.json,NotBuggy
3,0.7787724137306213,0.7889818371432699,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,917.json,NotBuggy
6,0.27891308069229126,0.43237867518307804,0,0,0,2,2.75,1,1,36.0,115.26795196533203,0,2,1,0,0,478.json,NotBuggy
5,0.45441168546676636,0.6111731867096758,0,0,0,1,4.38,0,1,29.0,119.57592010498047,0,0,0,0,0,541.json,NotBuggy
9,0.05309458449482918,9.332181582601819E-5,3,3,6,4,0.83,0,4,95.0,102.6400375366211,0,0,2,0,0,912.json,NotBuggy
3,0.7524027228355408,0.886013197563425,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,1322.json,NotBuggy
4,0.9395293593406677,0.584771862505149,0,0,0,1,4.0,0,1,24.0,124.4649429321289,0,0,0,0,0,584.json,NotBuggy
3,0.5463986396789551,0.7624070899736363,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,595.json,NotBuggy
3,0.654025673866272,0.9396315372855487,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,218.json,NotBuggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,691.json,NotBuggy
9,0.8682891130447388,0.7048881095509874,1,1,2,2,2.67,1,5,44.0,107.34870910644531,1,0,1,0,0,1142.json,NotBuggy
3,0.8390201926231384,0.9429174321850184,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,332.json,NotBuggy
4,0.6920250654220581,0.1843354449638554,0,0,0,1,2.0,0,3,34.0,122.05648803710938,0,1,1,0,0,336.json,NotBuggy
3,0.5691264271736145,0.8735031591398837,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1818.json,NotBuggy
3,0.9326316714286804,0.917603772351033,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,516.json,NotBuggy
15,0.013136175461113453,2.218353062038777E-5,6,4,10,5,5.38,3,15,110.0,92.77521514892578,0,1,3,0,0,527.json,NotBuggy
3,0.5402609705924988,0.8102850402981874,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,706.json,NotBuggy
11,0.04648923873901367,1.3737075171105008E-5,1,1,2,2,3.34,1,6,101.0,98.83848571777344,1,1,2,0,0,633.json,Buggy
9,0.01973239704966545,8.148943351275633E-4,0,0,0,2,4.66,1,3,77.0,103.94213104248047,0,1,1,0,0,50.json,NotBuggy
4,0.7005434632301331,0.5913552854810757,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1758.json,NotBuggy
3,0.8684080243110657,0.5150216951301202,1,1,2,2,1.89,0,2,26.0,128.1891326904297,0,1,0,0,0,276.json,NotBuggy
7,0.13753722608089447,0.16648111512816519,1,1,2,2,3.02,1,6,45.0,111.44750213623047,0,1,0,0,0,660.json,NotBuggy
3,0.40760722756385803,0.9222380905793065,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,1822.json,NotBuggy
3,0.7019117474555969,0.8684328755522119,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,906.json,NotBuggy
3,0.7219642400741577,0.8653094740915109,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,603.json,NotBuggy
3,0.563088059425354,0.8138533142623754,0,0,0,1,1.89,0,2,20.0,130.44261169433594,0,1,0,0,0,1263.json,NotBuggy
3,0.48740679025650024,0.7274132752980411,0,0,0,1,1.89,0,2,22.0,129.81280517578125,0,0,0,0,0,1697.json,NotBuggy
8,0.13164210319519043,0.8760337128008485,0,0,0,1,5.2,0,1,28.0,112.5468521118164,0,0,0,0,0,1040.json,NotBuggy
5,0.07114831358194351,0.026235188905188136,0,0,0,1,1.96,0,5,46.0,116.46694946289062,0,0,1,0,0,1165.json,NotBuggy
8,0.25462132692337036,0.015369313871087958,3,2,5,2,2.4,1,3,58.0,107.32369995117188,0,2,3,0,0,920.json,Buggy
3,0.742162823677063,0.6837435888585494,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,1105.json,NotBuggy
3,0.3816629648208618,0.954462982103745,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,1504.json,NotBuggy
3,0.5678179860115051,0.8755796094720698,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1148.json,Buggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,683.json,NotBuggy
8,0.2504543662071228,0.6541105176984308,0,0,0,1,3.87,1,1,36.0,110.8375015258789,0,0,0,0,0,540.json,NotBuggy
7,0.07837226241827011,0.10228585998688702,0,0,0,2,2.56,1,3,50.0,110.62592315673828,0,0,2,0,0,1483.json,NotBuggy
5,0.9507043957710266,0.8769140424696623,0,0,0,1,4.38,0,1,20.0,121.91056823730469,0,0,0,0,0,1032.json,NotBuggy
3,0.025784820318222046,0.8826556077267751,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,316.json,NotBuggy
7,8.178211865015328E-4,0.0012754742526577322,2,2,4,2,2.56,1,7,68.0,108.61556243896484,0,1,1,0,0,266.json,Buggy
7,0.10124484449625015,0.18268224651813134,1,1,2,2,3.43,1,3,47.0,111.07701873779297,0,1,2,0,0,984.json,NotBuggy
3,0.6658709645271301,0.8885351342750966,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1000.json,NotBuggy
3,0.9320035576820374,0.15199376596474862,0,0,0,1,1.89,0,2,33.0,127.09538269042969,0,2,0,0,0,1070.json,NotBuggy
14,0.07598765194416046,0.0015749778975844117,4,4,8,5,3.61,3,5,81.0,95.7032699584961,0,1,2,0,0,764.json,NotBuggy
4,0.7183938026428223,0.5823538037331083,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1753.json,NotBuggy
3,0.5917324423789978,0.9294189430150523,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,1025.json,NotBuggy
3,0.9508410692214966,0.9209093087314328,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,1280.json,NotBuggy
11,0.023410839959979057,5.717952574945909E-4,2,1,3,3,3.4,2,7,86.0,99.71902465820312,0,0,4,0,0,1494.json,NotBuggy
9,0.10138760507106781,0.008712967269568606,3,2,5,3,3.66,2,3,67.0,104.43551635742188,0,1,3,0,0,1436.json,NotBuggy
3,0.8109484910964966,0.9500038271403669,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1514.json,NotBuggy
3,0.9487565159797668,0.946517397386273,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1282.json,NotBuggy
3,0.5070122480392456,0.7349363123090006,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,77.json,NotBuggy
4,0.4257703125476837,0.47953233916186455,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1735.json,NotBuggy
12,0.18651334941387177,0.0010704120291375888,4,4,8,2,1.97,1,11,89.0,98.44178009033203,0,1,6,0,0,853.json,Buggy
3,0.7068275213241577,0.6412540792872767,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,269.json,NotBuggy
7,0.028300436213612556,0.1373472221354377,0,0,0,2,2.56,1,2,46.0,110.99961853027344,0,2,1,0,0,1406.json,NotBuggy
4,0.4225424528121948,0.47617002014801013,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,171.json,NotBuggy
7,0.2322620153427124,0.5695448682035986,0,0,0,2,3.02,1,3,38.0,112.40554809570312,0,1,0,0,0,543.json,NotBuggy
4,0.35355594754219055,0.5176895567972981,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1740.json,NotBuggy
3,0.6480517983436584,0.8336469552649867,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,775.json,NotBuggy
3,0.4568767845630646,0.9096212330199641,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,736.json,NotBuggy
22,0.06692998856306076,9.795366573815792E-7,1,1,2,3,3.92,2,13,140.0,85.34598541259766,1,1,3,0,0,315.json,NotBuggy
3,0.3426896631717682,0.9570670483406116,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,49.json,NotBuggy
3,0.9586259126663208,0.5266853314071052,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,1,0,0,0,1102.json,NotBuggy
3,0.9008889198303223,0.9352488473823741,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,895.json,NotBuggy
4,0.4978512227535248,0.7551802213666649,0,0,0,1,4.9,0,2,23.0,124.6862564086914,0,1,0,0,0,451.json,NotBuggy
11,0.0029711956158280373,0.8633770836985143,0,0,0,1,4.85,0,1,37.0,105.93859100341797,0,0,0,0,0,1071.json,Buggy
3,0.8923117518424988,0.9473061606344042,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1289.json,NotBuggy
12,1.4423033280763775E-4,5.0218637242111834E-5,0,0,0,1,7.56,1,5,99.0,97.89165496826172,0,1,0,0,0,692.json,NotBuggy
22,2.5712765636853874E-4,2.0007069388760676E-11,6,5,11,6,2.47,3,19,193.0,83.00885772705078,0,3,8,0,0,924.json,Buggy
11,0.01522260531783104,0.001458347146862848,1,1,2,3,3.52,2,6,86.0,99.68075561523438,0,2,2,0,0,417.json,Buggy
3,0.6982547640800476,0.6719779753667927,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,1807.json,NotBuggy
3,0.5021832585334778,0.2647811677517496,1,1,2,2,3.77,0,3,30.0,127.5348129272461,0,1,0,0,0,1118.json,NotBuggy
11,0.09154262393712997,0.12497506351564994,3,2,5,4,3.95,2,1,58.0,101.84846496582031,0,2,2,0,0,816.json,NotBuggy
3,0.48845070600509644,0.9402409206537012,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1138.json,NotBuggy
3,0.5021556615829468,0.7947081393544848,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,739.json,NotBuggy
3,0.8460832834243774,0.91987443999907,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1541.json,NotBuggy
7,0.7389435768127441,0.782593522742162,0,0,0,2,3.02,1,1,34.0,112.98392486572266,0,1,0,0,0,958.json,NotBuggy
3,0.6365111470222473,0.9146587723157686,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,848.json,NotBuggy
3,0.012602333910763264,0.38461583451703046,0,0,0,1,1.89,0,1,27.0,128.31268310546875,0,1,0,0,0,977.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,204.json,NotBuggy
4,0.4052143394947052,0.4716478516542711,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1725.json,NotBuggy
3,0.5750333666801453,0.9014766564339899,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1520.json,NotBuggy
4,0.9469593167304993,0.2924362096188349,0,0,0,1,4.9,0,0,34.0,122.27970123291016,0,2,0,0,0,1082.json,NotBuggy
4,0.3847084045410156,0.4995929875520985,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1737.json,NotBuggy
3,0.7798717021942139,0.8685486245916295,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,86.json,NotBuggy
6,0.6685913801193237,0.9153958279446553,0,0,0,1,6.8,0,1,24.0,117.69617462158203,0,1,0,0,0,1053.json,NotBuggy
5,0.202210932970047,0.0517789493499277,0,0,0,1,1.96,0,4,43.0,116.86753845214844,0,1,1,0,0,1164.json,NotBuggy
4,0.39456504583358765,0.4963524946985214,0,0,0,1,5.99,0,5,30.0,123.30459594726562,0,1,0,0,0,585.json,NotBuggy
11,0.1000814437866211,0.004054376774347839,1,1,2,2,3.92,1,5,75.0,100.7413330078125,0,4,1,0,0,1060.json,Buggy
10,0.08911796659231186,2.4956826868250564E-4,2,1,3,2,2.99,1,5,84.0,101.61540222167969,0,1,4,0,0,676.json,NotBuggy
3,0.05042296275496483,0.4078632807839355,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,1408.json,NotBuggy
3,0.1331959068775177,0.5087395998422874,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,82.json,NotBuggy
8,0.3415984809398651,0.9013181707854059,0,0,0,1,5.29,0,1,28.0,112.5468521118164,0,0,0,0,0,1041.json,NotBuggy
3,0.9341458678245544,0.9702165949876502,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1207.json,NotBuggy
3,0.5750333666801453,0.9014766564339899,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1526.json,NotBuggy
4,0.2746802270412445,0.8923434831178203,0,0,0,1,2.0,0,1,22.0,125.28655242919922,0,1,0,0,0,573.json,NotBuggy
3,0.146042600274086,0.5201964009070514,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,1,0,0,0,1444.json,NotBuggy
3,0.32391777634620667,0.39849650074944254,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,1407.json,NotBuggy
3,0.49450525641441345,0.9491363911303071,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,215.json,NotBuggy
12,0.014930402860045433,0.049573221774580206,3,3,6,4,3.45,2,3,65.0,99.95293426513672,0,1,1,0,0,367.json,NotBuggy
7,0.37963300943374634,0.8833806407729949,0,0,0,1,5.17,0,1,25.0,115.29936981201172,0,0,0,0,0,1036.json,NotBuggy
3,0.6808760762214661,0.8884013199049036,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1819.json,NotBuggy
3,0.7863993644714355,0.929418662584407,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1167.json,NotBuggy
3,8.801967487670481E-4,0.4490048058043571,0,0,0,1,3.77,0,2,25.0,128.91311645507812,0,1,0,0,0,1024.json,NotBuggy
3,0.48945027589797974,0.949502253932936,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,980.json,NotBuggy
3,0.5729007124900818,0.47228806200944257,0,0,0,1,1.89,0,3,25.0,128.8092498779297,0,0,0,0,0,1415.json,NotBuggy
6,8.088909671641886E-4,1.2719718086585306E-4,0,0,0,1,1.89,0,1,83.0,110.5462875366211,0,2,3,0,0,1311.json,NotBuggy
7,0.38374435901641846,0.4358831864644658,0,0,0,1,4.64,0,3,38.0,112.28299713134766,0,2,1,0,0,1057.json,Buggy
3,0.6037771105766296,0.584423281308286,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,0,0,0,0,345.json,NotBuggy
3,0.7780521512031555,0.9000100519631425,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,665.json,NotBuggy
6,0.07492879778146744,0.07147667827749965,4,2,6,2,2.75,1,4,46.0,113.55674743652344,0,2,0,0,0,1450.json,Buggy
3,0.704135537147522,0.8698558388025213,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,622.json,NotBuggy
7,0.5972539782524109,0.013103368429677707,1,1,2,2,2.56,1,3,58.0,109.58072662353516,0,0,1,0,0,1493.json,NotBuggy
4,0.7241662740707397,0.5863235693035329,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1759.json,NotBuggy
3,0.7161939740180969,0.5933753369201387,0,0,0,1,1.89,0,0,24.0,128.92515563964844,0,2,0,0,0,335.json,NotBuggy
4,0.7640401721000671,0.710201756932365,0,0,0,1,2.0,0,1,23.0,124.48601531982422,0,0,0,0,0,1396.json,NotBuggy
3,3.2975326757878065E-4,0.27729437843254084,0,0,0,1,1.89,0,1,31.0,127.50450134277344,0,3,0,0,0,1227.json,NotBuggy
11,0.01522260531783104,0.001458347146862848,1,1,2,3,3.52,2,6,86.0,99.68075561523438,0,2,2,0,0,418.json,NotBuggy
3,0.42714571952819824,0.8106577756330108,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,664.json,NotBuggy
6,0.1510433554649353,0.5772673144705825,1,1,2,2,2.75,1,4,35.0,115.70448303222656,0,1,0,0,0,1091.json,NotBuggy
3,0.63132244348526,0.8472258416443407,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,1434.json,NotBuggy
3,0.7110376358032227,0.923633331456477,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,365.json,NotBuggy
3,0.21465542912483215,0.7567322975395397,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,1131.json,NotBuggy
3,7.785942289046943E-4,0.1217561470968441,0,0,0,1,1.89,0,1,36.0,126.64292907714844,0,2,0,0,0,1803.json,NotBuggy
4,0.06265248358249664,0.5343610800217788,0,0,0,1,2.0,0,2,27.0,123.47842407226562,0,1,0,0,0,426.json,NotBuggy
3,0.6456463932991028,0.7179585027485083,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,1,0,0,0,728.json,NotBuggy
3,0.5533837676048279,0.8598042605507829,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,737.json,NotBuggy
16,0.02857397496700287,5.921987036012712E-4,2,2,4,5,4.99,3,7,95.0,92.49203491210938,0,1,2,0,0,1861.json,Buggy
3,0.7795499563217163,0.9369548073795751,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,1533.json,NotBuggy
3,0.9472504258155823,0.9676930343310036,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,568.json,NotBuggy
4,0.5702090859413147,0.7379758725581155,0,0,0,1,2.0,0,1,23.0,124.58238983154297,0,1,0,0,0,795.json,NotBuggy
3,0.13102932274341583,0.541966835632448,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,1,0,0,0,73.json,NotBuggy
5,0.24153387546539307,0.49113928741521906,1,1,2,2,2.99,1,3,30.0,119.25943756103516,0,1,0,0,0,583.json,NotBuggy
3,0.05548371747136116,0.436914669220206,0,0,0,1,1.89,0,4,29.0,128.0374755859375,0,1,0,0,0,434.json,NotBuggy
3,0.15639668703079224,0.9499152904535549,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,981.json,NotBuggy
8,0.10624692589044571,0.8701430907869141,0,0,0,1,3.32,0,1,28.0,112.5468521118164,0,0,0,0,0,1039.json,NotBuggy
3,0.9038982391357422,0.927309699155088,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,905.json,NotBuggy
12,0.042106401175260544,6.305796786947284E-4,1,1,2,4,4.88,3,5,86.0,98.16007995605469,0,1,4,0,0,874.json,NotBuggy
3,0.22622117400169373,0.9066233391095597,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1128.json,NotBuggy
3,0.9425171613693237,0.9200099228919983,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,650.json,NotBuggy
6,0.38005614280700684,0.5331165180223908,0,0,0,2,2.75,1,1,33.0,115.72040557861328,0,0,1,0,0,486.json,NotBuggy
3,0.7307891845703125,0.9502650554754888,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1001.json,NotBuggy
11,3.47042951034382E-4,0.1729449491608973,0,0,0,1,4.96,0,1,54.0,103.19654846191406,0,2,0,0,0,1045.json,Buggy
4,0.3631969690322876,0.48906781660439064,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,169.json,NotBuggy
3,0.763201117515564,0.6929719691271781,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,1850.json,NotBuggy
3,0.2621024250984192,0.6465315774267302,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,1,0,0,0,460.json,NotBuggy
3,0.6886947751045227,0.8791520674430061,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,206.json,NotBuggy
3,0.9579665660858154,0.8778487646496995,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,986.json,NotBuggy
3,0.7721760272979736,0.9532679706377052,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1115.json,NotBuggy
3,0.6000083684921265,0.623309166706804,0,0,0,1,1.89,0,0,24.0,129.2378692626953,0,1,0,0,0,770.json,NotBuggy
3,0.6359678506851196,0.9298759245315743,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1251.json,NotBuggy
3,0.9068832397460938,0.9435199235520636,0,0,0,1,1.89,0,2,15.0,132.25152587890625,0,0,0,0,0,1481.json,NotBuggy
3,0.5977026224136353,0.9217661966074185,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,494.json,Buggy
4,0.40161818265914917,0.49316508882263477,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1739.json,NotBuggy
4,0.6523833870887756,0.4223932762779655,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,1,0,0,0,1752.json,NotBuggy
9,0.009704087860882282,0.16141810406765134,0,0,0,2,2.53,1,6,50.0,106.49474334716797,1,1,2,0,0,1209.json,NotBuggy
3,0.955510675907135,0.9167939085056224,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,709.json,NotBuggy
10,0.6648030877113342,0.4262117564458906,3,1,4,3,3.95,2,4,50.0,104.50083923339844,0,1,1,0,0,974.json,Buggy
3,0.8109484910964966,0.9500038271403669,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1506.json,NotBuggy
3,0.8352776169776917,0.9575294953935626,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1453.json,NotBuggy
3,0.6096237897872925,0.5523246936218789,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,1,0,0,0,1430.json,NotBuggy
3,0.7960050106048584,0.6938535042646482,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,587.json,NotBuggy
3,0.34560316801071167,0.9090804946488584,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1691.json,NotBuggy
3,0.734539270401001,0.9485525776355191,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,983.json,NotBuggy
4,0.49748340249061584,0.6003668043868611,0,0,0,1,2.0,0,1,27.0,123.74861145019531,0,0,0,0,0,164.json,NotBuggy
3,0.5914267897605896,0.8175646625076326,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,707.json,NotBuggy
3,0.2922261953353882,0.801904020116985,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,1,0,0,0,576.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,994.json,NotBuggy
7,0.08304722607135773,0.10427804012248176,0,0,0,2,2.56,1,3,50.0,110.62592315673828,0,0,2,0,0,1484.json,NotBuggy
3,0.8554477095603943,0.8716484376596635,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,1397.json,NotBuggy
3,0.24173565208911896,0.959448566640081,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,487.json,NotBuggy
3,0.6981990933418274,0.8672596122925572,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,1443.json,NotBuggy
3,0.328593373298645,0.46931303974889843,0,0,0,1,1.89,0,2,26.0,128.60531616210938,0,2,0,0,0,1261.json,NotBuggy
7,0.15317513048648834,0.0010285034221373076,4,4,8,5,1.81,0,4,79.0,107.68666076660156,0,0,1,0,0,1120.json,NotBuggy
4,0.7578120827674866,0.7913263610276418,0,0,0,1,2.0,0,1,23.0,124.58238983154297,0,1,0,0,0,179.json,NotBuggy
6,0.00924005825072527,0.12267702115742336,0,0,0,1,5.5,0,6,44.0,114.14724731445312,0,1,0,0,0,1566.json,NotBuggy
9,0.24725325405597687,0.0017024256352082602,2,1,3,2,2.27,1,9,75.0,104.03477478027344,0,1,3,0,0,631.json,NotBuggy
4,0.6619464755058289,0.8920961572127893,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,354.json,NotBuggy
3,0.534390389919281,0.7309985731172876,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,79.json,NotBuggy
3,2.7072877855971456E-4,0.07418349370759261,0,0,0,1,1.89,0,2,37.0,126.42160034179688,0,1,0,0,0,55.json,Buggy
3,0.9535120725631714,0.9557217328744624,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1302.json,NotBuggy
5,0.008074376732110977,0.02037748661527007,0,0,0,1,5.43,0,6,52.0,116.10282897949219,0,2,0,0,0,1089.json,NotBuggy
