SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
4,0.05800634250044823,0.7485377726676907,0,0,0,1,4.0,0,1,18.0,126.19583892822266,0,0,0,0,0,2440.json,NotBuggy
4,0.4703730046749115,0.5973838709352701,0,0,0,1,4.0,0,1,23.0,124.58238983154297,0,1,0,0,0,3002.json,NotBuggy
4,0.3581896424293518,0.82476579791925,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,2384.json,NotBuggy
3,0.8834099173545837,0.9014667965088976,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1536.json,NotBuggy
3,0.6829423308372498,0.7888602675638949,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6620.json,NotBuggy
3,0.007462573703378439,0.8685233437003613,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,468.json,NotBuggy
8,0.08366335928440094,0.1846903556942989,1,1,2,2,5.66,1,2,47.0,108.91381072998047,0,1,1,0,0,3081.json,NotBuggy
3,0.7984812259674072,0.8960777577893243,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,875.json,NotBuggy
3,0.21645185351371765,0.7305799948574107,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,3926.json,NotBuggy
7,0.4408666491508484,0.34671111251300946,1,1,2,2,2.14,1,2,39.0,111.98090362548828,0,1,1,0,0,112.json,NotBuggy
3,0.03664866089820862,0.18755827206993225,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2805.json,NotBuggy
5,0.4548264741897583,0.09354843066773916,2,1,3,2,5.99,1,2,37.0,117.64252471923828,0,1,0,0,0,2268.json,NotBuggy
4,0.0058906907215714455,0.15407453585318948,0,0,0,1,4.0,0,4,34.0,122.36370849609375,0,2,0,0,0,5891.json,Buggy
8,0.35935866832733154,0.5590706971693716,2,1,3,2,5.66,1,2,35.0,110.66998291015625,0,1,0,0,0,1978.json,NotBuggy
3,0.7903976440429688,0.7903642851609121,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,4475.json,NotBuggy
3,0.8534625768661499,0.9100193843759864,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1244.json,NotBuggy
3,0.2517053782939911,0.7857616853167021,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6556.json,NotBuggy
3,0.876481831073761,0.9097189062437349,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4504.json,NotBuggy
3,0.009312450885772705,0.8861196499299892,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2957.json,NotBuggy
10,0.09884656965732574,0.00902557493995085,1,1,2,2,5.99,1,6,62.0,103.36197662353516,0,1,2,0,0,6467.json,NotBuggy
11,0.006336826365441084,0.002204842374161264,1,1,2,2,8.54,1,6,71.0,101.02633666992188,0,2,1,0,0,6552.json,NotBuggy
3,0.03284784406423569,0.2392331351864171,0,0,0,1,3.77,0,0,29.0,127.68843078613281,0,1,0,0,0,2977.json,NotBuggy
30,0.00245266268029809,0.030648951481703084,3,5,8,6,10.22,3,12,112.0,81.52515411376953,0,0,0,0,0,1532.json,NotBuggy
4,0.9010612368583679,0.8676128848130793,0,0,0,1,4.0,0,0,18.0,126.19583892822266,0,0,0,0,0,644.json,NotBuggy
20,0.0013200596440583467,1.1038283013132707E-7,5,4,9,6,8.31,3,10,144.0,86.24715423583984,0,5,5,0,0,343.json,NotBuggy
33,5.92908647377044E-4,5.535262327975524E-9,3,2,5,5,11.82,2,11,188.0,77.09015655517578,0,3,1,0,0,3783.json,NotBuggy
4,0.028604278340935707,0.3105458057404752,0,0,0,1,4.0,0,1,30.0,122.93054962158203,0,1,0,0,0,2496.json,NotBuggy
7,0.41001465916633606,0.12610415540824202,1,1,2,3,5.11,1,1,43.0,111.24317932128906,0,0,2,0,0,4345.json,NotBuggy
3,0.1254325807094574,0.8238131046349398,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,763.json,NotBuggy
3,0.47882068157196045,0.8877883194952724,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5876.json,NotBuggy
10,0.429461270570755,0.08475290050725565,0,0,0,3,7.33,2,1,49.0,104.3556137084961,0,1,1,0,0,3941.json,NotBuggy
5,0.8026987314224243,0.4384697950290308,1,1,2,2,5.5,1,1,31.0,118.9991226196289,0,1,0,0,0,193.json,NotBuggy
3,0.8644483089447021,0.7390821243538608,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3677.json,NotBuggy
3,0.9506295323371887,0.6762628915050422,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,5413.json,NotBuggy
9,0.3389783203601837,0.23514608126297176,1,1,2,2,5.33,1,2,44.0,107.2193603515625,0,2,1,0,0,74.json,NotBuggy
3,0.45680972933769226,0.90205798834906,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,7101.json,NotBuggy
3,0.21735022962093353,0.7321896000329098,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3139.json,NotBuggy
3,0.9345476627349854,0.917527068019329,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3910.json,NotBuggy
3,0.19298666715621948,0.9141356397815649,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5621.json,NotBuggy
5,0.23045627772808075,0.04679490577553153,0,0,0,1,3.92,0,0,43.0,117.22039794921875,0,1,1,0,0,110.json,NotBuggy
3,0.5374537110328674,0.9346116849914786,0,0,0,1,3.77,0,0,11.0,134.26058959960938,0,0,0,0,0,2275.json,NotBuggy
4,0.12952226400375366,0.09319420654386526,0,0,0,1,4.0,0,2,37.0,121.61679077148438,0,1,0,0,0,6280.json,NotBuggy
11,0.17077358067035675,0.0988675441024442,1,1,2,2,8.61,1,1,53.0,102.72735595703125,0,1,1,0,0,5849.json,NotBuggy
3,0.4975544810295105,0.7573297490502581,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,471.json,NotBuggy
6,0.03448813781142235,0.16311638329334155,2,2,4,4,5.5,1,5,46.0,113.53330993652344,0,1,1,0,0,3836.json,NotBuggy
3,0.31745898723602295,0.9315211141943827,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,960.json,NotBuggy
3,0.9803684949874878,0.7798397308450206,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,2581.json,NotBuggy
15,0.008129745721817017,0.01518321276611367,2,2,4,3,8.73,1,4,82.0,95.10960388183594,0,3,1,0,0,560.json,NotBuggy
19,1.973820908460766E-4,6.728714609196412E-6,0,0,0,1,13.33,0,20,133.0,89.18102264404297,0,2,3,0,0,4469.json,NotBuggy
10,0.24532361328601837,0.2629639381033923,0,0,0,2,5.06,1,0,45.0,105.4586410522461,0,1,1,0,0,3641.json,NotBuggy
3,0.4169090986251831,0.8941643359908108,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4332.json,NotBuggy
9,0.1285887360572815,0.0521643266534324,1,1,2,2,5.9,1,3,54.0,106.09454345703125,0,2,2,0,0,121.json,NotBuggy
3,0.6736859679222107,0.757573220793781,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,7035.json,NotBuggy
10,0.4109063148498535,0.4510309798115964,1,1,2,3,8.16,2,3,40.0,105.97759246826172,0,0,0,0,0,6424.json,NotBuggy
10,0.06905265897512436,0.0038205010843366024,2,3,5,3,8.94,1,6,67.0,102.64189910888672,0,1,0,0,0,4319.json,NotBuggy
4,0.8285163044929504,0.7729898196758449,0,0,0,1,4.0,0,1,19.0,125.79222106933594,0,0,0,0,0,1482.json,NotBuggy
7,0.6015844941139221,0.3129941823746515,1,1,2,2,5.11,1,3,38.0,112.32669830322266,0,1,1,0,0,3882.json,NotBuggy
3,0.4430418014526367,0.7534289746144875,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,5862.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2788.json,NotBuggy
3,0.0215474683791399,0.28735532838943356,0,0,0,1,3.77,0,0,28.0,128.0337677001953,0,2,0,0,0,3077.json,NotBuggy
12,0.011581942439079285,0.014378651272911146,1,1,2,2,4.62,1,9,72.0,100.12738037109375,0,0,1,0,0,2744.json,NotBuggy
3,0.002917926525697112,0.8130145571871974,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,756.json,NotBuggy
4,0.40023279190063477,0.27327070295930644,0,0,0,1,4.0,0,0,30.0,122.93054962158203,0,1,0,0,0,3633.json,NotBuggy
3,0.3134801983833313,0.8927366499292679,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4333.json,NotBuggy
3,0.29329267144203186,0.750231473367916,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,2777.json,NotBuggy
4,0.6457923650741577,0.7562112071771885,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2450.json,NotBuggy
3,0.5979847311973572,0.7882792621447926,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1019.json,NotBuggy
2,0.9988590478897095,0.9540656665630753,0,0,0,1,3.77,0,0,9.0,142.4026641845703,0,0,0,0,0,7094.json,NotBuggy
4,0.6793926358222961,0.689745096290506,0,0,0,1,4.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2364.json,NotBuggy
4,0.0033181982580572367,0.16316931628180328,0,0,0,1,4.0,0,2,35.0,122.12896728515625,0,2,0,0,0,2924.json,NotBuggy
15,0.1682273894548416,0.0013892355835995833,2,2,4,5,7.04,2,4,88.0,94.2381820678711,0,1,4,0,0,590.json,NotBuggy
3,0.9456396698951721,0.9011419466983297,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,856.json,NotBuggy
3,0.5786705017089844,0.7994206235253973,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,2036.json,NotBuggy
3,0.7550516128540039,0.8008700836053471,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,611.json,NotBuggy
3,0.589364230632782,0.9125025668246126,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1126.json,NotBuggy
3,0.002300102496519685,0.31318736730024255,0,0,0,1,3.77,0,0,27.0,128.31268310546875,0,1,0,0,0,2379.json,NotBuggy
3,0.703563928604126,0.8214302404423226,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,1949.json,NotBuggy
5,0.06358181685209274,0.17521109297941487,0,0,0,1,3.92,0,3,37.0,118.07197570800781,0,2,1,0,0,6288.json,NotBuggy
3,0.09118705987930298,0.8201765690478425,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,752.json,NotBuggy
3,0.7544770836830139,0.8804962187009248,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5867.json,NotBuggy
26,5.760866915807128E-4,1.2426351563525991E-9,0,0,0,3,7.37,2,8,163.0,81.64893341064453,0,1,9,0,0,1815.json,NotBuggy
3,0.4594031870365143,0.9247108292683988,0,0,0,1,3.77,0,0,11.0,134.26058959960938,0,0,0,0,0,2276.json,NotBuggy
5,0.44339802861213684,0.6167828202391885,0,0,0,2,5.99,1,1,25.0,120.30387878417969,0,1,1,0,0,4526.json,NotBuggy
4,0.2632177174091339,0.7046714927048986,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,3006.json,NotBuggy
5,0.20075811445713043,0.45499794582101755,2,1,3,2,5.99,1,3,31.0,119.08892822265625,0,1,0,0,0,3810.json,NotBuggy
3,0.7797632217407227,0.8849895989058809,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,395.json,NotBuggy
6,0.060899846255779266,0.10812444440938286,0,0,0,1,9.98,0,4,41.0,114.3851089477539,0,2,1,0,0,6682.json,NotBuggy
17,0.7360475659370422,0.041849490198508164,2,2,4,4,6.79,2,3,78.0,92.90632629394531,0,2,3,0,0,3723.json,NotBuggy
14,0.11832953989505768,0.03871753093049894,2,2,4,3,5.11,2,3,66.0,97.6063003540039,0,1,2,0,0,3674.json,NotBuggy
2,0.9967089295387268,0.9160065629400757,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,1,0,0,0,6406.json,NotBuggy
11,0.03231202811002731,2.432195508786305E-4,0,0,0,2,10.44,1,2,82.0,100.12142181396484,0,4,1,0,0,3792.json,NotBuggy
3,0.9752401113510132,0.6208719512357392,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,6653.json,NotBuggy
4,0.7789471745491028,0.809938203878917,0,0,0,1,4.0,0,0,20.0,125.5254898071289,0,1,0,0,0,1891.json,NotBuggy
11,0.08044586330652237,0.17979613456670374,1,1,2,2,13.68,1,1,52.0,102.98286437988281,0,2,0,0,0,462.json,NotBuggy
3,0.5827028155326843,0.9240098983660948,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,831.json,NotBuggy
9,0.0010566614801064134,0.002864628521363417,0,0,0,1,3.33,0,4,72.0,104.88848876953125,0,3,4,0,0,3202.json,NotBuggy
4,0.7781836986541748,0.39016781755267704,1,1,2,2,4.0,0,0,28.0,123.05931091308594,0,0,0,0,0,1586.json,NotBuggy
3,0.9718406200408936,0.5859349761049444,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6521.json,NotBuggy
4,0.8438602089881897,0.8470561825171011,0,0,0,1,3.77,0,0,20.0,125.64796447753906,0,1,0,0,0,6441.json,NotBuggy
3,0.05896664038300514,0.9059082553588254,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,407.json,NotBuggy
9,0.1393076330423355,0.06532334471621083,1,1,2,2,5.33,1,2,51.0,106.28022766113281,0,3,1,0,0,352.json,NotBuggy
8,0.05061378702521324,0.27092452731387023,0,0,0,1,9.8,0,2,39.0,110.04769134521484,0,2,1,0,0,1348.json,NotBuggy
3,0.9380372762680054,0.9043001492251628,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1882.json,NotBuggy
15,0.0046778833493590355,0.009388851558074571,0,0,0,1,13.27,1,3,72.0,95.96737670898438,0,2,2,0,0,6416.json,NotBuggy
3,0.8161892890930176,0.625051340836043,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,3944.json,NotBuggy
14,0.8841118216514587,0.39102914697352903,1,2,3,3,9.78,3,1,55.0,98.94503021240234,0,0,1,0,0,6240.json,NotBuggy
6,0.3644712567329407,0.5656805318967132,1,1,2,2,5.5,1,0,31.0,116.13532257080078,0,0,0,0,0,3473.json,NotBuggy
7,0.256054162979126,0.0010768443112146892,2,1,3,2,6.05,1,3,66.0,108.57231903076172,0,3,3,0,0,3670.json,NotBuggy
3,0.5440019369125366,0.8143804303252831,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,6480.json,NotBuggy
3,0.012866913340985775,0.3981581614788922,0,0,0,1,3.77,0,0,26.0,128.3351287841797,0,1,0,0,0,992.json,NotBuggy
14,0.4610157907009125,1.5450695782329067E-5,3,2,5,3,7.77,2,6,110.0,94.17037200927734,0,3,5,0,0,3671.json,NotBuggy
3,0.9859930872917175,0.7832444193166515,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,3914.json,NotBuggy
3,0.8131287693977356,0.8687316079022656,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,2611.json,NotBuggy
10,0.01250970084220171,0.007657336524088094,5,3,8,3,5.06,1,4,68.0,102.958984375,0,2,1,0,0,6554.json,NotBuggy
6,0.9160815477371216,0.4328796771952683,0,0,0,1,3.77,0,0,33.0,115.95040893554688,0,0,1,0,0,1507.json,NotBuggy
3,0.8291871547698975,0.813743727093753,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,6622.json,NotBuggy
3,0.9475530385971069,0.6968299391310412,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,212.json,NotBuggy
3,0.002608909970149398,0.23864942165798553,0,0,0,1,3.77,0,0,31.0,127.690673828125,0,0,0,0,0,3727.json,NotBuggy
6,0.09734944999217987,0.42437393621619846,1,1,2,2,6.53,1,2,32.0,116.06659698486328,0,2,0,0,0,532.json,NotBuggy
3,0.7211278080940247,0.533384318968834,0,0,0,1,3.77,0,0,21.0,129.81976318359375,0,2,0,0,0,3684.json,NotBuggy
4,0.4747495949268341,0.5603088592809378,0,0,0,1,4.0,0,1,23.0,124.58238983154297,0,1,0,0,0,3032.json,NotBuggy
7,0.41861188411712646,0.18467091855003076,1,1,2,2,10.22,1,2,41.0,111.7208480834961,0,1,0,0,0,224.json,NotBuggy
3,0.6003799438476562,0.8084210847906179,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,3662.json,NotBuggy
3,0.2715669274330139,0.763387737255989,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,1366.json,NotBuggy
3,0.9697141051292419,0.5987358178886851,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6520.json,NotBuggy
65,0.0,1.0162247559674567E-37,9,11,20,16,10.88,4,42,523.0,57.3324089050293,1,3,20,0,0,334.json,Buggy
27,0.0,1.4960637674349882E-7,7,6,13,6,8.25,4,14,154.0,81.09088134765625,0,2,2,0,0,555.json,NotBuggy
4,0.6220545768737793,0.7487303342196844,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2601.json,NotBuggy
3,1.1102628195658326E-4,0.795363630781567,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,379.json,NotBuggy
4,0.11653347313404083,0.6174913481015034,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,3083.json,NotBuggy
7,0.4408666491508484,0.34671111251300946,1,1,2,2,2.14,1,2,39.0,111.98090362548828,0,1,1,0,0,122.json,NotBuggy
4,0.655289888381958,0.7608753886165714,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,3627.json,NotBuggy
4,0.7631679773330688,0.3581517689584649,1,1,2,2,4.0,0,1,31.0,122.80022430419922,0,2,1,0,0,3676.json,NotBuggy
3,0.790865957736969,0.9024912275267803,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6718.json,NotBuggy
4,0.6515171527862549,0.3800693798072099,2,1,3,2,4.0,0,1,29.0,123.05065155029297,0,1,0,0,0,66.json,NotBuggy
3,0.1579841673374176,0.3777748484153607,0,0,0,1,3.77,0,2,28.0,128.1235809326172,0,2,0,0,0,6259.json,NotBuggy
4,0.04309700429439545,0.24281291287390228,0,0,0,1,4.0,0,1,30.0,122.93054962158203,0,1,0,0,0,2518.json,NotBuggy
14,0.0013987381244078279,0.7696990375716538,1,1,2,2,11.31,1,0,44.0,100.33537292480469,0,1,0,0,0,1525.json,NotBuggy
14,0.008365442045032978,0.05963406433976306,0,0,0,1,9.28,0,4,59.0,98.44499969482422,0,2,3,0,0,4480.json,NotBuggy
3,0.1490258127450943,0.6921760047323683,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2995.json,NotBuggy
10,0.2110893875360489,0.037251260727932875,0,0,0,2,5.06,1,1,53.0,104.22352600097656,0,1,1,0,0,1817.json,NotBuggy
20,0.029774675145745277,2.754796399881784E-4,2,4,6,4,9.39,3,8,102.0,88.70477294921875,0,0,3,0,0,1428.json,NotBuggy
3,0.3460652232170105,0.7185220497823562,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,470.json,NotBuggy
3,0.18935972452163696,0.8652200795714601,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,715.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2913.json,NotBuggy
4,0.6340047717094421,0.748478545223106,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2383.json,NotBuggy
3,0.6419049501419067,0.8740131894046052,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,1,0,0,0,6464.json,NotBuggy
3,0.11021479219198227,0.5236335888918678,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3115.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4301.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2826.json,NotBuggy
5,0.7762590050697327,0.09043446814669713,2,1,3,2,5.99,1,2,39.0,117.56822967529297,0,1,0,0,0,1375.json,NotBuggy
4,0.28509795665740967,0.3188054531952279,0,0,0,1,4.0,0,2,30.0,122.7774429321289,0,1,1,0,0,1182.json,NotBuggy
3,0.13634547591209412,0.8187952315415625,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,823.json,NotBuggy
4,0.09087694436311722,0.6391115147569325,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,2859.json,NotBuggy
3,0.007625645026564598,0.4339052656737163,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,3086.json,NotBuggy
8,0.006413210649043322,0.4612318820173208,0,0,0,1,9.75,0,1,37.0,110.61101531982422,0,4,0,0,0,4536.json,NotBuggy
4,0.48532000184059143,0.7356601728158324,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,410.json,NotBuggy
35,0.0,5.0610241904625525E-8,8,7,15,7,12.13,4,13,176.0,75.78272247314453,0,5,5,0,0,551.json,NotBuggy
4,0.6245807409286499,0.681997283328396,0,0,0,1,4.0,0,0,20.0,125.41301727294922,0,1,0,0,0,202.json,NotBuggy
4,0.3445113003253937,0.8315774827384074,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,2423.json,NotBuggy
12,0.18478929996490479,0.06075013311214241,1,1,2,3,7.66,2,2,58.0,100.7209701538086,0,2,0,0,0,3709.json,NotBuggy
9,0.38977235555648804,0.06479310891774825,4,3,7,3,9.5,2,6,53.0,105.79811096191406,0,0,1,0,0,607.json,NotBuggy
3,0.7442325949668884,0.7920136415125908,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,139.json,NotBuggy
3,0.014643960632383823,0.3354411952907376,0,0,0,1,3.77,0,0,27.0,128.22288513183594,0,1,0,0,0,2985.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3022.json,NotBuggy
13,0.23447155952453613,0.2340249920100215,2,2,4,3,6.57,2,3,51.0,100.09308624267578,0,0,1,0,0,1641.json,NotBuggy
3,0.721383810043335,0.8927571831632847,0,0,0,1,3.77,0,1,14.0,132.79563903808594,0,0,0,0,0,722.json,NotBuggy
6,0.7251245975494385,0.4363984752471286,1,1,2,2,5.5,1,1,37.0,115.04146575927734,0,1,0,0,0,3861.json,NotBuggy
15,0.02112450823187828,2.79589470245068E-4,3,3,6,4,4.13,1,5,96.0,93.89250946044922,0,1,2,0,0,6635.json,NotBuggy
3,0.800011157989502,0.9318924009962402,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4315.json,NotBuggy
14,0.009453555569052696,0.007860712840488492,3,3,6,4,7.25,2,9,77.0,96.57472229003906,0,1,0,0,0,103.json,NotBuggy
5,0.19970472157001495,0.2725613096185722,0,0,0,1,3.92,0,2,35.0,118.5980453491211,0,1,0,0,0,2284.json,NotBuggy
4,0.005856864154338837,0.15209567406794774,0,0,0,1,4.0,0,4,34.0,122.36370849609375,0,2,0,0,0,5895.json,Buggy
3,0.8966661095619202,0.7204811259978124,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,5412.json,NotBuggy
12,0.16122335195541382,0.15749220817880208,1,1,2,3,6.9,2,1,54.0,101.0925521850586,0,2,2,0,0,806.json,NotBuggy
3,0.34763580560684204,0.7543059862758041,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,6613.json,NotBuggy
3,0.029861966148018837,0.2976761446246221,0,0,0,1,3.77,0,2,29.0,127.8512954711914,0,2,0,0,0,1969.json,NotBuggy
3,0.027786798775196075,0.30020697119295964,0,0,0,1,3.77,0,2,29.0,127.8512954711914,0,2,0,0,0,1968.json,NotBuggy
4,0.12583981454372406,0.6175440053594774,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,3049.json,NotBuggy
3,0.8853050470352173,0.36988308845179274,0,0,0,1,3.77,0,2,26.0,128.60531616210938,0,0,0,0,0,3513.json,NotBuggy
3,0.22959312796592712,0.6766048784599745,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,6628.json,NotBuggy
32,0.0,5.084482399545209E-14,3,2,5,4,10.19,2,19,221.0,76.3855209350586,0,3,7,0,0,1388.json,NotBuggy
13,0.07387333363294601,0.1267734740807291,2,2,4,3,8.02,2,5,57.0,99.5691909790039,0,0,0,0,0,7059.json,NotBuggy
4,0.19884033501148224,0.20211187889066462,0,0,0,1,4.0,0,2,30.0,122.85169219970703,0,1,0,0,0,7083.json,NotBuggy
3,0.5374537110328674,0.9346116849914786,0,0,0,1,3.77,0,0,11.0,134.26058959960938,0,0,0,0,0,2606.json,NotBuggy
3,0.2680777609348297,0.7985138982377492,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2477.json,NotBuggy
4,0.08585945516824722,0.615778568844088,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,1,0,0,0,6558.json,NotBuggy
4,0.445259690284729,0.8290931522915514,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6557.json,NotBuggy
3,0.6650850772857666,0.8350546637435665,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,1947.json,NotBuggy
8,9.461886365897954E-4,1.1511226934156285E-4,0,0,0,1,3.46,0,10,81.0,105.68904876708984,0,2,1,0,0,1967.json,NotBuggy
3,0.8769441246986389,0.9186783455579014,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4406.json,NotBuggy
3,0.09488008916378021,0.6521039626588427,0,0,0,1,3.77,0,1,20.0,129.9696044921875,0,0,0,0,0,712.json,NotBuggy
3,0.04422655701637268,0.43075713096928664,0,0,0,1,3.77,0,1,25.0,128.8092498779297,0,2,0,0,0,662.json,NotBuggy
3,0.8029735684394836,0.9160108406888705,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,627.json,NotBuggy
4,0.45057979226112366,0.7328024072899333,1,1,2,2,4.0,0,2,24.0,124.60408782958984,0,0,0,0,0,1588.json,NotBuggy
8,0.09218042343854904,0.01307020740714514,1,1,2,2,4.8,1,3,59.0,107.23480987548828,0,4,2,0,0,56.json,NotBuggy
3,0.3513740301132202,0.7918663883917227,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5874.json,NotBuggy
2,0.9345913529396057,0.8748436219858079,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,295.json,NotBuggy
