SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
8,0.007579029072076082,0.12296313357118907,0,0,0,1,3.97,1,0,49.0,108.92711639404297,0,0,0,0,0,2165.json,NotBuggy
26,6.019272259436548E-4,2.5815777046846526E-13,3,3,6,5,4.0,3,28,213.0,79.9128189086914,0,0,6,0,0,2491.json,Buggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7277.json,NotBuggy
15,0.0,2.9605622611405983E-5,4,6,10,5,4.49,3,16,113.0,92.89534759521484,0,0,2,0,0,7978.json,Buggy
3,0.9208401441574097,0.9186234751208889,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2067.json,NotBuggy
3,0.7444546222686768,0.8262642553992582,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,2,0,0,0,8454.json,Buggy
3,0.06964604556560516,0.5720016784907225,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,9875.json,NotBuggy
11,0.03356282785534859,0.1454230799522015,3,3,6,4,3.45,2,5,60.0,102.16939544677734,0,0,0,0,0,7750.json,Buggy
3,0.7720428109169006,0.8517563339184281,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,2440.json,NotBuggy
10,0.23470424115657806,0.009264682755869719,0,0,0,1,1.83,0,6,70.0,103.00686645507812,0,0,1,0,0,3002.json,NotBuggy
6,0.22327564656734467,0.40397473510078175,1,1,2,2,2.75,1,6,37.0,115.21527862548828,0,0,0,0,0,2951.json,Buggy
3,0.7521094679832458,0.9267653341185219,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,6620.json,NotBuggy
4,0.39444035291671753,0.5207463768713297,0,0,0,1,2.0,0,2,28.0,123.55950164794922,0,0,1,0,0,1680.json,NotBuggy
14,0.012923249043524265,8.501986746275623E-6,4,2,6,5,3.61,2,16,117.0,93.67623138427734,0,1,4,0,0,4598.json,NotBuggy
47,0.0,0.9999999989366755,12,12,24,14,5.44,2,18,9.0,93.98204040527344,0,11,6,0,0,875.json,NotBuggy
21,0.25692102313041687,3.14405953011237E-4,2,1,3,4,16.41,3,5,111.0,87.1217269897461,0,2,4,0,0,6813.json,NotBuggy
4,0.08863907307386398,0.3768972094773075,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,3926.json,NotBuggy
17,0.0011693722335621715,1.0008018910355972E-5,7,6,13,5,11.06,3,17,117.0,90.3624496459961,0,2,1,0,0,112.json,NotBuggy
6,0.13336004316806793,0.3004329359541839,3,3,6,2,2.56,1,4,42.0,114.38235473632812,0,2,0,0,0,8673.json,NotBuggy
11,0.06481194496154785,0.03341096902194708,3,2,5,3,3.53,2,4,59.0,101.93968200683594,0,2,1,0,0,5482.json,NotBuggy
3,0.8536394238471985,0.9409610925826782,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2268.json,NotBuggy
8,0.013063832186162472,0.08552672311131035,0,0,0,1,3.97,1,0,50.0,108.75569152832031,0,0,0,0,0,1978.json,NotBuggy
3,0.6736222505569458,0.8679232414520603,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1604.json,NotBuggy
3,0.21059882640838623,0.5624486435172447,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,2,0,0,0,4475.json,NotBuggy
3,0.03750783950090408,0.18956047269906906,0,0,0,1,3.77,0,2,30.0,127.59099578857422,0,2,0,0,0,288.json,NotBuggy
3,0.11706861108541489,0.6134084369238498,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7324.json,NotBuggy
7,0.28354960680007935,0.5313059841212736,2,1,3,2,3.02,1,3,36.0,112.60784912109375,0,1,0,0,0,8319.json,NotBuggy
4,0.04202108830213547,0.4569012974320211,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6988.json,NotBuggy
3,0.1067783385515213,0.4150705901310689,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,2,0,0,0,4504.json,NotBuggy
4,0.4738277196884155,0.787739382752241,0,0,0,1,2.0,0,2,21.0,125.39425659179688,0,0,1,0,0,2957.json,NotBuggy
7,0.6087449789047241,0.3732661711069266,0,1,1,2,6.66,1,3,37.0,112.62823486328125,0,2,0,0,0,242.json,NotBuggy
3,0.06665503233671188,0.6502248159641226,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6467.json,NotBuggy
9,0.4538293778896332,0.012911363931672405,3,2,5,3,7.25,2,2,63.0,104.95142364501953,0,1,1,0,0,2977.json,NotBuggy
7,0.7538349032402039,0.25397608689420104,0,0,0,2,2.56,1,1,46.0,110.99961853027344,0,1,2,0,0,8159.json,NotBuggy
3,0.8793554902076721,0.7699141092632146,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,2132.json,NotBuggy
3,0.5133088231086731,0.9046390288614811,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,343.json,NotBuggy
3,0.49614110589027405,0.5134558466448242,0,0,0,1,1.89,0,2,26.0,128.70916748046875,0,1,0,0,0,8631.json,NotBuggy
3,0.013193060643970966,0.8194312720428394,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,97.json,NotBuggy
3,0.19400152564048767,0.6302653413011107,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10068.json,NotBuggy
3,0.08208989351987839,0.612595786354361,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7307.json,NotBuggy
7,0.7759098410606384,0.7593972559008885,0,0,0,1,7.05,0,4,22.0,115.96410369873047,0,0,0,0,0,9130.json,NotBuggy
8,0.22802883386611938,0.035321384044335664,1,1,2,2,2.83,1,5,57.0,107.60993957519531,0,0,3,0,0,7827.json,NotBuggy
4,0.11994890123605728,0.66059567464436,0,0,0,1,2.0,0,1,25.0,124.36514282226562,0,2,0,0,0,9973.json,NotBuggy
3,0.2257981300354004,0.6607701348651395,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10064.json,NotBuggy
5,0.20742888748645782,0.64190418712611,0,0,0,1,1.96,0,2,29.0,119.86595916748047,0,2,0,0,0,8228.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6822.json,NotBuggy
3,0.22684186697006226,0.6397478287500745,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9671.json,NotBuggy
3,0.27075666189193726,0.6123763168442279,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10055.json,NotBuggy
5,0.2183021754026413,0.6224843470593091,0,0,0,1,1.96,0,2,29.0,119.86595916748047,0,2,0,0,0,8229.json,NotBuggy
3,0.3323277533054352,0.6066896205343906,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10037.json,NotBuggy
4,0.030359193682670593,0.4684321245610977,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6906.json,NotBuggy
6,0.18850818276405334,0.15112445792259518,0,0,0,2,3.27,1,1,40.0,114.16655731201172,0,2,2,0,0,5982.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6474.json,NotBuggy
13,1.9967075786553323E-4,3.440766680877602E-5,3,7,10,3,4.04,1,3,101.0,96.17672729492188,0,3,1,0,0,9537.json,Buggy
3,0.1688714474439621,0.416563579007837,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,9950.json,NotBuggy
4,0.03578561171889305,0.3907019433278951,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6929.json,NotBuggy
8,0.010293813422322273,0.5279865576153459,2,1,3,3,3.87,2,1,40.0,109.52240753173828,0,2,1,0,0,6319.json,NotBuggy
5,0.25675731897354126,0.3150897691051044,0,0,0,1,2.94,0,2,32.0,118.98002624511719,0,2,0,0,0,9039.json,NotBuggy
3,0.09702322632074356,0.29684443522527926,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3941.json,NotBuggy
4,0.9563631415367126,0.9271905477786194,0,0,0,1,2.0,0,2,18.0,126.64300537109375,0,0,0,0,0,9444.json,NotBuggy
3,0.7318565845489502,0.8660102752903868,0,0,0,1,3.3,0,0,17.0,131.28770446777344,0,1,0,0,0,9830.json,NotBuggy
3,0.06322778016328812,0.5414086827571708,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,2,0,0,0,193.json,NotBuggy
8,0.11405999958515167,0.07062952241530174,2,1,3,2,2.4,1,5,55.0,108.03008270263672,0,2,1,0,0,8914.json,Buggy
17,0.09243697673082352,5.210347737044171E-5,8,7,15,5,3.94,3,8,111.0,90.4903564453125,0,2,3,0,0,8541.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7623.json,Buggy
18,0.038811761885881424,2.6828392747109397E-6,4,5,9,5,3.33,2,9,127.0,88.9792251586914,0,1,3,0,0,9222.json,Buggy
14,0.12237703055143356,0.0012762315962482004,2,2,4,4,3.61,2,6,89.0,95.09944152832031,0,2,3,0,0,9482.json,NotBuggy
35,0.0,9.899835067344476E-12,16,14,30,10,7.49,7,22,232.0,73.5030288696289,0,4,7,0,0,7858.json,NotBuggy
6,0.05357905477285385,0.24947930406564184,4,2,6,2,3.02,1,3,40.0,114.55721282958984,0,1,0,0,0,1357.json,NotBuggy
3,0.004311025608330965,0.13375493790383913,0,0,0,1,1.89,0,1,35.0,126.63631439208984,0,2,0,0,0,1857.json,NotBuggy
172,0.0,1.0,43,66,109,67,3.24,18,101,48.0,52.070343017578125,0,2,9,0,0,7101.json,Buggy
10,0.025988290086388588,0.01748278522989684,0,0,0,2,5.06,1,3,61.0,103.64234161376953,0,1,2,0,0,639.json,NotBuggy
3,0.5157456994056702,0.8971090856321198,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5443.json,NotBuggy
5,0.9810804128646851,0.22900993859129778,2,2,4,3,3.92,0,3,42.0,117.18997192382812,0,2,0,0,0,3139.json,NotBuggy
4,0.08863907307386398,0.3768972094773075,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,3910.json,NotBuggy
3,0.4522460103034973,0.8547270039637666,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6842.json,NotBuggy
3,0.8603400588035583,0.9416047321409097,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7972.json,NotBuggy
4,0.4351384937763214,0.49323040484472663,0,0,0,1,2.0,0,2,29.0,123.37702178955078,0,1,1,0,0,9840.json,NotBuggy
3,0.9040485620498657,0.8405785055446028,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,5621.json,NotBuggy
3,0.2749287784099579,0.6135572323593512,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10097.json,NotBuggy
6,0.5803383588790894,0.24416974658881435,0,0,0,1,3.77,0,3,43.0,114.48999786376953,0,2,0,0,0,110.json,NotBuggy
3,0.07099960744380951,0.5194666786459681,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7706.json,NotBuggy
3,0.1026647761464119,0.5011608121797311,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,2,0,0,0,7805.json,NotBuggy
4,0.36154112219810486,0.9672847141818949,0,0,0,1,1.73,0,0,12.0,128.936767578125,0,0,0,0,0,6280.json,NotBuggy
3,0.22048036754131317,0.6446023456469522,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9707.json,NotBuggy
7,0.530828595161438,0.502115414285067,1,1,2,2,1.91,1,2,33.0,113.2231674194336,0,0,1,0,0,9809.json,NotBuggy
11,0.02321559190750122,6.852320770732173E-4,1,1,2,2,2.06,1,6,85.0,100.27108764648438,0,1,2,0,0,5718.json,NotBuggy
15,0.09593365341424942,3.8042533655101334E-4,0,0,0,4,2.8,1,4,91.0,94.13238525390625,0,1,3,0,0,5849.json,Buggy
4,0.003056496847420931,0.023267701348339283,0,0,0,1,4.9,0,6,47.0,120.37279510498047,0,2,0,0,0,8855.json,NotBuggy
12,0.10519534349441528,0.08392896071679555,3,3,6,4,2.75,3,4,63.0,100.11544799804688,0,1,1,0,0,3836.json,NotBuggy
11,0.5691325664520264,0.08051679592442135,5,3,8,4,5.06,3,4,60.0,101.62228393554688,0,1,2,0,0,7598.json,NotBuggy
4,0.030974848195910454,0.46598303047686684,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6950.json,NotBuggy
5,0.1122308075428009,0.13802101870896613,0,0,0,1,5.6,0,4,40.0,117.59646606445312,0,1,0,0,0,8846.json,NotBuggy
3,0.1279706507921219,0.35634560397293263,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,2,0,0,0,4209.json,NotBuggy
4,0.5495519042015076,0.45334770537767377,0,0,0,1,4.9,0,1,29.0,122.9537353515625,0,2,0,0,0,4469.json,NotBuggy
3,0.6957912445068359,0.9640766416156921,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,2164.json,NotBuggy
6,0.589084267616272,0.6585444178509892,1,1,2,2,2.75,1,0,31.0,115.96150970458984,0,1,0,0,0,833.json,NotBuggy
3,0.5641751885414124,0.910215737944117,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7971.json,NotBuggy
3,0.8938149213790894,0.9027497992647705,0,0,0,1,1.89,0,1,13.0,132.9956512451172,0,0,0,0,0,6864.json,NotBuggy
4,0.09343577921390533,0.4831837671466861,0,0,0,1,4.0,0,2,27.0,123.85247039794922,0,2,0,0,0,121.json,NotBuggy
3,0.6975216269493103,0.9357256654747761,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7035.json,NotBuggy
3,0.032988857477903366,0.4969832393018378,0,0,0,1,3.77,0,3,26.0,128.60531616210938,0,1,0,0,0,3102.json,NotBuggy
3,0.22495396435260773,0.6299417610844507,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,6424.json,NotBuggy
7,0.185171440243721,0.006809012552659374,1,1,2,2,2.56,0,4,59.0,109.44398498535156,0,1,2,0,0,9214.json,Buggy
3,0.6560474634170532,0.6924149274245395,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,2031.json,NotBuggy
3,0.8013013601303101,0.9044049731325654,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,1,0,0,0,4422.json,NotBuggy
3,0.26931503415107727,0.8337860602087073,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1482.json,NotBuggy
3,0.10470432788133621,0.5980445947013451,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7367.json,NotBuggy
3,0.7802479863166809,0.9063277118496174,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,9940.json,NotBuggy
3,0.09977476298809052,0.4840211558381265,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7673.json,NotBuggy
3,0.2473563551902771,0.5544192964759592,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6171.json,NotBuggy
8,0.6980941295623779,0.21932391074978666,1,1,2,2,2.4,1,5,51.0,108.3597412109375,0,1,2,0,0,802.json,NotBuggy
15,0.4937164783477783,0.0011798309559633133,2,1,3,4,3.08,2,7,91.0,93.99124908447266,0,2,6,0,0,10272.json,NotBuggy
3,0.6623744964599609,0.8366737460816628,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,1743.json,NotBuggy
3,0.17718209326267242,0.6720620731166451,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,6438.json,NotBuggy
8,0.0916135311126709,0.13073006046987923,1,1,2,2,2.83,1,3,48.0,108.61510467529297,0,2,1,0,0,4675.json,NotBuggy
3,0.02314545214176178,0.5103919887531642,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,1,0,0,0,756.json,Buggy
3,0.9174214005470276,0.9571932614820733,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6297.json,NotBuggy
3,0.27384987473487854,0.6033993878590257,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9609.json,NotBuggy
14,0.031384099274873734,2.5197687757107646E-5,3,3,6,4,3.58,2,8,110.0,94.19123077392578,1,2,5,0,0,8546.json,Buggy
3,0.2107289731502533,0.6385010056809336,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10144.json,NotBuggy
3,0.07979312539100647,0.3274148593504709,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4576.json,NotBuggy
3,0.48607903718948364,0.9048314301595753,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8263.json,NotBuggy
1,0.8177583813667297,0.8162344698798447,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,2450.json,NotBuggy
11,0.5524349808692932,0.906446153972351,2,2,4,3,3.95,1,3,45.0,104.0582046508789,0,1,1,0,0,1019.json,NotBuggy
3,0.8825148940086365,0.771550773551862,0,0,0,1,2.0,0,0,21.0,129.7158966064453,1,1,0,0,0,1864.json,NotBuggy
3,0.25756826996803284,0.6026040402289488,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9666.json,NotBuggy
12,0.021180711686611176,0.012938229548901769,0,0,0,2,2.75,1,4,71.0,99.6593246459961,0,1,2,0,0,2364.json,Buggy
3,0.7603101134300232,0.7918068689781328,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,5735.json,NotBuggy
3,0.37065228819847107,0.8530422158345873,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,5830.json,NotBuggy
3,0.1138799861073494,0.6017959897110734,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7354.json,NotBuggy
7,0.018293676897883415,0.02308803651183635,0,0,0,1,59.81,0,4,54.0,110.39583587646484,0,1,2,0,0,590.json,NotBuggy
7,0.4540177881717682,0.38269024704057875,1,2,3,2,2.56,1,2,38.0,112.18234252929688,0,1,1,0,0,8920.json,NotBuggy
6,0.8192176818847656,0.6708258538627071,1,1,2,2,2.75,1,0,30.0,116.13201141357422,0,0,0,0,0,6881.json,NotBuggy
3,0.7339775562286377,0.8268637338501394,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,2,0,0,0,4446.json,NotBuggy
3,0.7294191718101501,0.9660705206969402,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,2036.json,NotBuggy
5,0.7402975559234619,0.49489116011080325,0,0,0,1,1.81,0,3,39.0,117.87247467041016,0,2,1,0,0,5961.json,NotBuggy
22,1.2074417463736609E-4,7.093474190106515E-5,4,4,8,5,18.9,3,14,118.0,86.34681701660156,0,2,1,0,0,8801.json,NotBuggy
3,0.02989952266216278,0.13147538156486635,0,0,0,1,1.89,0,3,35.0,126.63631439208984,0,2,0,0,0,7818.json,NotBuggy
3,0.1688714474439621,0.416563579007837,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,9953.json,NotBuggy
3,0.5084676146507263,0.8799507809137403,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5748.json,NotBuggy
3,0.8965567350387573,0.9189560515292958,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,1126.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5470.json,NotBuggy
3,0.46362313628196716,0.8382515358399065,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2377.json,NotBuggy
3,0.761095404624939,0.9493684352900084,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1719.json,NotBuggy
9,0.12901297211647034,0.01244569442192952,1,2,3,3,2.95,2,5,62.0,104.9326400756836,0,2,0,0,0,7801.json,NotBuggy
10,0.3103702962398529,9.827889593072979E-6,4,3,7,4,5.06,1,5,103.0,99.94929504394531,0,1,3,0,0,1949.json,NotBuggy
4,0.36154112219810486,0.9672847141818949,0,0,0,1,1.73,0,0,12.0,128.936767578125,0,0,0,0,0,6288.json,NotBuggy
3,0.9945436716079712,0.9160430096988454,0,0,0,1,2.0,0,0,14.0,132.4454345703125,0,1,0,0,0,990.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,9324.json,Buggy
3,0.28217941522598267,0.6002812161168342,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,2,0,0,0,9044.json,NotBuggy
11,0.07355654239654541,0.034347097340524095,3,2,5,3,3.53,2,4,59.0,101.93968200683594,0,2,1,0,0,5853.json,NotBuggy
3,0.11272916942834854,0.29507341881615895,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4563.json,NotBuggy
3,0.8225151300430298,0.9491230851953736,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1815.json,NotBuggy
3,0.1067783385515213,0.4150705901310689,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,2,0,0,0,4508.json,NotBuggy
34,0.0,9.656098907550033E-27,5,5,10,5,2.75,2,34,367.0,72.48738098144531,0,1,6,0,0,548.json,Buggy
3,0.20158502459526062,0.5706338112258035,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6351.json,NotBuggy
3,0.7112731337547302,0.5513996246243451,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,0,0,0,0,4352.json,NotBuggy
5,0.002200716407969594,0.009290034510776701,0,0,0,1,1.96,0,2,57.0,115.4540023803711,0,2,1,0,0,4408.json,NotBuggy
3,0.8413222432136536,0.7855391951704949,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1314.json,NotBuggy
3,0.09702322632074356,0.3292473106617855,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4526.json,NotBuggy
3,0.6774551272392273,0.9852711897849258,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,2248.json,NotBuggy
3,0.6198025345802307,0.9395105177215173,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1832.json,NotBuggy
7,0.05944105237722397,0.07391797889743967,1,1,2,2,2.56,1,3,49.0,110.67108917236328,0,1,1,0,0,7138.json,Buggy
3,0.21424779295921326,0.6391024499113637,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10156.json,NotBuggy
5,0.5564443469047546,0.4043571665545552,0,0,0,1,1.96,0,2,32.0,118.98002624511719,1,1,1,0,0,2095.json,NotBuggy
3,0.34986668825149536,0.9055246387994792,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,8135.json,NotBuggy
4,0.22455871105194092,0.6844668838415253,0,0,0,1,3.32,0,2,23.0,124.7987289428711,0,0,0,0,0,3006.json,NotBuggy
3,0.5394691228866577,0.8860208386436933,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,395.json,NotBuggy
3,0.21780924499034882,0.6444641984437013,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9672.json,NotBuggy
3,0.9627609252929688,0.8899853697993704,0,0,0,1,2.0,0,0,17.0,131.28770446777344,0,2,0,0,0,9172.json,NotBuggy
3,0.11189347505569458,0.5060281241848688,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7698.json,NotBuggy
4,0.46720704436302185,0.9152422166835158,0,0,0,1,2.0,0,0,16.0,126.94251251220703,0,0,0,0,0,9461.json,NotBuggy
3,0.23430806398391724,0.8343239702721287,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1602.json,NotBuggy
3,0.4226941466331482,0.8982731715405307,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,9870.json,NotBuggy
3,0.2207142412662506,0.6350798422287517,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10143.json,NotBuggy
3,0.5739145874977112,0.916631222180373,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1650.json,NotBuggy
8,0.06517637521028519,0.407921772866532,1,1,2,2,2.49,1,3,42.0,109.72190856933594,0,1,0,0,0,7915.json,NotBuggy
3,0.940879762172699,0.9759449842025902,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6313.json,NotBuggy
12,0.0279564056545496,2.1144627990694084E-4,4,3,7,4,9.71,3,6,86.0,98.1190414428711,0,2,3,0,0,8901.json,Buggy
6,0.3454475998878479,0.0984989127601903,0,0,0,1,3.46,0,3,44.0,113.90094757080078,0,2,2,0,0,8966.json,NotBuggy
3,0.8157548904418945,0.6573737884168064,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,5726.json,NotBuggy
3,0.07423627376556396,0.6432612121419065,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6899.json,NotBuggy
3,0.3571387529373169,0.8207831321891068,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,0,0,0,0,1648.json,NotBuggy
3,0.26463669538497925,0.6000086053937354,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9658.json,NotBuggy
3,0.2830617427825928,0.6618354806397367,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,1,0,0,0,831.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7624.json,Buggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7789.json,NotBuggy
3,0.09665979444980621,0.6169755125489091,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7363.json,NotBuggy
3,0.10760796070098877,0.3322218051872911,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4556.json,NotBuggy
3,0.8167930245399475,0.9309678180091926,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7853.json,NotBuggy
3,0.13044263422489166,0.4375261861350437,1,1,2,2,1.89,0,3,27.0,128.17906188964844,0,0,0,0,0,1782.json,NotBuggy
3,0.3384121358394623,0.7552926798398821,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,131.json,NotBuggy
3,0.9486144781112671,0.8945207805821497,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6033.json,NotBuggy
3,0.883320152759552,0.9148608391960805,0,0,0,1,1.25,0,1,13.0,133.18099975585938,0,0,0,0,0,9815.json,NotBuggy
3,0.4660239815711975,0.8078043723566434,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2404.json,NotBuggy
3,0.7641180157661438,0.8851792605378448,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,6441.json,NotBuggy
12,0.13741342723369598,0.09853902437797073,3,3,6,4,2.95,3,10,72.0,99.53804016113281,0,2,0,0,0,2935.json,NotBuggy
3,0.07869916409254074,0.6175585250973975,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7388.json,NotBuggy
