SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
12,2.963104343507439E-4,8.977369594363351E-6,9,4,13,5,3.2,1,9,107.0,96.63806915283203,0,1,2,0,0,1278.json,NotBuggy
6,0.045446865260601044,0.24289798713305025,2,1,3,2,2.75,1,2,39.0,114.6888656616211,0,3,0,0,0,1648.json,NotBuggy
2,0.9970468878746033,0.9906289626049625,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,667.json,NotBuggy
19,0.005827478598803282,9.18778828793696E-6,7,10,17,8,2.78,1,1,126.0,87.6536865234375,0,2,2,0,0,831.json,NotBuggy
11,1.1521689884830266E-4,5.275404429653288E-4,2,2,4,3,2.41,2,4,90.0,99.8458480834961,0,2,1,0,0,2101.json,NotBuggy
10,0.003254055744037032,0.002084336036929668,4,3,7,3,2.53,1,6,79.0,102.01566314697266,0,3,1,0,0,1626.json,NotBuggy
77,0.0,4.1663008674009685E-17,14,22,36,18,6.76,6,18,383.0,56.30379867553711,0,4,8,0,0,1782.json,NotBuggy
4,0.010489130392670631,0.412147727262079,0,0,0,1,3.32,0,1,30.0,123.01455688476562,0,3,0,0,0,131.json,NotBuggy
3,0.015914924442768097,0.6701800374888256,0,0,0,1,1.89,0,1,24.0,129.2378692626953,0,2,0,0,0,1586.json,NotBuggy
3,0.02383081242442131,0.48774858462786475,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,2173.json,NotBuggy
12,0.10968171805143356,7.162876282744089E-4,3,4,7,5,2.56,2,0,84.0,97.97179412841797,0,1,2,0,0,2404.json,NotBuggy
3,0.8753796219825745,0.8761271189413308,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,1,0,0,0,407.json,NotBuggy
3,0.8584720492362976,0.897695796757186,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,352.json,NotBuggy
3,0.25821927189826965,0.7036302478788353,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,1,0,0,0,1348.json,NotBuggy
7,0.48794203996658325,0.5774478138460567,1,2,3,2,3.14,1,0,36.0,112.27425384521484,0,2,0,0,0,428.json,NotBuggy
3,0.5467681288719177,0.5064807638785113,1,1,2,2,1.89,0,2,27.0,128.0826873779297,0,2,0,0,0,1882.json,NotBuggy
6,0.1046721339225769,0.6019380578624715,0,0,0,2,2.75,1,1,33.0,115.63639831542969,0,2,1,0,0,2771.json,NotBuggy
3,0.0017812990117818117,0.16432842192701944,0,0,0,1,1.89,0,1,34.0,126.86129760742188,0,2,0,0,0,1266.json,NotBuggy
5,0.00237267161719501,0.331786780583196,0,0,0,1,1.96,0,3,37.0,118.39888763427734,0,3,0,0,0,992.json,NotBuggy
9,0.8409431576728821,0.9724398887511843,1,1,2,2,3.77,2,2,30.0,109.6474838256836,0,0,0,0,0,1507.json,NotBuggy
21,0.06884149461984634,1.3868892927287649E-5,6,5,11,5,3.77,3,9,127.0,86.57709503173828,0,1,5,0,0,738.json,NotBuggy
3,0.32660433650016785,0.36098634648269634,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2131.json,NotBuggy
3,0.6799776554107666,0.7916545257167789,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,212.json,NotBuggy
6,0.3516428470611572,0.27502321101870325,2,2,4,2,2.75,1,1,38.0,114.55023956298828,0,2,0,0,0,532.json,NotBuggy
19,0.005934088956564665,7.535168605484034E-6,7,10,17,8,2.78,1,1,126.0,87.61787414550781,0,2,2,0,0,834.json,NotBuggy
3,0.5303256511688232,0.3676907823011708,0,0,0,1,1.89,0,1,31.0,127.690673828125,0,0,0,0,0,3032.json,NotBuggy
18,0.030349502339959145,6.441319988500912E-5,6,7,13,6,2.92,2,0,112.0,89.56623840332031,0,4,3,0,0,2233.json,NotBuggy
7,0.5960395932197571,0.1637079544987566,1,1,2,2,3.02,1,2,46.0,111.12248992919922,0,1,1,0,0,224.json,NotBuggy
5,0.9213282465934753,0.9439446124413142,0,0,0,1,1.96,0,0,20.0,122.167236328125,0,0,1,0,0,292.json,NotBuggy
5,0.5094531178474426,0.38463639396430205,2,2,4,2,2.99,1,1,33.0,118.43690490722656,0,2,0,0,0,1366.json,NotBuggy
3,0.683078408241272,0.9214405532028513,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,334.json,NotBuggy
5,0.6150929927825928,0.8813292555253455,1,1,2,2,2.99,1,0,23.0,120.95380401611328,0,1,0,0,0,507.json,NotBuggy
3,0.8612674474716187,0.8782455971677148,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,213.json,NotBuggy
6,0.738821804523468,0.7088402355851718,2,2,4,3,2.75,1,1,33.0,115.40640258789062,0,1,0,0,0,1323.json,NotBuggy
21,0.008549935184419155,9.757972599250131E-5,7,7,14,7,2.8,2,5,120.0,86.67195892333984,0,3,2,0,0,1657.json,NotBuggy
3,0.2110201120376587,0.9310315912686169,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,379.json,NotBuggy
7,0.014354665763676167,0.012598075543346273,1,1,2,2,2.4,1,2,59.0,109.39801788330078,0,3,1,0,0,122.json,NotBuggy
3,0.004311981610953808,0.2343340241416642,0,0,0,1,1.89,0,1,33.0,127.01653289794922,0,2,0,0,0,1847.json,NotBuggy
3,0.049308452755212784,0.5874975103038308,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,1,0,0,0,1343.json,NotBuggy
21,0.0,2.513641366840513E-7,1,4,5,5,4.08,1,9,155.0,85.47673034667969,1,2,1,0,0,66.json,NotBuggy
8,0.6123431921005249,0.5807149548068272,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2256.json,NotBuggy
3,0.8763319849967957,0.9637029589563522,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2518.json,NotBuggy
3,0.06149062141776085,0.621989762249922,0,0,0,1,1.89,0,2,25.0,128.91311645507812,0,2,0,0,0,604.json,NotBuggy
7,0.4309927225112915,0.2969361136578025,0,0,0,2,3.02,1,2,41.0,111.7208480834961,0,1,0,0,0,1525.json,NotBuggy
3,0.24788646399974823,0.5383510760353073,0,0,0,1,1.89,0,0,28.0,128.3238067626953,0,1,0,0,0,1529.json,NotBuggy
3,0.0,0.19143562722331703,0,0,0,1,1.89,0,1,32.0,127.17654418945312,0,2,0,0,0,2995.json,NotBuggy
3,0.9602164030075073,0.9890737132228224,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1149.json,NotBuggy
5,0.6638404130935669,0.3303115337060124,0,0,0,1,1.96,0,2,33.0,118.82000732421875,0,1,1,0,0,470.json,NotBuggy
3,0.7285444140434265,0.7444806739200251,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,715.json,NotBuggy
6,0.2898222506046295,0.3772890747166027,1,1,2,2,2.75,1,0,36.0,115.03083801269531,0,0,0,0,0,2913.json,NotBuggy
3,0.3630546033382416,0.5214679186373201,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,682.json,NotBuggy
3,0.8022637367248535,0.8984301800704674,0,0,0,1,1.89,0,2,17.0,131.43582153320312,0,0,0,0,0,1412.json,NotBuggy
21,0.01801145076751709,2.4837808266194694E-8,6,5,11,6,2.8,2,5,152.0,85.02710723876953,0,3,4,0,0,13.json,NotBuggy
3,0.5981337428092957,0.943598471923757,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1170.json,NotBuggy
12,0.2935435175895691,0.159649253440583,1,3,4,5,6.14,2,0,50.0,101.03275299072266,0,1,0,0,0,2826.json,NotBuggy
3,0.7764579057693481,0.9624479894134674,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1182.json,NotBuggy
7,0.4683842360973358,0.1011322372333979,3,3,6,4,2.56,1,0,51.0,110.06295013427734,0,2,0,0,0,823.json,NotBuggy
9,0.07732048630714417,0.019080197415999554,1,2,3,3,2.95,2,3,63.0,104.84944152832031,0,2,0,0,0,2859.json,NotBuggy
8,0.18137788772583008,0.05576511132925354,2,1,3,2,2.65,1,3,52.0,107.98535919189453,0,2,2,0,0,2679.json,NotBuggy
6,0.6150625944137573,0.5785738365974493,2,2,4,2,2.75,1,1,33.0,115.63639831542969,0,1,0,0,0,410.json,NotBuggy
13,0.13032536208629608,0.08463883060742626,2,2,4,3,2.79,1,5,66.0,98.650390625,0,1,2,0,0,551.json,NotBuggy
3,0.7168903946876526,0.7654031315309079,0,0,0,1,1.89,0,2,22.0,129.94700622558594,0,1,0,0,0,202.json,NotBuggy
13,0.1133805587887764,3.016698501755908E-4,4,4,8,5,2.65,2,1,93.0,96.14583587646484,0,2,3,0,0,2423.json,NotBuggy
3,0.06850821524858475,0.5822680721980793,0,0,0,1,1.89,0,2,25.0,128.8092498779297,0,2,0,0,0,607.json,NotBuggy
3,0.0020826500840485096,0.30262875433035297,0,0,0,1,1.89,0,1,30.0,127.76480865478516,0,3,0,0,0,139.json,NotBuggy
8,0.03528034687042236,0.04483871540959452,3,3,6,3,2.6,1,5,56.0,107.41989135742188,0,1,1,0,0,3022.json,NotBuggy
3,0.44560831785202026,0.49236519549421337,0,0,0,1,1.89,0,2,27.0,128.51292419433594,0,0,0,0,0,19.json,NotBuggy
29,0.0,1.7397846250582026E-13,11,20,31,8,5.18,3,16,242.0,77.0683822631836,0,2,3,0,0,2711.json,NotBuggy
3,0.004227627534419298,0.12154580415665608,0,0,0,1,1.89,0,2,37.0,126.50045013427734,0,2,0,0,0,2284.json,NotBuggy
11,0.0049665821716189384,0.005084314139859705,4,2,6,3,2.41,1,4,76.0,100.62306213378906,0,3,1,0,0,700.json,NotBuggy
4,0.17786267399787903,0.7157207712680197,0,0,0,1,2.0,0,1,24.0,124.361083984375,0,1,0,0,0,846.json,NotBuggy
12,0.5974374413490295,0.8588723712988466,4,2,6,3,2.56,1,5,47.0,102.11528015136719,0,0,1,0,0,3023.json,NotBuggy
17,0.011157074943184853,0.002795223854100097,3,4,7,5,2.47,1,0,96.0,91.94600677490234,0,3,0,0,0,1969.json,Buggy
10,0.05341212451457977,0.171142548350381,1,2,3,3,2.8,1,0,55.0,104.12217712402344,0,2,0,0,0,1968.json,Buggy
57,0.0,6.016011126067544E-11,4,25,29,27,2.5,3,8,232.0,61.36588668823242,0,1,2,0,0,3049.json,NotBuggy
6,0.49545833468437195,0.3093730966845662,1,1,2,2,2.75,1,3,37.0,114.88836669921875,0,1,0,0,0,747.json,NotBuggy
3,0.4159923493862152,0.855281574270825,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,915.json,NotBuggy
3,0.6085655689239502,0.6870154913056712,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1388.json,NotBuggy
3,0.03837442770600319,0.6841822082926478,0,0,0,1,1.89,0,1,24.0,129.2378692626953,0,2,0,0,0,1783.json,NotBuggy
3,0.8369153141975403,0.7397603011841942,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,1,0,0,0,2477.json,NotBuggy
3,0.5104267001152039,0.611204568591886,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,1,0,0,0,772.json,NotBuggy
25,5.342121003195643E-4,1.4712769200346563E-10,8,10,18,8,2.66,2,13,189.0,80.78510284423828,0,4,5,0,0,1744.json,NotBuggy
9,0.5898109674453735,0.8799873982192786,3,2,5,3,2.67,1,0,43.0,107.73165130615234,0,3,0,0,0,1947.json,NotBuggy
3,0.7236883044242859,0.854493485417443,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,2,0,0,0,1967.json,NotBuggy
6,0.6021984219551086,0.40681389087125697,1,1,2,2,2.73,1,2,34.0,115.32806396484375,0,1,0,0,0,712.json,NotBuggy
3,0.9379347562789917,0.9595890942340723,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,662.json,NotBuggy
21,0.07812265306711197,0.019460028849695735,3,7,10,6,2.24,1,2,94.0,88.17178344726562,0,0,3,0,0,627.json,NotBuggy
28,0.0,1.8780709702300123E-9,4,8,12,9,2.23,1,11,194.0,78.89768981933594,0,3,1,0,0,1588.json,NotBuggy
9,0.004198724403977394,8.161933700418437E-5,0,0,0,2,2.67,1,4,85.0,103.11493682861328,0,2,3,0,0,76.json,NotBuggy
19,0.0018048970960080624,2.4508208541734154E-5,5,3,8,4,1.93,1,9,144.0,87.84351348876953,0,2,5,0,0,56.json,NotBuggy
5,0.9170454740524292,0.9449074828414435,0,0,0,1,1.96,0,0,20.0,122.167236328125,0,0,1,0,0,295.json,NotBuggy
23,0.34687376022338867,0.0015766158257015783,5,3,8,4,4.57,2,4,107.0,86.04187774658203,0,3,1,0,0,1124.json,NotBuggy
3,0.009939692914485931,0.5466401683632327,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,2,0,0,0,2167.json,NotBuggy
7,0.489156037569046,0.5750832377884542,1,1,2,2,2.56,1,1,36.0,112.60784912109375,0,2,0,0,0,825.json,NotBuggy
3,0.22222107648849487,0.9027976445019446,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1485.json,NotBuggy
12,0.3780565857887268,0.010821677490671417,5,4,9,4,3.32,2,4,74.0,99.02832794189453,0,1,2,0,0,1664.json,NotBuggy
8,0.17502273619174957,0.04944477375002722,2,1,3,2,2.4,1,1,54.0,107.83899688720703,0,2,3,0,0,2976.json,NotBuggy
5,0.8119117021560669,0.6806685969445968,0,0,0,1,1.96,0,1,28.0,119.75839233398438,0,1,1,0,0,333.json,NotBuggy
5,0.0011692490661516786,0.017851304733577916,3,2,5,2,2.99,1,3,51.0,115.80237579345703,0,3,0,0,0,1391.json,NotBuggy
26,0.03370494022965431,4.375696064194154E-7,13,9,22,7,6.71,5,6,153.0,81.50615692138672,0,2,7,0,0,1652.json,NotBuggy
22,0.011172576807439327,2.5424213998669174E-8,6,5,11,6,2.75,2,5,152.0,84.29681396484375,0,3,4,0,0,14.json,NotBuggy
3,0.0,0.41063238381131595,0,0,0,1,1.89,0,2,28.0,128.21994018554688,0,2,0,0,0,546.json,NotBuggy
12,0.0020091338083148003,3.927121326802524E-4,1,2,3,3,3.82,1,9,94.0,98.15805053710938,0,1,1,0,0,2501.json,NotBuggy
23,0.005964985117316246,1.4594350987587941E-7,8,11,19,9,3.49,2,3,154.0,83.05592346191406,0,2,3,0,0,829.json,NotBuggy
16,0.10237232595682144,0.007159014393575021,5,5,10,6,3.07,2,0,87.0,93.06629943847656,0,3,1,0,0,2227.json,NotBuggy
19,0.006265684030950069,7.567688292506189E-6,7,10,17,8,2.78,1,1,126.0,87.61787414550781,0,2,2,0,0,837.json,NotBuggy
43,1.540564262541011E-4,2.5492008303591147E-9,13,14,27,11,3.66,3,6,237.0,69.98052215576172,0,1,10,0,0,1654.json,NotBuggy
3,4.5075613888911903E-4,0.34115213406389644,0,0,0,1,1.89,0,1,30.0,127.59099578857422,0,2,0,0,0,2962.json,NotBuggy
3,0.1634080559015274,0.774210497262641,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,2034.json,NotBuggy
3,0.9578678011894226,0.9887590553862605,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1153.json,NotBuggy
11,0.09543955326080322,0.02201864514490548,3,2,5,4,4.58,3,4,72.0,100.62635803222656,0,2,2,0,0,766.json,NotBuggy
3,0.6025007367134094,0.9429172662391069,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,1,0,0,0,1534.json,NotBuggy
14,0.2267581820487976,0.04227975759922368,5,4,9,5,3.18,2,0,73.0,96.46566009521484,0,3,1,0,0,2158.json,NotBuggy
3,0.9602164030075073,0.9890737132228224,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1119.json,NotBuggy
12,0.09253165870904922,0.05993103523399722,4,3,7,4,2.56,1,6,64.0,100.09062194824219,0,1,0,0,0,1106.json,NotBuggy
5,0.8575012683868408,0.6544357804895063,0,0,0,1,1.96,0,2,31.0,119.31893157958984,0,1,0,0,0,483.json,NotBuggy
6,0.32078179717063904,0.3761860198596048,1,1,2,2,2.75,1,3,38.0,114.90279388427734,0,2,0,0,0,1228.json,NotBuggy
4,0.004774103872478008,0.18058690560614726,0,0,0,1,2.0,0,1,36.0,121.82937622070312,0,3,0,0,0,866.json,NotBuggy
3,0.0019690997432917356,0.5234208842484386,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,1,0,0,0,2040.json,NotBuggy
4,0.7959993481636047,0.8077545264384527,0,0,0,1,2.0,0,2,23.0,124.92120361328125,0,0,0,0,0,480.json,NotBuggy
3,0.2756229341030121,0.8716587450893085,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,923.json,NotBuggy
4,0.711456835269928,0.7515314237885006,0,0,0,1,2.0,0,1,23.0,124.58238983154297,0,1,0,0,0,357.json,NotBuggy
34,0.0,3.2238320952083865E-14,7,9,16,10,2.79,1,24,265.0,73.36577606201172,0,2,9,0,0,1992.json,NotBuggy
3,0.0023287469521164894,0.6257196634265736,0,0,0,1,1.89,0,2,29.0,128.37628173828125,0,3,0,0,0,2002.json,NotBuggy
3,0.32868629693984985,0.20691645258531474,0,0,0,1,1.89,0,2,31.0,127.50450134277344,0,3,0,0,0,1212.json,NotBuggy
4,0.0,0.01983197087625938,0,0,0,1,2.0,0,1,49.0,119.90979766845703,0,0,1,0,0,2070.json,NotBuggy
4,0.010110484436154366,0.9051853825384489,0,0,0,1,3.32,0,0,17.0,126.62725830078125,0,1,0,0,0,724.json,NotBuggy
12,0.09779787063598633,0.006018843752564193,3,3,6,4,2.56,2,1,76.0,98.88965606689453,0,1,2,0,0,2416.json,NotBuggy
3,0.007361132651567459,0.4770188887483493,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2842.json,NotBuggy
6,0.039196621626615524,0.46576202580685017,1,1,2,2,2.75,1,1,37.0,114.96261596679688,0,3,0,0,0,2396.json,NotBuggy
6,0.511157751083374,0.8813446327434483,1,1,2,2,2.75,1,1,26.0,117.14632415771484,0,0,0,0,0,1984.json,Buggy
7,0.18482132256031036,0.5676000379756491,2,1,3,2,2.56,1,3,40.0,111.91561889648438,0,0,0,0,0,2890.json,NotBuggy
7,0.7115904688835144,0.5973675527465573,1,1,2,2,3.02,1,0,36.0,112.60784912109375,0,1,0,0,0,3020.json,NotBuggy
3,0.4236213266849518,0.8766827683305292,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,641.json,NotBuggy
3,0.818977415561676,0.812553446011391,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,1,0,0,0,505.json,NotBuggy
16,0.10237232595682144,0.007131990155419547,5,5,10,6,3.07,2,0,87.0,93.06629943847656,0,3,1,0,0,2239.json,NotBuggy
4,0.04382731392979622,0.5616252964093373,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,2,0,0,0,867.json,NotBuggy
3,0.6203193068504333,0.63275947564119,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,1,0,0,0,1163.json,NotBuggy
3,0.002456601010635495,0.39227412140756346,0,0,0,1,1.89,0,2,29.0,127.94110107421875,0,3,0,0,0,570.json,NotBuggy
4,0.04760417714715004,0.5614403940388656,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,2,0,0,0,873.json,NotBuggy
3,0.7976449131965637,0.8742551725660518,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,926.json,NotBuggy
3,0.6281237006187439,0.684411504343632,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,119.json,NotBuggy
18,0.015152724459767342,0.0013396360911102996,5,4,9,5,2.27,1,1,95.0,90.843994140625,0,3,2,0,0,2380.json,NotBuggy
9,0.013112940825521946,0.10109935594745956,5,3,8,3,2.67,1,6,58.0,105.7522964477539,0,2,0,0,0,1733.json,NotBuggy
11,0.05572481453418732,0.09065531489529349,3,2,5,3,2.67,2,6,70.0,101.2071533203125,0,4,0,0,0,1094.json,NotBuggy
3,0.005349934566766024,0.7457454042977096,0,0,0,1,1.89,0,1,25.0,128.91311645507812,0,3,0,0,0,679.json,NotBuggy
3,0.5128803253173828,0.7816741036588686,0,0,0,1,1.89,0,3,20.0,130.30841064453125,0,0,0,0,0,227.json,NotBuggy
13,0.08206317573785782,9.317232653763667E-4,6,4,10,4,5.84,3,6,86.0,96.67166900634766,0,1,3,0,0,2721.json,NotBuggy
3,0.6742234826087952,0.9136001186394107,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2697.json,NotBuggy
5,0.6710782051086426,0.8996643841503034,1,1,2,2,2.99,1,0,23.0,120.95380401611328,0,1,0,0,0,504.json,NotBuggy
3,0.007361132651567459,0.487480303225557,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2851.json,NotBuggy
3,0.6119703054428101,0.9433607598250833,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1047.json,NotBuggy
5,0.925407886505127,0.9431988628185793,0,0,0,1,1.96,0,0,20.0,122.167236328125,0,0,1,0,0,321.json,NotBuggy
3,0.9472504258155823,0.9693854704479992,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2526.json,NotBuggy
10,0.5664005875587463,0.27649877866862915,3,2,5,3,3.6,2,1,51.0,104.29129791259766,0,1,1,0,0,953.json,NotBuggy
15,0.18704968690872192,0.0060531444554820625,7,4,11,4,3.16,2,1,87.0,94.36613464355469,0,1,4,0,0,2219.json,NotBuggy
3,0.9421270489692688,0.967352312587159,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,101.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2804.json,NotBuggy
3,0.806919276714325,0.9179178579698426,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,37.json,NotBuggy
3,0.002506532473489642,0.40644961039955024,0,0,0,1,1.89,0,2,29.0,127.94110107421875,0,3,0,0,0,569.json,NotBuggy
3,0.7068344354629517,0.894682563416699,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,259.json,NotBuggy
5,0.5151136517524719,0.38285430083835553,1,1,2,2,2.99,1,0,33.0,118.43690490722656,0,3,0,0,0,1385.json,NotBuggy
3,0.7764296531677246,0.9340197878593818,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,220.json,NotBuggy
9,0.5757904648780823,0.8770961549900802,3,2,5,3,2.67,1,0,43.0,107.73165130615234,0,3,0,0,0,1953.json,NotBuggy
9,0.004749307408928871,0.01357192591774832,4,3,7,3,2.67,1,4,68.0,104.7257080078125,0,3,0,0,0,1784.json,NotBuggy
3,0.4761839210987091,0.9310599829064089,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1077.json,NotBuggy
3,0.4413519501686096,0.8123036835195064,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1421.json,NotBuggy
4,0.8422072529792786,0.9588474667373333,0,0,0,1,2.0,0,0,15.0,127.59107971191406,0,0,0,0,0,210.json,NotBuggy
17,0.2866646349430084,0.16256152919784536,3,3,6,4,5.47,2,2,72.0,93.62205505371094,0,2,0,0,0,1508.json,NotBuggy
3,0.147312194108963,0.7463343320651621,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,380.json,NotBuggy
3,0.7618634700775146,0.900626824521817,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,229.json,NotBuggy
3,1.2317999789956957E-4,0.40895649687068514,0,0,0,1,1.89,0,2,33.0,127.46943664550781,0,3,0,0,0,1952.json,NotBuggy
5,0.9300525784492493,0.941089241260079,0,0,0,1,1.96,0,0,20.0,122.167236328125,0,0,1,0,0,264.json,NotBuggy
3,0.7817065119743347,0.8096464118087444,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,1,0,0,0,501.json,NotBuggy
3,0.8339627385139465,0.9414143036087326,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,525.json,NotBuggy
9,0.10183771699666977,0.09749477257463705,1,1,2,2,2.67,1,2,53.0,106.02811431884766,0,3,2,0,0,448.json,NotBuggy
7,0.8933077454566956,0.7964143716428432,1,1,2,2,2.56,1,0,33.0,113.31297302246094,0,2,0,0,0,1229.json,NotBuggy
23,0.06480834633111954,5.1791623362703266E-5,6,7,13,6,4.25,4,8,127.0,84.71917724609375,0,0,4,0,0,3025.json,NotBuggy
11,0.005043555051088333,0.0032045633063510514,3,3,6,4,4.45,3,7,79.0,100.24163818359375,0,1,1,0,0,1616.json,NotBuggy
1,0.9824405312538147,0.7349970960661104,0,0,0,1,0.0,0,0,16.0,149.548583984375,0,1,0,0,0,1859.json,NotBuggy
13,0.10299883782863617,1.1651126503490977E-4,1,2,3,3,2.22,1,5,103.0,96.0364990234375,0,2,3,0,0,2290.json,NotBuggy
7,0.20196585357189178,0.1771503248774006,0,0,0,2,3.02,1,1,44.0,111.1737060546875,0,2,0,0,0,1569.json,NotBuggy
3,0.7486655712127686,0.9265162184147514,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,933.json,NotBuggy
8,0.13233284652233124,0.7632144794962162,1,1,2,2,3.12,1,0,38.0,110.32634735107422,0,0,0,0,0,1996.json,Buggy
10,0.00813589058816433,0.049755149360215765,3,1,4,2,2.8,1,3,61.0,103.69681549072266,0,4,1,0,0,1467.json,NotBuggy
9,0.052558545023202896,0.0040092135054528065,0,0,0,2,2.67,1,5,65.0,104.58041381835938,0,1,3,0,0,2702.json,NotBuggy
4,0.3900062143802643,0.33714456236630996,1,1,2,2,3.32,0,1,33.0,122.05183410644531,0,1,0,0,0,1524.json,NotBuggy
21,2.224919298896566E-4,8.387584938948641E-6,1,8,9,9,2.49,8,9,157.0,85.3314208984375,0,1,0,0,0,959.json,NotBuggy
7,0.02599826641380787,0.1629173569830149,2,1,3,2,3.33,1,1,46.0,110.99961853027344,0,1,1,0,0,526.json,NotBuggy
8,0.07502227276563644,0.009260570297517414,2,1,3,2,2.83,1,0,70.0,106.71305847167969,0,1,2,0,0,440.json,NotBuggy
18,0.005997320171445608,1.3604799845782075E-6,5,6,11,6,4.06,3,4,124.0,88.70530700683594,0,2,3,0,0,1576.json,NotBuggy
5,0.001070293365046382,0.04931594152860079,0,0,0,1,1.96,0,0,51.0,116.55635833740234,0,2,2,0,0,1205.json,NotBuggy
12,0.0026059295050799847,6.508277775127124E-4,4,3,7,2,3.46,1,11,85.0,98.63986206054688,0,3,0,0,0,1245.json,NotBuggy
9,0.07732048630714417,0.019476982094229933,1,2,3,3,2.95,2,3,63.0,104.84944152832031,0,2,0,0,0,2863.json,NotBuggy
3,0.7856020331382751,0.7058373474176842,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,472.json,NotBuggy
4,0.0011232267133891582,0.08077708629211143,0,0,0,1,2.0,0,1,40.0,121.08204650878906,0,0,1,0,0,2069.json,NotBuggy
17,0.12736229598522186,0.0035708549600578297,1,1,2,2,2.78,1,2,96.0,92.53825378417969,0,1,0,0,0,557.json,NotBuggy
3,0.002780721988528967,0.6182524303284177,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,2,0,0,0,3005.json,NotBuggy
14,0.14144857227802277,0.002048523441101941,4,3,7,5,2.7,1,2,83.0,95.5764389038086,0,1,1,0,0,1352.json,NotBuggy
