SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.5833156108856201,0.7935286965054215,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5842.json,NotBuggy
7,0.3955852687358856,0.314702959743434,2,1,3,2,5.11,1,2,39.0,112.27047729492188,0,1,1,0,0,9487.json,NotBuggy
10,0.0,9.912917972996918E-4,2,1,3,2,4.31,1,3,79.0,102.35222625732422,0,1,2,0,0,6770.json,NotBuggy
3,0.5693814754486084,0.8298910998150731,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1670.json,NotBuggy
6,0.15322288870811462,0.13512971279301503,1,1,2,2,5.5,1,2,38.0,114.67958068847656,0,1,0,0,0,7714.json,NotBuggy
3,0.7290926575660706,0.8039030969006481,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,371.json,NotBuggy
5,0.013334262184798717,0.01492933008286279,0,0,0,1,10.85,0,8,50.0,116.1898193359375,0,1,0,0,0,6925.json,NotBuggy
3,0.5290765166282654,0.7259394584128591,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,704.json,NotBuggy
3,0.419054239988327,0.758460802813647,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,4848.json,NotBuggy
23,3.640544309746474E-4,8.996695280848441E-9,3,3,6,3,16.04,2,10,158.0,84.21746826171875,0,1,3,0,0,7271.json,NotBuggy
10,0.014204336330294609,0.006287847639000119,4,3,7,3,7.2,2,2,69.0,102.66954803466797,0,0,2,0,0,11955.json,NotBuggy
15,0.004495016764849424,3.295328019613184E-5,5,3,8,5,9.45,3,7,98.0,93.28077697753906,0,1,2,0,0,1026.json,NotBuggy
9,0.0,7.511746495856441E-4,0,0,0,1,12.51,0,2,73.0,104.32170867919922,0,1,0,0,0,5284.json,NotBuggy
14,0.001962123205885291,0.03285958569658191,5,4,9,4,8.55,3,6,68.0,97.33802032470703,0,0,0,0,0,8684.json,NotBuggy
8,0.08204291760921478,0.15495411068053716,0,0,0,1,7.94,1,2,44.0,109.42042541503906,0,0,0,0,0,1318.json,NotBuggy
3,0.08770184218883514,0.8346899701237126,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4368.json,NotBuggy
3,0.7113573551177979,0.8363357056259678,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9878.json,NotBuggy
7,0.09093252569437027,0.017814248810665536,0,0,0,1,3.61,0,6,56.0,110.26661682128906,0,1,2,0,0,11888.json,NotBuggy
11,0.0024215253069996834,0.002193953384467047,0,0,0,1,7.9,1,5,74.0,101.12791442871094,0,1,1,0,0,9078.json,NotBuggy
4,0.2746078073978424,0.6031332389611673,0,0,0,1,6.63,0,0,25.0,124.1488037109375,0,2,0,0,0,3162.json,NotBuggy
12,0.023093776777386665,0.007043122082493028,3,2,5,4,6.63,2,3,72.0,99.31452178955078,0,2,2,0,0,9610.json,NotBuggy
3,0.5293042659759521,0.7427777742746966,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,7078.json,NotBuggy
3,0.16297006607055664,0.4200113713460004,0,0,0,1,3.77,0,3,25.0,128.712890625,0,0,0,0,0,6397.json,NotBuggy
4,0.021275095641613007,0.1422099446906015,0,0,0,1,9.8,0,2,34.0,122.20084381103516,0,1,0,0,0,850.json,NotBuggy
7,0.19739997386932373,0.24355154416183927,2,1,3,2,5.11,1,3,40.0,111.98572540283203,0,0,1,0,0,2616.json,NotBuggy
6,0.14458544552326202,0.14979841849968914,1,1,2,2,10.99,1,2,40.0,114.48296356201172,0,2,0,0,0,4509.json,NotBuggy
3,0.6356903314590454,0.7891663126164088,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,726.json,NotBuggy
7,0.16186271607875824,0.0035047326609610953,1,1,2,2,5.11,1,0,61.0,109.22467041015625,0,3,2,0,0,11787.json,NotBuggy
3,0.49895671010017395,0.8456087490765819,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2267.json,NotBuggy
3,0.670418381690979,0.8914597774692854,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7727.json,NotBuggy
3,0.850714921951294,0.8640440209689771,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9246.json,NotBuggy
3,0.6439226269721985,0.8269087715698963,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,422.json,NotBuggy
6,0.08082270622253418,0.5394002245274869,1,1,2,2,5.5,1,1,31.0,116.13532257080078,0,0,0,0,0,11845.json,NotBuggy
4,0.024972671642899513,0.5204658261374322,0,0,0,1,9.8,0,3,26.0,123.8484878540039,0,0,0,0,0,7321.json,NotBuggy
6,0.055734965950250626,0.020811430377304416,0,0,0,1,8.0,0,3,48.0,113.50555419921875,0,2,1,0,0,9975.json,NotBuggy
8,0.12575851380825043,0.07797789545885442,0,0,0,2,4.8,1,6,47.0,108.72457885742188,0,1,3,0,0,11109.json,NotBuggy
3,0.7175207734107971,0.8204062375368709,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,581.json,NotBuggy
3,6.033435929566622E-4,0.07900366078823381,0,0,0,1,3.77,0,2,36.0,126.48982238769531,0,2,0,0,0,7004.json,NotBuggy
3,0.8320716023445129,0.8653531877325976,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4857.json,NotBuggy
3,0.3210783004760742,0.6228955104114061,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,3542.json,NotBuggy
6,0.11490648984909058,0.41258257145639987,1,1,2,2,5.5,1,1,32.0,115.97023010253906,0,0,0,0,0,9485.json,NotBuggy
3,0.4981996417045593,0.8810676532641398,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9070.json,NotBuggy
6,0.1894238144159317,0.31483468949669036,1,1,2,2,6.53,1,2,35.0,115.25157928466797,0,2,0,0,0,6046.json,NotBuggy
8,0.06881123781204224,0.12249123588561639,1,1,2,2,5.66,1,3,46.0,109.02564239501953,0,2,1,0,0,11796.json,NotBuggy
10,0.2888225018978119,0.21196041870325028,1,2,3,3,5.06,1,2,45.0,105.51821899414062,0,0,1,0,0,8580.json,NotBuggy
3,0.45677417516708374,0.7663754412689792,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,8919.json,NotBuggy
8,0.04123330116271973,0.12358308972303862,1,1,2,2,5.66,1,3,49.0,108.63074493408203,0,1,1,0,0,4420.json,NotBuggy
6,0.006860119756311178,0.39221426453619457,1,1,2,2,5.5,1,0,35.0,115.50424194335938,0,0,0,0,0,1013.json,NotBuggy
3,0.4504598379135132,0.8393959635091528,0,0,0,1,3.77,0,1,15.0,131.9385528564453,0,1,0,0,0,3714.json,NotBuggy
10,0.07914653420448303,0.11069616664971661,1,1,2,2,7.2,1,3,54.0,104.51056671142578,0,1,2,0,0,394.json,NotBuggy
3,0.7448887228965759,0.80192414217372,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,1948.json,NotBuggy
8,0.031954601407051086,0.1166162021022407,0,0,0,1,7.42,0,3,47.0,109.01446533203125,0,2,1,0,0,5339.json,NotBuggy
10,4.328246577642858E-4,0.025792856757619373,0,0,0,1,11.87,1,10,62.0,103.95921325683594,0,0,0,0,0,3130.json,NotBuggy
3,0.3809112012386322,0.7960363135544837,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,8279.json,NotBuggy
4,0.0016372156096622348,0.1706789743395894,0,0,0,1,4.0,0,3,35.0,122.12896728515625,0,1,0,0,0,5270.json,NotBuggy
4,0.3209956884384155,0.7310024097169476,0,0,0,1,4.0,0,1,22.0,125.02987670898438,0,1,0,0,0,4464.json,NotBuggy
3,0.5758079290390015,0.7355784984540519,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,7963.json,NotBuggy
3,0.664505124092102,0.8155609610341397,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3601.json,NotBuggy
3,0.5856693983078003,0.8543957489087666,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3530.json,NotBuggy
3,0.35643208026885986,0.6804489863585068,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,4439.json,NotBuggy
3,0.2073608934879303,0.6223392384437751,0,0,0,1,3.77,0,1,22.0,129.69032287597656,0,1,0,0,0,11978.json,NotBuggy
3,0.25044509768486023,0.8607809521527653,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2194.json,NotBuggy
3,0.7281976938247681,0.8477209493133596,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1675.json,NotBuggy
2,0.8574706315994263,0.8930128866403315,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,8405.json,NotBuggy
6,0.42388391494750977,0.37169391210336605,1,1,2,2,5.5,1,1,35.0,115.41443634033203,0,2,0,0,0,6512.json,NotBuggy
3,0.6253638863563538,0.8461565375551156,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4588.json,NotBuggy
3,0.00863222312182188,0.39740996367800846,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,2,0,0,0,6495.json,NotBuggy
3,0.8461730480194092,0.8709934376249432,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1578.json,NotBuggy
3,0.036088280379772186,0.2888178071279029,0,0,0,1,3.77,0,1,29.0,127.8512954711914,0,1,0,0,0,7283.json,NotBuggy
13,0.0011359594063833356,2.3548208890260676E-6,4,3,7,3,6.74,2,8,108.0,95.49468994140625,0,4,5,0,0,8098.json,NotBuggy
5,0.587552011013031,0.0900895781256367,2,2,4,3,3.92,0,2,43.0,116.90475463867188,0,0,1,0,0,10669.json,NotBuggy
7,0.07574343681335449,0.07640775602146743,2,1,3,2,7.92,1,5,45.0,111.23677825927734,0,2,0,0,0,8595.json,NotBuggy
4,0.020721931010484695,0.03709848642095374,0,0,0,1,9.8,0,6,43.0,120.70597839355469,0,2,0,0,0,8026.json,NotBuggy
9,0.004504644777625799,2.841487419114349E-4,0,0,0,1,12.76,0,8,75.0,104.1032943725586,0,0,0,0,0,4043.json,NotBuggy
7,0.17401738464832306,0.25977572474518834,1,1,2,2,6.05,1,2,37.0,112.25464630126953,0,1,0,0,0,8370.json,NotBuggy
9,0.005812845658510923,0.28292686440424913,0,0,0,1,14.61,0,6,45.0,107.60620880126953,0,1,1,0,0,165.json,NotBuggy
8,0.005682495888322592,0.00618523040884046,0,0,0,2,4.8,1,4,62.0,107.12062072753906,0,0,2,0,0,4293.json,NotBuggy
12,0.012719860300421715,0.0027388381492105592,2,2,4,3,4.62,1,9,77.0,99.24748229980469,0,0,2,0,0,1732.json,NotBuggy
3,0.3934096693992615,0.8387149793500532,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,10129.json,NotBuggy
3,0.6630451679229736,0.6613191767551032,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,1,0,0,0,3851.json,NotBuggy
3,0.28870612382888794,0.8006845853444325,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2264.json,NotBuggy
5,0.004512618761509657,0.08075948748239112,0,0,0,1,10.85,0,4,42.0,117.4128646850586,0,1,0,0,0,3393.json,NotBuggy
3,0.4490123689174652,0.8046283504439117,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2575.json,NotBuggy
5,0.21653707325458527,0.34717795015746167,0,0,0,1,3.92,0,3,33.0,118.90401458740234,0,1,0,0,0,4306.json,NotBuggy
3,0.013003980740904808,0.8287722451605496,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2570.json,NotBuggy
3,0.9238221049308777,0.9065447199043196,0,0,0,1,3.77,0,0,14.0,132.61029052734375,0,1,0,0,0,3615.json,NotBuggy
8,0.04589485749602318,0.18235446951921014,2,1,3,3,7.75,2,4,46.0,108.72927856445312,0,2,1,0,0,10620.json,NotBuggy
9,0.06694380939006805,0.27868066035889116,1,2,3,3,5.33,1,3,45.0,107.22505950927734,0,1,0,0,0,4578.json,NotBuggy
3,0.2960663139820099,0.8468386176132435,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4448.json,NotBuggy
6,0.11701033264398575,0.28283408095556767,2,1,3,2,5.5,1,5,39.0,114.94153594970703,0,1,0,0,0,1338.json,NotBuggy
6,0.03995026648044586,0.06037403873595373,0,0,0,1,5.5,0,2,45.0,113.90103912353516,0,3,1,0,0,10115.json,NotBuggy
3,0.5450844764709473,0.8569821446389799,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,11070.json,NotBuggy
11,0.008496180176734924,0.0018004349717808108,1,1,2,2,7.7,1,9,73.0,100.80123901367188,0,1,3,0,0,1173.json,NotBuggy
16,0.039913877844810486,0.0010848501757042672,6,6,12,7,6.14,1,7,96.0,92.5746841430664,0,1,1,0,0,4497.json,NotBuggy
3,0.8119392991065979,0.8462579995533127,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6820.json,NotBuggy
14,0.021725134924054146,0.0019515771841784636,1,1,2,3,6.59,2,3,77.0,96.27593994140625,0,2,2,0,0,4765.json,NotBuggy
3,0.38630393147468567,0.828557079666675,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,10522.json,NotBuggy
16,0.27325600385665894,0.017166840664420212,3,3,6,4,5.45,1,4,79.0,94.33523559570312,0,1,2,0,0,8637.json,NotBuggy
12,1.9179715309292078E-4,0.012502679967244258,1,1,2,2,14.41,1,8,71.0,100.07076263427734,0,0,0,0,0,2367.json,NotBuggy
3,0.9254563450813293,0.9209089284831543,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3140.json,NotBuggy
3,0.6964304447174072,0.7972366837972854,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5957.json,NotBuggy
21,0.012204681523144245,5.044662210416933E-5,1,1,2,5,7.6,2,6,108.0,87.15644836425781,0,2,4,0,0,8705.json,NotBuggy
3,0.7368585467338562,0.8398955705856752,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,11914.json,NotBuggy
9,1.0141552047571167E-4,0.004223410693228971,0,0,0,1,11.99,0,6,68.0,104.96218872070312,0,1,1,0,0,2057.json,NotBuggy
3,0.2538451850414276,0.890345568012552,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,2597.json,NotBuggy
3,0.23057463765144348,0.527451329402354,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,1,0,0,0,5670.json,NotBuggy
3,0.10587234795093536,0.6369609721787101,0,0,0,1,3.77,0,0,22.0,129.47398376464844,0,1,0,0,0,2756.json,NotBuggy
3,0.266500860452652,0.8379385025357676,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2195.json,NotBuggy
4,0.6312110424041748,0.07390576459379755,1,1,2,2,4.0,0,2,38.0,121.31822204589844,0,0,1,0,0,6758.json,NotBuggy
3,0.6174572706222534,0.8954362323521107,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6490.json,NotBuggy
3,0.13073894381523132,0.801361872497341,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9719.json,NotBuggy
3,0.18784044682979584,0.8706067153905794,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4311.json,NotBuggy
3,0.22973522543907166,0.7673838884321703,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,6892.json,NotBuggy
3,0.7896509170532227,0.8628875830848313,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,542.json,NotBuggy
5,0.023232297971844673,0.5337163478885264,0,0,0,1,3.92,0,3,33.0,119.30653381347656,0,1,0,0,0,6012.json,NotBuggy
3,0.5866161584854126,0.7334483803480624,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,1,0,0,0,9245.json,NotBuggy
3,0.48047351837158203,0.6853079738111896,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,1022.json,NotBuggy
3,0.7654839158058167,0.8627663732531279,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8635.json,NotBuggy
3,0.20852811634540558,0.6448793211745382,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,8435.json,NotBuggy
11,0.03112252615392208,0.002576779072688512,1,2,3,4,9.26,2,5,69.0,100.67388153076172,0,3,0,0,0,11880.json,NotBuggy
3,0.7818909287452698,0.8146893058892988,0,0,0,1,3.77,0,0,18.0,131.1385955810547,0,1,0,0,0,6129.json,NotBuggy
19,0.0013785493792966008,3.7128930689610904E-7,0,0,0,2,7.02,1,11,135.0,88.5064697265625,0,0,3,0,0,8494.json,Buggy
3,0.8241248726844788,0.8805980716658428,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2134.json,NotBuggy
9,0.008534930646419525,5.2452514420090535E-5,0,0,0,2,5.33,1,8,88.0,103.08033752441406,0,1,3,0,0,6891.json,NotBuggy
4,0.39315539598464966,0.0660400032119439,1,1,2,2,8.76,0,4,41.0,120.66375732421875,0,1,0,0,0,6871.json,NotBuggy
3,0.832367479801178,0.8785771949756012,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2770.json,NotBuggy
3,0.4439980983734131,0.6597928676498114,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,3936.json,NotBuggy
3,0.38030895590782166,0.7983457266536623,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,8309.json,NotBuggy
5,0.8090604543685913,0.4977509216395389,0,0,0,1,8.76,0,2,25.0,120.53388214111328,0,1,1,0,0,9998.json,NotBuggy
4,0.6878355145454407,0.28129343667487494,0,0,0,1,4.0,0,2,31.0,122.68119049072266,0,1,1,0,0,776.json,NotBuggy
15,0.042392365634441376,8.933462870376366E-5,1,1,2,3,9.63,2,9,99.0,93.62891387939453,0,1,4,0,0,8933.json,NotBuggy
3,0.6996514797210693,0.8515550990898278,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8940.json,NotBuggy
16,0.0019681970588862896,6.96283713564651E-6,4,4,8,5,7.42,2,14,112.0,91.7401351928711,0,1,2,0,0,10533.json,NotBuggy
3,0.23267805576324463,0.6256200814752966,0,0,0,1,3.77,0,1,22.0,129.81280517578125,0,1,0,0,0,6858.json,NotBuggy
11,0.028631966561079025,0.540155686164085,2,2,4,3,8.54,1,5,55.0,103.10452270507812,0,1,0,0,0,3228.json,NotBuggy
4,0.05923186242580414,0.16546638880806447,0,0,0,1,4.0,0,2,36.0,121.90362548828125,0,0,1,0,0,4854.json,NotBuggy
11,5.103473085910082E-4,3.694339095729349E-5,0,0,0,1,4.11,0,11,98.0,99.62301635742188,0,1,2,0,0,2807.json,NotBuggy
3,0.0028082095086574554,0.129127353863387,2,1,3,2,3.77,0,1,33.0,126.7122802734375,0,1,0,0,0,7568.json,NotBuggy
3,0.6996557116508484,0.8492012274851302,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2308.json,NotBuggy
3,0.9274442195892334,0.8452613386273272,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,4305.json,NotBuggy
3,0.8968033790588379,0.909148150818785,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9041.json,NotBuggy
5,0.012557528913021088,0.04335495913349426,0,0,0,1,3.92,0,3,45.0,116.79476165771484,0,0,2,0,0,3994.json,NotBuggy
3,0.3083335757255554,0.8501049476814799,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,207.json,NotBuggy
3,0.8753101825714111,0.7836601772986989,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,1380.json,NotBuggy
3,0.9564806222915649,0.7265855112164978,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,1,0,0,0,5962.json,NotBuggy
26,0.006196612026542425,1.7051866916351143E-10,2,2,4,4,12.0,3,14,177.0,81.16842651367188,0,0,5,0,0,11742.json,NotBuggy
11,0.13873277604579926,0.10116578864610967,2,2,4,3,4.82,1,3,52.0,102.80992889404297,0,2,0,0,0,6607.json,NotBuggy
3,0.09989829361438751,0.3849388149137751,0,0,0,1,3.77,0,2,26.0,128.41912841796875,0,1,0,0,0,7807.json,NotBuggy
5,0.10393429547548294,0.5899701936209085,0,0,0,2,5.99,1,1,27.0,119.9036865234375,0,1,1,0,0,399.json,NotBuggy
10,0.19018986821174622,0.05267521535982219,3,3,6,3,9.6,2,4,52.0,104.29689025878906,0,1,1,0,0,1203.json,NotBuggy
3,0.6032698750495911,0.8367752224101421,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,363.json,NotBuggy
8,0.36977705359458923,0.5256374055831436,0,0,0,1,7.94,1,2,37.0,110.78482818603516,0,1,0,0,0,5225.json,NotBuggy
3,0.10696981847286224,0.8253597920590287,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11783.json,NotBuggy
3,0.029136374592781067,0.8596966447706635,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,1200.json,NotBuggy
9,0.7525944113731384,0.8337887720608781,0,0,0,1,5.33,1,3,30.0,110.06366729736328,0,0,0,0,0,4302.json,NotBuggy
3,0.9589921832084656,0.5559349585306237,0,0,0,1,4.0,0,2,25.0,128.8092498779297,0,1,0,0,0,11744.json,NotBuggy
3,0.7004581093788147,0.8563362449841847,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,9122.json,NotBuggy
3,0.8164548873901367,0.7558608245662868,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,4336.json,NotBuggy
11,0.9928308725357056,1.3167648995546677E-4,1,1,2,3,7.83,2,7,84.0,99.73030090332031,0,1,3,0,0,9226.json,NotBuggy
4,0.2804383933544159,0.7320997442538545,0,0,0,1,6.63,0,0,19.0,125.79222106933594,0,2,0,0,0,7242.json,NotBuggy
3,0.10031750053167343,0.6146426315487149,0,0,0,1,3.77,0,0,22.0,129.47398376464844,0,1,0,0,0,174.json,NotBuggy
11,0.06294215470552444,0.04438630768264914,0,0,0,2,6.0,1,3,56.0,102.34722137451172,0,1,1,0,0,5293.json,NotBuggy
9,0.3761594891548157,0.29440563827787086,0,0,0,2,9.24,1,1,39.0,107.84662628173828,0,1,0,0,0,6901.json,NotBuggy
3,0.621117353439331,0.9387188775156051,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,40.json,NotBuggy
2,0.9397425651550293,0.7969932488762926,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,8874.json,NotBuggy
3,0.7052200436592102,0.897021253742539,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6738.json,NotBuggy
8,0.735663115978241,0.06968885330864912,1,1,2,2,5.66,1,3,49.0,108.45081329345703,0,1,2,0,0,6831.json,NotBuggy
3,0.5901187062263489,0.7484408846935855,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3935.json,NotBuggy
14,0.003973845858126879,1.1536744110489971E-4,2,2,4,3,6.49,1,9,95.0,95.29463958740234,0,0,3,0,0,2868.json,NotBuggy
9,1.305032492382452E-4,1.2520594250703225E-6,0,0,0,1,3.33,0,0,110.0,102.14999389648438,0,2,6,0,0,11776.json,NotBuggy
3,0.5417316555976868,0.8756388393668082,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,8260.json,NotBuggy
3,0.5807580351829529,0.8463567727462002,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2459.json,NotBuggy
8,0.220661923289299,0.19667431261755425,2,1,3,3,7.75,2,1,41.0,109.39400482177734,0,1,1,0,0,8883.json,NotBuggy
8,0.10148386657238007,0.008390543246009049,1,1,2,2,7.94,2,6,55.0,107.64583587646484,0,1,1,0,0,9978.json,NotBuggy
3,0.15383945405483246,0.8366746781774289,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3805.json,NotBuggy
3,0.7570217847824097,0.7785620486510847,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9380.json,NotBuggy
4,0.3555811047554016,0.2191195987455832,0,0,0,1,9.8,0,0,34.0,122.54988861083984,0,0,0,0,0,8702.json,NotBuggy
3,0.8202982544898987,0.8307613272496127,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,372.json,NotBuggy
9,0.027491629123687744,0.09982441058461661,0,0,0,2,9.24,1,1,48.0,106.82987976074219,0,0,0,0,0,10005.json,NotBuggy
3,0.023964453488588333,0.6265306652173233,0,0,0,1,3.77,0,1,22.0,129.94700622558594,0,1,0,0,0,9932.json,NotBuggy
3,0.1466837078332901,0.6265962486547636,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,8923.json,NotBuggy
4,0.23933887481689453,0.6074034864236473,0,0,0,1,6.63,0,0,22.0,124.62736511230469,0,3,0,0,0,7936.json,NotBuggy
11,0.02436210960149765,0.3299169132678494,0,0,0,1,15.05,0,2,49.0,103.99137878417969,0,2,0,0,0,6076.json,NotBuggy
4,0.2733488082885742,0.6801896370033605,0,0,0,1,4.0,0,0,23.0,124.7987289428711,0,1,0,0,0,375.json,NotBuggy
15,0.034419938921928406,5.342059665864362E-4,3,4,7,4,6.31,2,9,93.0,94.31884765625,0,1,3,0,0,10952.json,NotBuggy
3,0.686437726020813,0.8841853512359222,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,11096.json,NotBuggy
9,0.03086189366877079,0.10685928237824331,2,1,3,3,7.54,2,2,49.0,106.4296875,0,1,2,0,0,2595.json,NotBuggy
3,0.670418381690979,0.8798608955845075,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1573.json,NotBuggy
3,0.424487441778183,0.7373860366633385,0,0,0,1,3.77,0,0,19.0,130.57513427734375,0,1,0,0,0,5960.json,NotBuggy
3,0.6275801658630371,0.5328901662092456,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,3075.json,NotBuggy
9,0.0,4.974768541128738E-4,0,0,0,1,12.51,0,2,77.0,104.0853500366211,0,1,0,0,0,5289.json,NotBuggy
3,0.6021735072135925,0.7803470837604815,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,3242.json,NotBuggy
3,0.21507439017295837,0.8481535969289883,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,6010.json,NotBuggy
13,0.011223318055272102,0.004702554486898385,4,3,7,5,9.13,3,7,73.0,97.48561096191406,0,1,2,0,0,6962.json,NotBuggy
3,0.7437458038330078,0.8570229544972839,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8125.json,NotBuggy
3,0.5646551251411438,0.8165891753453502,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,11121.json,NotBuggy
3,0.6201552748680115,0.8708124734644304,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2491.json,NotBuggy
3,0.04328737407922745,0.32056040404739605,0,0,0,1,3.77,0,2,28.0,128.0337677001953,0,1,0,0,0,7277.json,NotBuggy
